id: 169 | remarks: 🇺🇸US-107.151.182.253-0174 | protocol: ss | ping: 0 MS | avg_speed: 166.186 MB | max_speed: 164.573 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0174
id: 175 | remarks: 🇺🇸US-173.244.56.6-0180 | protocol: ss | ping: 0 MS | avg_speed: 156.417 MB | max_speed: 147.031 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0180
id: 589 | remarks: 🇺🇸US-212.102.47.129-0596 | protocol: ss | ping: 0 MS | avg_speed: 136.819 MB | max_speed: 127.591 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0596
id: 765 | remarks: 🇺🇸US-104.207.155.64-0773 | protocol: ss | ping: 0 MS | avg_speed: 133.044 MB | max_speed: 119.474 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-0773
id: 195 | remarks: 🇺🇸US-212.102.47.131-0200 | protocol: ss | ping: 0 MS | avg_speed: 125.134 MB | max_speed: 118.209 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0200
id: 771 | remarks: 🇺🇸US-212.102.47.130-0790 | protocol: ss | ping: 0 MS | avg_speed: 122.098 MB | max_speed: 120.638 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0790
id: 430 | remarks: 🇺🇸US-212.102.47.132-0436 | protocol: ss | ping: 0 MS | avg_speed: 118.716 MB | max_speed: 124.799 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0436
id: 560 | remarks: 🇺🇸US-154.3.8.151-0567 | protocol: ss | ping: 0 MS | avg_speed: 108.379 MB | max_speed: 109.083 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0567
id: 583 | remarks: 🇨🇦CA-79.127.233.170-0590 | protocol: ss | ping: 0 MS | avg_speed: 106.927 MB | max_speed: 112.764 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0590
id: 307 | remarks: 🇺🇸US-23.251.121.242-0313 | protocol: ss | ping: 0 MS | avg_speed: 105.035 MB | max_speed: 108.202 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0313
id: 405 | remarks: 🇺🇸US-172.232.171.192-0411 | protocol: ss | ping: 0 MS | avg_speed: 93.27 MB | max_speed: 98.835 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-0411
id: 327 | remarks: 🇺🇸US-156.146.38.168-0333 | protocol: ss | ping: 0 MS | avg_speed: 74.604 MB | max_speed: 80.994 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0333
id: 261 | remarks: 🇺🇸US-107.155.57.11-0266 | protocol: ss | ping: 0 MS | avg_speed: 74.508 MB | max_speed: 80.632 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0266
id: 146 | remarks: 🇺🇸US-156.146.38.169-0151 | protocol: ss | ping: 0 MS | avg_speed: 73.913 MB | max_speed: 80.291 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0151
id: 744 | remarks: 🇺🇸US-156.146.38.170-0752 | protocol: ss | ping: 0 MS | avg_speed: 72.072 MB | max_speed: 80.24 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0752
id: 494 | remarks: 🇺🇸US-107.155.57.51-0500 | protocol: ss | ping: 0 MS | avg_speed: 68.49 MB | max_speed: 71.179 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0500
id: 336 | remarks: 🇺🇸US-184.170.241.194-0342 | protocol: ss | ping: 0 MS | avg_speed: 67.689 MB | max_speed: 90.92 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0342
id: 656 | remarks: 🇺🇸US-156.146.38.167-0663 | protocol: ss | ping: 0 MS | avg_speed: 64.991 MB | max_speed: 70.512 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0663
id: 207 | remarks: 🇺🇸US-104.192.226.106-0212 | protocol: ss | ping: 0 MS | avg_speed: 59.419 MB | max_speed: 69.976 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0212
id: 163 | remarks: 🇺🇸US-138.199.42.68-0168 | protocol: ss | ping: 0 MS | avg_speed: 58.473 MB | max_speed: 65.922 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0168
id: 657 | remarks: 🇺🇸US-79.110.53.169-0664 | protocol: ss | ping: 0 MS | avg_speed: 54.598 MB | max_speed: 60.055 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0664
id: 144 | remarks: 🇨🇦CA-79.127.200.162-0149 | protocol: ss | ping: 0 MS | avg_speed: 47.389 MB | max_speed: 53.588 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-0149
id: 291 | remarks: 🇺🇸US-37.19.198.160-0297 | protocol: ss | ping: 0 MS | avg_speed: 44.664 MB | max_speed: 52.993 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0297
id: 637 | remarks: 🇺🇸US-194.5.215.59-0644 | protocol: ss | ping: 0 MS | avg_speed: 44.356 MB | max_speed: 53.332 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0644
id: 170 | remarks: 🇺🇸US-37.19.198.244-0175 | protocol: ss | ping: 0 MS | avg_speed: 44.162 MB | max_speed: 50.873 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0175
id: 660 | remarks: 🇺🇸US-37.19.198.243-0667 | protocol: ss | ping: 0 MS | avg_speed: 43.885 MB | max_speed: 52.287 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0667
id: 645 | remarks: 🇺🇸US-37.19.198.236-0652 | protocol: ss | ping: 0 MS | avg_speed: 43.777 MB | max_speed: 50.943 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0652
id: 853 | remarks: 🏁RELAY-172.67.183.220-1854 | protocol: vmess/ws | ping: 0 MS | avg_speed: 43.384 MB | max_speed: 48.415 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTgzLjIyMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImphaGZramhhLmNmZCIsCiAgICAiaWQiOiAiOTUwZGI2YWEtNDkyNi00NjE2LTgxNmUtZWMwMzEyZGNiODdiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4My4yMjAtMTg1NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImphaGZramhhLmNmZCIKfQ==
id: 838 | remarks: 🇺🇸US-38.14.107.228-1839 | protocol: vmess/ws | ping: 0 MS | avg_speed: 43.311 MB | max_speed: 68.881 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE4MTcyMTI3MjExNCIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIyOC0xODM5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
