id: 26 | remarks: 🇺🇸US-156.146.38.168-028 | protocol: ss | ping: 0 MS | avg_speed: 107.473 MB | max_speed: 116.295 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-028
id: 39 | remarks: 🇺🇸US-184.170.241.194-042 | protocol: ss | ping: 0 MS | avg_speed: 103.578 MB | max_speed: 111.366 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-042
id: 48 | remarks: 🇺🇸US-107.155.57.51-051 | protocol: ss | ping: 0 MS | avg_speed: 67.139 MB | max_speed: 71.028 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-051
id: 52 | remarks: 🇨🇦CA-149.22.95.183-055 | protocol: ss | ping: 0 MS | avg_speed: 65.635 MB | max_speed: 73.215 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-055
id: 74 | remarks: 🇺🇸US-205.134.180.139-078 | protocol: ss | ping: 0 MS | avg_speed: 42.282 MB | max_speed: 46.1 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-078
id: 75 | remarks: 🇺🇸US-37.19.198.243-079 | protocol: ss | ping: 0 MS | avg_speed: 41.726 MB | max_speed: 45.864 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-079
id: 66 | remarks: 🇺🇸US-37.19.198.160-070 | protocol: ss | ping: 0 MS | avg_speed: 41.554 MB | max_speed: 46.31 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-070
id: 65 | remarks: 🇺🇸US-37.19.198.244-069 | protocol: ss | ping: 0 MS | avg_speed: 40.763 MB | max_speed: 45.332 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-069
id: 68 | remarks: 🇺🇸US-205.134.180.137-072 | protocol: ss | ping: 0 MS | avg_speed: 40.183 MB | max_speed: 43.32 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-072
id: 72 | remarks: 🇺🇸US-205.134.180.145-076 | protocol: ss | ping: 0 MS | avg_speed: 38.648 MB | max_speed: 43.134 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-076
id: 84 | remarks: 🇺🇸US-64.74.163.130-088 | protocol: ss | ping: 0 MS | avg_speed: 33.968 MB | max_speed: 36.99 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-088
