name: 🇺🇸US-156.146.38.168-0871 | type: ss | id: 486 | remarks: 🇺🇸US-156.146.38.168-0871 | protocol: ss | ping: 0 MS | avg_speed: 183.292 MB | max_speed: 176.721 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0871
name: 🇺🇸US-156.146.38.169-0870 | type: ss | id: 485 | remarks: 🇺🇸US-156.146.38.169-0870 | protocol: ss | ping: 0 MS | avg_speed: 181.995 MB | max_speed: 176.616 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0870
name: 🇺🇸US-156.146.38.170-0869 | type: ss | id: 484 | remarks: 🇺🇸US-156.146.38.170-0869 | protocol: ss | ping: 0 MS | avg_speed: 180.434 MB | max_speed: 175.855 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0869
name: 🇺🇸US-156.146.38.167-0868 | type: ss | id: 483 | remarks: 🇺🇸US-156.146.38.167-0868 | protocol: ss | ping: 0 MS | avg_speed: 177.121 MB | max_speed: 171.793 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0868
name: 🇨🇦CA-79.127.200.162-1430 | type: ss | id: 681 | remarks: 🇨🇦CA-79.127.200.162-1430 | protocol: ss | ping: 0 MS | avg_speed: 80.02 MB | max_speed: 89.813 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1430
name: 🇺🇸US-107.172.82.41-1028 | type: vmess | id: 573 | remarks: 🇺🇸US-107.172.82.41-1028 | protocol: vmess/ws | ping: 0 MS | avg_speed: 79.253 MB | max_speed: 84.194 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTcyLjgyLjQxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0ZjM0ZjI0Mi1iNWE3LTQ4YzEtYzI1OC1mMDE5YmUzYmY5YzciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTE4MTQsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDcuMTcyLjgyLjQxLTEwMjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-137.184.174.93-1426 | type: ss | id: 679 | remarks: 🇨🇦CA-137.184.174.93-1426 | protocol: ss | ping: 0 MS | avg_speed: 77.011 MB | max_speed: 85.029 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-1426
name: 🇺🇸US-104.192.226.106-0563 | type: ss | id: 320 | remarks: 🇺🇸US-104.192.226.106-0563 | protocol: ss | ping: 0 MS | avg_speed: 76.452 MB | max_speed: 84.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0563
name: 🇨🇦CA-79.127.200.162-1425 | type: ss | id: 678 | remarks: 🇨🇦CA-79.127.200.162-1425 | protocol: ss | ping: 0 MS | avg_speed: 76.175 MB | max_speed: 85.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.200.162:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1425
name: 🇺🇸US-173.244.56.6-1398 | type: ss | id: 657 | remarks: 🇺🇸US-173.244.56.6-1398 | protocol: ss | ping: 0 MS | avg_speed: 71.715 MB | max_speed: 79.53 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-1398
name: RELAY-104.21.21.192-1222 | type: vmess | id: 632 | remarks: 🏁RELAY-104.21.21.192-1222 | protocol: vmess/ws | ping: 0 MS | avg_speed: 68.959 MB | max_speed: 100.411 MB | Link: vmess://ewogICAgImFkZCI6ICJiNjJhOTQ4Yy1mYWEyLTRlOGEtYmY4YS0zZmYzMTIxYzg3NWEuYXNvdWwtYXZhLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImI2MmE5NDhjLWZhYTItNGU4YS1iZjhhLTNmZjMxMjFjODc1YS5hc291bC1hdmEudG9wIiwKICAgICJpZCI6ICI1ZjcyNmZlMy1kODJlLTRkYTUtYTcxMS04YWYwY2JiMmI2ODIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXp1bWFzZS5yZW4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yMS4xOTItMTIyMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
