name: 🇺🇸US-212.102.47.129-0536 | type: ss | id: 360 | remarks: 🇺🇸US-212.102.47.129-0536 | protocol: ss | ping: 0 MS | avg_speed: 156.101 MB | max_speed: 150.403 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0536
name: 🇨🇦CA-79.127.233.170-0833 | type: ss | id: 652 | remarks: 🇨🇦CA-79.127.233.170-0833 | protocol: ss | ping: 0 MS | avg_speed: 155.159 MB | max_speed: 147.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0833
name: 🇺🇸US-212.102.47.131-0456 | type: ss | id: 283 | remarks: 🇺🇸US-212.102.47.131-0456 | protocol: ss | ping: 0 MS | avg_speed: 151.207 MB | max_speed: 145.047 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0456
name: 🇺🇸US-212.102.47.130-1262 | type: ss | id: 921 | remarks: 🇺🇸US-212.102.47.130-1262 | protocol: ss | ping: 0 MS | avg_speed: 149.161 MB | max_speed: 142.387 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-1262
name: 🇺🇸US-173.244.56.6-0978 | type: ss | id: 793 | remarks: 🇺🇸US-173.244.56.6-0978 | protocol: ss | ping: 0 MS | avg_speed: 110.605 MB | max_speed: 137.479 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0978
name: 🇺🇸US-154.3.8.151-0643 | type: ss | id: 467 | remarks: 🇺🇸US-154.3.8.151-0643 | protocol: ss | ping: 0 MS | avg_speed: 110.06 MB | max_speed: 108.138 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0643
name: 🇺🇸US-137.175.113.192-0784 | type: ss | id: 604 | remarks: 🇺🇸US-137.175.113.192-0784 | protocol: ss | ping: 0 MS | avg_speed: 104.419 MB | max_speed: 110.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.192:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.192-0784
name: 🇺🇸US-184.170.241.194-0963 | type: ss | id: 778 | remarks: 🇺🇸US-184.170.241.194-0963 | protocol: ss | ping: 0 MS | avg_speed: 100.563 MB | max_speed: 104.622 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0963
name: 🇺🇸US-107.151.182.253-1043 | type: ss | id: 856 | remarks: 🇺🇸US-107.151.182.253-1043 | protocol: ss | ping: 0 MS | avg_speed: 94.876 MB | max_speed: 102.547 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-1043
name: 🇺🇸US-23.251.121.242-0836 | type: ss | id: 655 | remarks: 🇺🇸US-23.251.121.242-0836 | protocol: ss | ping: 0 MS | avg_speed: 88.493 MB | max_speed: 90.132 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0836
name: 🇺🇸US-107.155.57.11-1084 | type: ss | id: 896 | remarks: 🇺🇸US-107.155.57.11-1084 | protocol: ss | ping: 0 MS | avg_speed: 86.347 MB | max_speed: 85.731 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-1084
