name: 🇭🇰HK-58.152.18.124-0000 | type: trojan | id: 0 | remarks: 🇭🇰HK-58.152.18.124-0000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4843e94d205f3893f588255a591abe94@58.152.18.124:443?security=tls&sni=www.nintendogames.net#%F0%9F%87%AD%F0%9F%87%B0HK-58.152.18.124-0000
name: 🇨🇳TW-220.130.58.136-0026 | type: trojan | id: 1 | remarks: 🇹🇼TW-220.130.58.136-0026 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bac3c766-edca-4082-a791-327509342122@220.130.58.136:21101?security=tls&sni=cdnfire.xiaomispeed.com#%F0%9F%87%B9%F0%9F%87%BCTW-220.130.58.136-0026
name: 🇨🇳TW-220.130.58.136-0027 | type: trojan | id: 2 | remarks: 🇹🇼TW-220.130.58.136-0027 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bac3c766-edca-4082-a791-327509342122@220.130.58.136:21102?security=tls&sni=cdnfire.xiaomispeed.com#%F0%9F%87%B9%F0%9F%87%BCTW-220.130.58.136-0027
name: RELAY-167.68.4.199-0034 | type: trojan | id: 3 | remarks: 🏁RELAY-167.68.4.199-0034 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@167.68.4.199:2053?security=tls&sni=epge.muarua.filegear-sg.me&type=ws&path=/&Host=epge.muarua.filegear-sg.me#%F0%9F%8F%81RELAY-167.68.4.199-0034
name: RELAY-167.68.4.199-0035 | type: trojan | id: 4 | remarks: 🏁RELAY-167.68.4.199-0035 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@167.68.4.199:2053?security=tls&sni=epge.muarua.filegear-sg.me&type=ws&path=/?ed=2560&proxyip=ts.hpc.tw&Host=epge.muarua.filegear-sg.me#%F0%9F%8F%81RELAY-167.68.4.199-0035
name: 🇩🇪DE-63.180.254.10-0036 | type: ss | id: 5 | remarks: 🇩🇪DE-63.180.254.10-0036 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@63.180.254.10:443#%F0%9F%87%A9%F0%9F%87%AADE-63.180.254.10-0036
name: 🇺🇸US-13.159.22.132-0038 | type: trojan | id: 6 | remarks: 🇺🇸US-13.159.22.132-0038 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://BxceQaOe@13.159.22.132:3292?security=tls&sni=t.me%2Fripaojiedian#%F0%9F%87%BA%F0%9F%87%B8US-13.159.22.132-0038
name: 🇭🇰HK-16.162.252.215-0039 | type: trojan | id: 7 | remarks: 🇭🇰HK-16.162.252.215-0039 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://BxceQaOe@16.162.252.215:3042?security=tls&sni=t.me%2Fripaojiedian#%F0%9F%87%AD%F0%9F%87%B0HK-16.162.252.215-0039
name: 🇯🇵JP-54.238.172.125-0040 | type: trojan | id: 8 | remarks: 🇯🇵JP-54.238.172.125-0040 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://BxceQaOe@54.238.172.125:2053?security=tls&sni=t.me%252Fripaojiedian#%F0%9F%87%AF%F0%9F%87%B5JP-54.238.172.125-0040
name: 🇯🇵JP-160.16.89.176-0042 | type: trojan | id: 9 | remarks: 🇯🇵JP-160.16.89.176-0042 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://869e9086806483ca4744a4cb0f3d6e16@160.16.89.176:1933?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.89.176-0042
name: 🇯🇵JP-160.16.89.176-0043 | type: trojan | id: 10 | remarks: 🇯🇵JP-160.16.89.176-0043 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://869e9086806483ca4744a4cb0f3d6e16@160.16.89.176:3076?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.89.176-0043
name: 🇯🇵JP-160.16.106.99-0044 | type: trojan | id: 11 | remarks: 🇯🇵JP-160.16.106.99-0044 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://869e9086806483ca4744a4cb0f3d6e16@160.16.106.99:544?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.106.99-0044
name: 🇭🇰HK-43.198.16.69-0045 | type: trojan | id: 12 | remarks: 🇭🇰HK-43.198.16.69-0045 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://BxceQaOe@43.198.16.69:2673?security=tls&sni=t.me%252Fripaojiedian#%F0%9F%87%AD%F0%9F%87%B0HK-43.198.16.69-0045
name: 🇯🇵JP-160.16.89.176-0046 | type: trojan | id: 13 | remarks: 🇯🇵JP-160.16.89.176-0046 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://869e9086806483ca4744a4cb0f3d6e16@160.16.89.176:5076?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.89.176-0046
name: 🇯🇵JP-160.16.81.84-0047 | type: trojan | id: 14 | remarks: 🇯🇵JP-160.16.81.84-0047 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://869e9086806483ca4744a4cb0f3d6e16@160.16.81.84:5076?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.81.84-0047
name: 🇭🇰HK-16.162.252.227-0048 | type: trojan | id: 15 | remarks: 🇭🇰HK-16.162.252.227-0048 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://BxceQaOe@16.162.252.227:2173?security=tls&sni=t.me%2Fripaojiedian#%F0%9F%87%AD%F0%9F%87%B0HK-16.162.252.227-0048
name: VN-103.186.155.51-0049 | type: ss | id: 16 | remarks: 🇻🇳VN-103.186.155.51-0049 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.51:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.51-0049
name: 🇺🇸US-167.17.179.87-0050 | type: ss | id: 17 | remarks: 🇺🇸US-167.17.179.87-0050 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206dkVZK0V0c3YvS1RFTTN2cQ==@167.17.179.87:8388#%F0%9F%87%BA%F0%9F%87%B8US-167.17.179.87-0050
name: PT-185.231.233.112-0051 | type: ss | id: 18 | remarks: 🇵🇹PT-185.231.233.112-0051 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.231.233.112:989#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.112-0051
name: 🇨🇦CA-144.217.164.29-0052 | type: ss | id: 19 | remarks: 🇨🇦CA-144.217.164.29-0052 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OEpDc1Bzc2ZnUzh0aVJ3aU1saEFSZz09@144.217.164.29:12000#%F0%9F%87%A8%F0%9F%87%A6CA-144.217.164.29-0052
name: 🇨🇦CA-45.154.204.7-0053 | type: ss | id: 20 | remarks: 🇨🇦CA-45.154.204.7-0053 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.154.204.7:990#%F0%9F%87%A8%F0%9F%87%A6CA-45.154.204.7-0053
name: 🇬🇧GB-146.19.49.251-0054 | type: ss | id: 21 | remarks: 🇬🇧GB-146.19.49.251-0054 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPRGZ4aW9LMFZrS3hUZHBWUUo0cnY4SGdsQXUwdnp2Ng==@146.19.49.251:443#%F0%9F%87%AC%F0%9F%87%A7GB-146.19.49.251-0054
name: 🇺🇸US-71.19.148.143-0055 | type: ss | id: 22 | remarks: 🇺🇸US-71.19.148.143-0055 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwNzhuYUNmMkVmT2xSU0xUWDB3RlZ4@71.19.148.143:443#%F0%9F%87%BA%F0%9F%87%B8US-71.19.148.143-0055
