id: 129 | remarks: 🇬🇧GB-212.102.47.132-159 | protocol: ss | ping: 0 MS | avg_speed: 117.631 MB | max_speed: 118.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.47.132-159
id: 97 | remarks: 🏁RELAY-172.67.244.191-099 | protocol: vmess/ws | ping: 0 MS | avg_speed: 115.691 MB | max_speed: 142.496 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjQ0LjE5MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImd3ZGVmLnNicyIsCiAgICAiaWQiOiAiYmM4NjQwNzgtZGNmMy00YmY0LThkYmYtY2E5ZjIwMGI1NmJlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjI0NC4xOTEtMDk5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ3dkZWYuc2JzIgp9
id: 92 | remarks: 🏁RELAY-104.21.74.239-093 | protocol: vmess/ws | ping: 0 MS | avg_speed: 97.926 MB | max_speed: 106.671 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzQuMjM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYWZyaG1zMDcueGZpeGVkZmxvYXQuY2ZkIiwKICAgICJpZCI6ICJhMTY1NWY1MS0xZTIwLTRhOTItOGExMS1iN2NhMzBhN2EzNTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzQuMjM5LTA5MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImFmcmhtczA3LnhmaXhlZGZsb2F0LmNmZCIKfQ==
id: 103 | remarks: 🏁RELAY-104.21.74.239-122 | protocol: vmess/ws | ping: 0 MS | avg_speed: 85.172 MB | max_speed: 84.787 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzQuMjM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYWZyaG1zMDcueGZpeGVkZmxvYXQuY2ZkIiwKICAgICJpZCI6ICJhMTY1NWY1MS0xZTIwLTRhOTItOGExMS1iN2NhMzBhN2EzNTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzQuMjM5LTEyMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImFmcmhtczA3LnhmaXhlZGZsb2F0LmNmZCIKfQ==
id: 133 | remarks: 🇺🇸US-184.170.241.194-163 | protocol: ss | ping: 0 MS | avg_speed: 84.55 MB | max_speed: 83.312 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-163
id: 33 | remarks: 🇺🇸US-34.214.150.14-033 | protocol: ss | ping: 0 MS | avg_speed: 72.775 MB | max_speed: 83.067 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.214.150.14:443#%F0%9F%87%BA%F0%9F%87%B8US-34.214.150.14-033
id: 219 | remarks: 🇬🇧GB-212.102.47.130-250 | protocol: ss | ping: 0 MS | avg_speed: 67.689 MB | max_speed: 84.162 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.47.130-250
id: 130 | remarks: 🇬🇧GB-212.102.47.129-160 | protocol: ss | ping: 0 MS | avg_speed: 49.902 MB | max_speed: 68.263 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.47.129-160
id: 145 | remarks: 🇺🇸US-205.134.180.139-175 | protocol: ss | ping: 0 MS | avg_speed: 41.998 MB | max_speed: 48.744 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-175
id: 104 | remarks: 🏁RELAY-172.67.71.160-131 | protocol: vmess/ws | ping: 0 MS | avg_speed: 41.487 MB | max_speed: 109.515 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzEuMTYwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2JkaWkuY2ZkIiwKICAgICJpZCI6ICIwNTY0MWNmNS01OGQyLTRiYTQtYTlmMS1iM2NkYTBiMWZiMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNzEuMTYwLTEzMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm9iZGlpLmNmZCIKfQ==
id: 99 | remarks: 🏁RELAY-172.67.223.119-102 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.594 MB | max_speed: 53.694 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjIzLjExOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhtczAyLmZ4aWFvbWkuc2JzIiwKICAgICJpZCI6ICI2YzE2OGZjYy0yMjMxLTRmM2ItOGMxZS1mNjM5MTY5MmRmNGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGluayIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIyMy4xMTktMTAyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaG1zMDIuZnhpYW9taS5zYnMiCn0=
id: 140 | remarks: 🇺🇸US-205.134.180.145-170 | protocol: ss | ping: 0 MS | avg_speed: 36.376 MB | max_speed: 41.158 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-170
id: 232 | remarks: 🇺🇸US-205.134.180.151-263 | protocol: ss | ping: 0 MS | avg_speed: 35.198 MB | max_speed: 38.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-263
id: 143 | remarks: 🇺🇸US-205.134.180.147-173 | protocol: ss | ping: 0 MS | avg_speed: 33.237 MB | max_speed: 37.304 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-173
id: 147 | remarks: 🇺🇸US-205.134.180.137-177 | protocol: ss | ping: 0 MS | avg_speed: 31.966 MB | max_speed: 38.33 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-177
id: 661 | remarks: 🇯🇵JP-172.105.199.111-745 | protocol: ss | ping: 0 MS | avg_speed: 30.029 MB | max_speed: 35.405 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@172.105.199.111:8080#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.199.111-745
id: 32 | remarks: 🇯🇵JP-13.231.125.24-032 | protocol: ss | ping: 0 MS | avg_speed: 27.82 MB | max_speed: 33.281 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.231.125.24:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.125.24-032
id: 31 | remarks: 🇯🇵JP-54.168.242.26-031 | protocol: ss | ping: 0 MS | avg_speed: 25.239 MB | max_speed: 32.803 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.168.242.26:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.168.242.26-031
id: 153 | remarks: 🇳🇱NL-109.201.152.181-183 | protocol: ss | ping: 0 MS | avg_speed: 24.517 MB | max_speed: 29.159 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-183
id: 154 | remarks: 🇯🇵JP-52.196.50.85-184 | protocol: ssr | ping: 0 MS | avg_speed: 23.447 MB | max_speed: 29.001 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAxTWk0eE9UWXVOVEF1T0RVdE1UZzAmcHJvdG9wYXJhbT0=
id: 105 | remarks: 🏁RELAY-172.67.192.57-132 | protocol: vmess/ws | ping: 0 MS | avg_speed: 22.676 MB | max_speed: 26.875 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTkyLjU3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWF4Lm1hbmthZG11LmNvbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTIuNTctMTMyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibWF4Lm1hbmthZG11LmNvbSIKfQ==
id: 156 | remarks: 🇫🇷FR-195.154.169.198-186 | protocol: ss | ping: 0 MS | avg_speed: 21.996 MB | max_speed: 26.186 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-186
id: 195 | remarks: 🇬🇧GB-212.102.53.196-226 | protocol: ss | ping: 0 MS | avg_speed: 21.96 MB | max_speed: 25.355 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-226
id: 181 | remarks: 🇰🇷KR-146.56.191.191-211 | protocol: trojan | ping: 0 MS | avg_speed: 21.501 MB | max_speed: 24.295 MB | Link: trojan://1dfba761-c1e0-422e-98b6-062da56afb53@146.56.191.191:443?security=tls&sni=jkrf1.969799.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.191.191-211
id: 152 | remarks: 🇯🇵JP-149.22.87.241-182 | protocol: ss | ping: 0 MS | avg_speed: 21.358 MB | max_speed: 33.953 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-182
id: 198 | remarks: 🇬🇧GB-212.102.53.193-229 | protocol: ss | ping: 0 MS | avg_speed: 19.819 MB | max_speed: 24.326 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-229
id: 162 | remarks: 🇬🇧GB-212.102.53.194-192 | protocol: ss | ping: 0 MS | avg_speed: 19.659 MB | max_speed: 24.861 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-192
id: 169 | remarks: 🇬🇧GB-212.102.53.197-199 | protocol: ss | ping: 0 MS | avg_speed: 19.605 MB | max_speed: 23.914 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-199
id: 167 | remarks: 🇬🇧GB-212.102.53.80-197 | protocol: ss | ping: 0 MS | avg_speed: 19.158 MB | max_speed: 25.401 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-197
id: 100 | remarks: 🏁RELAY-173.245.58.41-106 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.279 MB | max_speed: 21.666 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ1LjU4LjQxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMzkyMzgzMTkzMTA5NjQ1NDM5MjA1MTk0ODk3MDE5MDAuY2hyc2pma2xzZGpma2xqb2llcmZkamtsZmpsa2VmZW9qc2Rsa2ZqZW9pZmpzZGxrZmp3ZW9pZmpsc2RjaHJzLmN5b3UiLAogICAgImlkIjogImE0YWY2ZmEyLTI2NGYtNGRkZC04NzE4LTI0NmRjOTk5Mzg2YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9WMkxJTkUtVEVMRUdSQU0tQ0hBTk5FTC1WTUVTUy1XUyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzMuMjQ1LjU4LjQxLTEwNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 158 | remarks: 🇫🇷FR-51.159.111.208-188 | protocol: ss | ping: 0 MS | avg_speed: 16.886 MB | max_speed: 26.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-188
id: 177 | remarks: 🇷🇴RO-194.14.217.115-207 | protocol: ss | ping: 0 MS | avg_speed: 16.737 MB | max_speed: 22.062 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-207
id: 157 | remarks: 🇫🇷FR-51.15.27.48-187 | protocol: ss | ping: 0 MS | avg_speed: 16.254 MB | max_speed: 19.118 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-187
id: 185 | remarks: 🇨🇭CH-156.146.62.162-215 | protocol: ss | ping: 0 MS | avg_speed: 15.97 MB | max_speed: 19.914 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-215
id: 208 | remarks: 🇬🇧GB-18.170.183.237-239 | protocol: ss | ping: 0 MS | avg_speed: 15.955 MB | max_speed: 19.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.170.183.237-239
id: 137 | remarks: 🇺🇸US-156.146.38.167-167 | protocol: ss | ping: 0 MS | avg_speed: 15.622 MB | max_speed: 24.31 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-167
id: 141 | remarks: 🇺🇸US-156.146.38.170-171 | protocol: ss | ping: 0 MS | avg_speed: 15.575 MB | max_speed: 68.741 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-171
id: 161 | remarks: 🇬🇧GB-212.102.53.195-191 | protocol: ss | ping: 0 MS | avg_speed: 15.473 MB | max_speed: 20.077 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-191
id: 211 | remarks: 🇭🇰HK-38.147.190.25-242 | protocol: ss | ping: 0 MS | avg_speed: 15.223 MB | max_speed: 18.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@38.147.190.25:8388#%F0%9F%87%AD%F0%9F%87%B0HK-38.147.190.25-242
id: 98 | remarks: 🏁RELAY-104.21.61.246-100 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.914 MB | max_speed: 18.349 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNjEuMjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia216My5zYXNzYW5pZGVtcGlyZS5jb20iLAogICAgImlkIjogImY5Y2NlZGU5LWNhOWMtNDcxOS1iMTA1LWU0OTQ3NDI0OTllMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42MS4yNDYtMTAwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAia216My5zYXNzYW5pZGVtcGlyZS5jb20iCn0=
id: 186 | remarks: 🇨🇭CH-156.146.62.161-216 | protocol: ss | ping: 0 MS | avg_speed: 13.939 MB | max_speed: 20.994 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-216
id: 209 | remarks: 🇺🇸US-107.155.57.51-240 | protocol: ss | ping: 0 MS | avg_speed: 13.802 MB | max_speed: 17.961 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-240
id: 656 | remarks: 🇵🇱PL-45.144.48.63-739 | protocol: ss | ping: 0 MS | avg_speed: 13.715 MB | max_speed: 16.298 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-739
id: 168 | remarks: 🇬🇧GB-212.102.53.81-198 | protocol: ss | ping: 0 MS | avg_speed: 13.301 MB | max_speed: 18.957 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-198
id: 199 | remarks: 🇨🇭CH-156.146.62.163-230 | protocol: ss | ping: 0 MS | avg_speed: 12.465 MB | max_speed: 15.355 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-230
id: 196 | remarks: 🇸🇪SE-121.127.46.147-227 | protocol: ss | ping: 0 MS | avg_speed: 12.285 MB | max_speed: 16.287 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-227
