name: 🇺🇸US-173.244.56.9-1219 | type: ss | id: 434 | remarks: 🇺🇸US-173.244.56.9-1219 | protocol: ss | ping: 0 MS | avg_speed: 226.514 MB | max_speed: 225.218 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1219
name: 🇺🇸US-173.244.56.6-0505 | type: ss | id: 223 | remarks: 🇺🇸US-173.244.56.6-0505 | protocol: ss | ping: 0 MS | avg_speed: 156.629 MB | max_speed: 172.406 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0505
name: 🇺🇸US-156.146.38.167-0499 | type: ss | id: 218 | remarks: 🇺🇸US-156.146.38.167-0499 | protocol: ss | ping: 0 MS | avg_speed: 111.404 MB | max_speed: 119.18 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0499
name: 🇺🇸US-156.146.38.169-0500 | type: ss | id: 219 | remarks: 🇺🇸US-156.146.38.169-0500 | protocol: ss | ping: 0 MS | avg_speed: 100.042 MB | max_speed: 109.114 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0500
name: 🇨🇦CA-79.127.233.170-1769 | type: ss | id: 632 | remarks: 🇨🇦CA-79.127.233.170-1769 | protocol: ss | ping: 0 MS | avg_speed: 92.193 MB | max_speed: 103.27 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-1769
name: 🇺🇸US-156.146.38.168-0502 | type: ss | id: 221 | remarks: 🇺🇸US-156.146.38.168-0502 | protocol: ss | ping: 0 MS | avg_speed: 87.988 MB | max_speed: 94.633 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0502
name: 🇺🇸US-156.146.38.170-0501 | type: ss | id: 220 | remarks: 🇺🇸US-156.146.38.170-0501 | protocol: ss | ping: 0 MS | avg_speed: 82.033 MB | max_speed: 79.852 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0501
name: 🇺🇸US-104.192.226.106-0545 | type: ss | id: 245 | remarks: 🇺🇸US-104.192.226.106-0545 | protocol: ss | ping: 0 MS | avg_speed: 80.241 MB | max_speed: 98.301 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0545
name: 🇨🇦CA-79.127.233.170-0242 | type: ss | id: 45 | remarks: 🇨🇦CA-79.127.233.170-0242 | protocol: ss | ping: 0 MS | avg_speed: 66.848 MB | max_speed: 72.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0242
name: 🇨🇦CA-79.127.233.170-0244 | type: ss | id: 47 | remarks: 🇨🇦CA-79.127.233.170-0244 | protocol: ss | ping: 0 MS | avg_speed: 65.598 MB | max_speed: 70.656 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0244
name: 🇨🇦CA-79.127.200.169-0443 | type: ss | id: 179 | remarks: 🇨🇦CA-79.127.200.169-0443 | protocol: ss | ping: 0 MS | avg_speed: 61.831 MB | max_speed: 69.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0443
name: 🇨🇦CA-79.127.200.162-0665 | type: ss | id: 325 | remarks: 🇨🇦CA-79.127.200.162-0665 | protocol: ss | ping: 0 MS | avg_speed: 60.459 MB | max_speed: 67.489 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.200.162:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-0665
name: 🇨🇦CA-149.22.95.183-1220 | type: ss | id: 435 | remarks: 🇨🇦CA-149.22.95.183-1220 | protocol: ss | ping: 0 MS | avg_speed: 55.675 MB | max_speed: 74.388 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1220
