name: 🇺🇸US-37.19.198.243-030 | type: ss | id: 29 | remarks: 🇺🇸US-37.19.198.243-030 | protocol: ss | ping: 0 MS | avg_speed: 110.447 MB | max_speed: 120.696 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-030
name: 🇺🇸US-156.146.38.169-029 | type: ss | id: 28 | remarks: 🇺🇸US-156.146.38.169-029 | protocol: ss | ping: 0 MS | avg_speed: 99.526 MB | max_speed: 108.423 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-029
name: 🇺🇸US-156.146.38.168-023 | type: ss | id: 22 | remarks: 🇺🇸US-156.146.38.168-023 | protocol: ss | ping: 0 MS | avg_speed: 67.967 MB | max_speed: 95.366 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-023
name: 🇺🇸US-184.170.241.194-037 | type: ss | id: 36 | remarks: 🇺🇸US-184.170.241.194-037 | protocol: ss | ping: 0 MS | avg_speed: 56.243 MB | max_speed: 61.796 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-037
name: 🇺🇸US-37.19.198.160-027 | type: ss | id: 26 | remarks: 🇺🇸US-37.19.198.160-027 | protocol: ss | ping: 0 MS | avg_speed: 53.736 MB | max_speed: 88.907 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-027
name: 🇺🇸US-205.134.180.139-034 | type: ss | id: 33 | remarks: 🇺🇸US-205.134.180.139-034 | protocol: ss | ping: 0 MS | avg_speed: 50.325 MB | max_speed: 65.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-034
name: 🇺🇸US-205.134.180.151-103 | type: ss | id: 101 | remarks: 🇺🇸US-205.134.180.151-103 | protocol: ss | ping: 0 MS | avg_speed: 48.4 MB | max_speed: 56.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-103
name: 🇺🇸US-205.134.180.137-028 | type: ss | id: 27 | remarks: 🇺🇸US-205.134.180.137-028 | protocol: ss | ping: 0 MS | avg_speed: 44.404 MB | max_speed: 48.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-028
name: 🇺🇸US-74.50.98.185-042 | type: ss | id: 41 | remarks: 🇺🇸US-74.50.98.185-042 | protocol: ss | ping: 0 MS | avg_speed: 35.538 MB | max_speed: 40.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNanUzWlNhYTRRVms0NW1j@74.50.98.185:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-042
name: 🇬🇧GB-212.102.53.198-052 | type: ss | id: 51 | remarks: 🇬🇧GB-212.102.53.198-052 | protocol: ss | ping: 0 MS | avg_speed: 28.362 MB | max_speed: 32.109 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-052
name: 🇬🇧GB-212.102.53.196-054 | type: ss | id: 53 | remarks: 🇬🇧GB-212.102.53.196-054 | protocol: ss | ping: 0 MS | avg_speed: 28.328 MB | max_speed: 32.093 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-054
name: 🇬🇧GB-212.102.53.193-053 | type: ss | id: 52 | remarks: 🇬🇧GB-212.102.53.193-053 | protocol: ss | ping: 0 MS | avg_speed: 28.166 MB | max_speed: 31.417 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-053
name: 🇬🇧GB-212.102.53.78-047 | type: ss | id: 46 | remarks: 🇬🇧GB-212.102.53.78-047 | protocol: ss | ping: 0 MS | avg_speed: 28.118 MB | max_speed: 32.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-047
name: 🇬🇧GB-212.102.53.195-056 | type: ss | id: 55 | remarks: 🇬🇧GB-212.102.53.195-056 | protocol: ss | ping: 0 MS | avg_speed: 27.864 MB | max_speed: 32.374 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-056
