id: 932 | remarks: 🇨🇦CA-79.127.200.169-2314 | protocol: ss | ping: 0 MS | avg_speed: 219.637 MB | max_speed: 218.55 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-2314
id: 465 | remarks: 🇨🇦CA-79.127.200.169-0903 | protocol: ss | ping: 0 MS | avg_speed: 199.567 MB | max_speed: 195.148 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0903
id: 800 | remarks: 🇺🇸US-37.19.198.244-1938 | protocol: ss | ping: 0 MS | avg_speed: 152.201 MB | max_speed: 144.371 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-1938
id: 478 | remarks: 🇺🇸US-103.35.189.136-0925 | protocol: ss | ping: 0 MS | avg_speed: 149.546 MB | max_speed: 141.335 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTUzJRdmJDOW5xTHAyc1hYWm8wQlZ5NHNsY0VyUnVDdA==@103.35.189.136:443#%F0%9F%87%BA%F0%9F%87%B8US-103.35.189.136-0925
id: 802 | remarks: 🇺🇸US-37.19.198.160-1940 | protocol: ss | ping: 0 MS | avg_speed: 145.322 MB | max_speed: 134.88 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1940
id: 503 | remarks: 🇨🇦CA-137.184.174.93-0991 | protocol: ss | ping: 0 MS | avg_speed: 143.342 MB | max_speed: 138.177 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0991
id: 493 | remarks: 🇨🇦CA-79.127.200.162-0959 | protocol: ss | ping: 0 MS | avg_speed: 139.121 MB | max_speed: 127.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.200.162:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-0959
id: 501 | remarks: 🇺🇸US-156.146.38.169-0988 | protocol: ss | ping: 0 MS | avg_speed: 138.787 MB | max_speed: 129.319 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0988
id: 502 | remarks: 🇺🇸US-156.146.38.168-0989 | protocol: ss | ping: 0 MS | avg_speed: 137.469 MB | max_speed: 130.162 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0989
id: 937 | remarks: 🇺🇸US-103.35.189.136-2336 | protocol: ss | ping: 0 MS | avg_speed: 133.428 MB | max_speed: 124.371 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTUzJRdmJDOW5xTHAyc1hYWm8wQlZ5NHNsY0VyUnVDdA==@103.35.189.136:443#%F0%9F%87%BA%F0%9F%87%B8US-103.35.189.136-2336
id: 499 | remarks: 🇺🇸US-156.146.38.170-0985 | protocol: ss | ping: 0 MS | avg_speed: 128.538 MB | max_speed: 119.707 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0985
