id: 48 | remarks: 🇺🇸US-205.134.180.139-051 | protocol: ss | ping: 0 MS | avg_speed: 92.784 MB | max_speed: 98.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-051
id: 44 | remarks: 🇺🇸US-205.134.180.137-047 | protocol: ss | ping: 0 MS | avg_speed: 89.003 MB | max_speed: 90.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-047
id: 46 | remarks: 🇺🇸US-205.134.180.151-049 | protocol: ss | ping: 0 MS | avg_speed: 86.8 MB | max_speed: 91.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-049
id: 47 | remarks: 🇺🇸US-205.134.180.147-050 | protocol: ss | ping: 0 MS | avg_speed: 81.917 MB | max_speed: 86.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-050
id: 330 | remarks: 🏁RELAY-162.159.152.26-374 | protocol: vmess/ws | ping: 0 MS | avg_speed: 62.617 MB | max_speed: 70.177 MB | Link: vmess://ewogICAgImFkZCI6ICJtdWdlbjExLjZibncudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYnV5dm11cy42Ym53LnRvcCIsCiAgICAiaWQiOiAiNGIxYjFlMTMtMWUwMi00YjczLTg0OGEtZTk5Y2VmYWI2ZjU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NjdHY/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMTUyLjI2LTM3NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 38 | remarks: 🇺🇸US-184.170.241.194-041 | protocol: ss | ping: 0 MS | avg_speed: 40.85 MB | max_speed: 44.885 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-041
id: 37 | remarks: 🏁RELAY-104.26.15.148-040 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.296 MB | max_speed: 41.01 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuMTUuMTQ4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNTg4OTI4Nzc3MDY2NDgzNTc3NjE5ODA0MDUwNDUzNjQuY2hyc2pma2xzZGpma2xqb2llcmZkamtsZmpsa2VmZW9qc2Rsa2ZqZW9pZmpzZGxrZmp3ZW9pZmpsc2RjaHJzLmN5b3UiLAogICAgImlkIjogIjJmMTg4YzYxLTY2MjItNDA1Ni04MTBlLWExYTVmMWM5YjAyMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9WMkxJTkUtVEVMRUdSQU0tQ0hBTk5FTC1WTUVTUy1XUyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuMTUuMTQ4LTA0MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 102 | remarks: 🇬🇧GB-212.102.53.198-106 | protocol: ss | ping: 0 MS | avg_speed: 35.713 MB | max_speed: 38.559 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-106
id: 244 | remarks: 🇬🇧GB-18.130.15.69-250 | protocol: ss | ping: 0 MS | avg_speed: 34.916 MB | max_speed: 38.03 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.130.15.69-250
id: 240 | remarks: 🇬🇧GB-18.130.15.69-246 | protocol: ss | ping: 0 MS | avg_speed: 34.577 MB | max_speed: 37.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.130.15.69-246
id: 245 | remarks: 🇬🇧GB-18.130.15.69-252 | protocol: ss | ping: 0 MS | avg_speed: 34.285 MB | max_speed: 37.262 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.130.15.69-252
