name: 🇺🇸US-37.19.198.244-0443 | type: ss | name: 🇺🇸US-37.19.198.244-0443 | type: ss | id: 437 | remarks: 🇺🇸US-37.19.198.244-0443 | protocol: ss | ping: 0 MS | avg_speed: 131.458 MB | max_speed: 122.302 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0443
name: 🇺🇸US-37.19.198.243-0670 | type: ss | name: 🇺🇸US-37.19.198.243-0670 | type: ss | id: 662 | remarks: 🇺🇸US-37.19.198.243-0670 | protocol: ss | ping: 0 MS | avg_speed: 131.16 MB | max_speed: 121.77 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0670
name: 🇺🇸US-37.19.198.236-0263 | type: ss | name: 🇺🇸US-37.19.198.236-0263 | type: ss | id: 258 | remarks: 🇺🇸US-37.19.198.236-0263 | protocol: ss | ping: 0 MS | avg_speed: 127.196 MB | max_speed: 119.234 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0263
name: 🇺🇸US-156.146.38.169-0578 | type: ss | name: 🇺🇸US-156.146.38.169-0578 | type: ss | id: 571 | remarks: 🇺🇸US-156.146.38.169-0578 | protocol: ss | ping: 0 MS | avg_speed: 122.291 MB | max_speed: 117.603 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0578
name: 🇺🇸US-156.146.38.170-0431 | type: ss | name: 🇺🇸US-156.146.38.170-0431 | type: ss | id: 425 | remarks: 🇺🇸US-156.146.38.170-0431 | protocol: ss | ping: 0 MS | avg_speed: 121.203 MB | max_speed: 119.953 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0431
name: 🇺🇸US-156.146.38.168-0631 | type: ss | name: 🇺🇸US-156.146.38.168-0631 | type: ss | id: 623 | remarks: 🇺🇸US-156.146.38.168-0631 | protocol: ss | ping: 0 MS | avg_speed: 120.697 MB | max_speed: 120.535 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0631
name: 🇺🇸US-37.19.198.160-0295 | type: ss | name: 🇺🇸US-37.19.198.160-0295 | type: ss | id: 290 | remarks: 🇺🇸US-37.19.198.160-0295 | protocol: ss | ping: 0 MS | avg_speed: 110.658 MB | max_speed: 118.656 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0295
name: 🇺🇸US-156.146.38.167-0636 | type: ss | name: 🇺🇸US-156.146.38.167-0636 | type: ss | id: 628 | remarks: 🇺🇸US-156.146.38.167-0636 | protocol: ss | ping: 0 MS | avg_speed: 106.435 MB | max_speed: 132.807 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0636
name: 🇺🇸US-138.199.42.68-0235 | type: ss | name: 🇺🇸US-138.199.42.68-0235 | type: ss | id: 230 | remarks: 🇺🇸US-138.199.42.68-0235 | protocol: ss | ping: 0 MS | avg_speed: 103.903 MB | max_speed: 104.368 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0235
name: 🇺🇸US-194.5.215.59-0141 | type: ss | name: 🇺🇸US-194.5.215.59-0141 | type: ss | id: 137 | remarks: 🇺🇸US-194.5.215.59-0141 | protocol: ss | ping: 0 MS | avg_speed: 81.628 MB | max_speed: 89.176 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0141
name: 🇺🇸US-184.170.241.194-0707 | type: ss | name: 🇺🇸US-184.170.241.194-0707 | type: ss | id: 699 | remarks: 🇺🇸US-184.170.241.194-0707 | protocol: ss | ping: 0 MS | avg_speed: 73.795 MB | max_speed: 83.86 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0707
name: 🇺🇸US-212.102.47.129-0113 | type: ss | name: 🇺🇸US-212.102.47.129-0113 | type: ss | id: 109 | remarks: 🇺🇸US-212.102.47.129-0113 | protocol: ss | ping: 0 MS | avg_speed: 67.927 MB | max_speed: 76.209 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0113
name: 🇺🇸US-212.102.47.131-0352 | type: ss | name: 🇺🇸US-212.102.47.131-0352 | type: ss | id: 347 | remarks: 🇺🇸US-212.102.47.131-0352 | protocol: ss | ping: 0 MS | avg_speed: 67.413 MB | max_speed: 75.169 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0352
name: 🇺🇸US-212.102.47.132-0257 | type: ss | name: 🇺🇸US-212.102.47.132-0257 | type: ss | id: 252 | remarks: 🇺🇸US-212.102.47.132-0257 | protocol: ss | ping: 0 MS | avg_speed: 66.217 MB | max_speed: 76.054 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0257
name: 🇺🇸US-212.102.47.130-0766 | type: ss | name: 🇺🇸US-212.102.47.130-0766 | type: ss | id: 747 | remarks: 🇺🇸US-212.102.47.130-0766 | protocol: ss | ping: 0 MS | avg_speed: 65.635 MB | max_speed: 72.12 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0766
name: 🇺🇸US-173.244.56.6-0198 | type: ss | name: 🇺🇸US-173.244.56.6-0198 | type: ss | id: 193 | remarks: 🇺🇸US-173.244.56.6-0198 | protocol: ss | ping: 0 MS | avg_speed: 64.538 MB | max_speed: 71.782 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0198
name: 🇺🇸US-107.151.182.253-0509 | type: ss | name: 🇺🇸US-107.151.182.253-0509 | type: ss | id: 503 | remarks: 🇺🇸US-107.151.182.253-0509 | protocol: ss | ping: 0 MS | avg_speed: 63.511 MB | max_speed: 74.02 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0509
name: 🇺🇸US-79.110.53.169-0519 | type: ss | name: 🇺🇸US-79.110.53.169-0519 | type: ss | id: 513 | remarks: 🇺🇸US-79.110.53.169-0519 | protocol: ss | ping: 0 MS | avg_speed: 63.441 MB | max_speed: 69.231 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0519
name: 🇺🇸US-23.251.121.242-0203 | type: ss | name: 🇺🇸US-23.251.121.242-0203 | type: ss | id: 198 | remarks: 🇺🇸US-23.251.121.242-0203 | protocol: ss | ping: 0 MS | avg_speed: 61.454 MB | max_speed: 68.582 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0203
