id: 469 | remarks: 🇺🇸US-173.244.56.9-1401 | protocol: ss | ping: 0 MS | avg_speed: 177.393 MB | max_speed: 172.154 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1401
id: 470 | remarks: 🇺🇸US-172.233.137.157-1403 | protocol: vmess/ws | ping: 0 MS | avg_speed: 161.322 MB | max_speed: 138.278 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjMzLjEzNy4xNTciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1c2FhcHAxLmppc3V5dW4udG9wIiwKICAgICJpZCI6ICI0YjgwYWE4Ni00MzU0LTQwYmItZDJhMy00NzEyNmNmZjBiZWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdXNhdm0iLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTcyLjIzMy4xMzcuMTU3LTE0MDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxNzIuMjMzLjEzNy4xNTciCn0=
id: 23 | remarks: 🇨🇦CA-79.127.233.170-0026 | protocol: ss | ping: 0 MS | avg_speed: 158.127 MB | max_speed: 151.335 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0026
id: 202 | remarks: 🇺🇸US-173.244.56.6-0327 | protocol: ss | ping: 0 MS | avg_speed: 148.969 MB | max_speed: 155.63 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0327
id: 357 | remarks: 🇨🇦CA-149.22.95.183-1099 | protocol: ss | ping: 0 MS | avg_speed: 88.425 MB | max_speed: 105.319 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1099
id: 197 | remarks: 🇺🇸US-156.146.38.169-0322 | protocol: ss | ping: 0 MS | avg_speed: 72.638 MB | max_speed: 78.921 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0322
id: 195 | remarks: 🇺🇸US-156.146.38.170-0320 | protocol: ss | ping: 0 MS | avg_speed: 71.23 MB | max_speed: 78.209 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0320
id: 198 | remarks: 🇺🇸US-156.146.38.167-0323 | protocol: ss | ping: 0 MS | avg_speed: 70.816 MB | max_speed: 79.014 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0323
id: 513 | remarks: 🇺🇸US-156.146.38.168-1653 | protocol: ss | ping: 0 MS | avg_speed: 68.612 MB | max_speed: 76.155 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-1653
id: 32 | remarks: 🇺🇸US-156.146.38.168-0052 | protocol: ss | ping: 0 MS | avg_speed: 62.398 MB | max_speed: 73.207 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0052
id: 201 | remarks: 🇺🇸US-104.192.226.106-0326 | protocol: ss | ping: 0 MS | avg_speed: 58.965 MB | max_speed: 63.692 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0326
id: 203 | remarks: 🇺🇸US-173.234.29.2-0329 | protocol: ss | ping: 0 MS | avg_speed: 53.303 MB | max_speed: 57.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0329
id: 199 | remarks: 🇨🇦CA-137.184.174.93-0324 | protocol: ss | ping: 0 MS | avg_speed: 51.858 MB | max_speed: 58.299 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0324
id: 41 | remarks: 🇲🇽MX-89.223.88.33-0067 | protocol: ss | ping: 0 MS | avg_speed: 50.722 MB | max_speed: 56.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzMxYTY3YjQxYjE4YzI2@89.223.88.33:11201#%F0%9F%87%B2%F0%9F%87%BDMX-89.223.88.33-0067
id: 514 | remarks: 🇲🇽MX-89.223.88.33-1656 | protocol: ss | ping: 0 MS | avg_speed: 50.446 MB | max_speed: 58.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzMxYTY3YjQxYjE4YzI2@89.223.88.33:11201#%F0%9F%87%B2%F0%9F%87%BDMX-89.223.88.33-1656
id: 353 | remarks: 🇺🇸US-37.19.198.244-0965 | protocol: ss | ping: 0 MS | avg_speed: 45.95 MB | max_speed: 50.404 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0965
id: 196 | remarks: 🇨🇦CA-79.127.200.169-0321 | protocol: ss | ping: 0 MS | avg_speed: 42.838 MB | max_speed: 46.737 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0321
id: 200 | remarks: 🇺🇸US-37.19.198.236-0325 | protocol: ss | ping: 0 MS | avg_speed: 42.344 MB | max_speed: 48.248 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0325
id: 356 | remarks: 🇺🇸US-37.19.198.160-1094 | protocol: ss | ping: 0 MS | avg_speed: 41.786 MB | max_speed: 46.574 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1094
