id: 191 | remarks: 🇺🇸US-156.146.38.167-0297 | protocol: ss | ping: 0 MS | avg_speed: 210.07 MB | max_speed: 205.381 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0297
id: 391 | remarks: 🇺🇸US-156.146.38.168-1058 | protocol: ss | ping: 0 MS | avg_speed: 197.523 MB | max_speed: 190.317 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-1058
id: 460 | remarks: 🇨🇦CA-149.28.255.6-1332 | protocol: ss | ping: 0 MS | avg_speed: 140.047 MB | max_speed: 131.397 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHeVo1WG8waHQ0MXZZbVczSDQ=@149.28.255.6:816#%F0%9F%87%A8%F0%9F%87%A6CA-149.28.255.6-1332
id: 34 | remarks: 🇨🇦CA-149.28.255.6-0037 | protocol: ss | ping: 0 MS | avg_speed: 132.968 MB | max_speed: 126.923 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHeVo1WG8waHQ0MXZZbVczSDQ=@149.28.255.6:816#%F0%9F%87%A8%F0%9F%87%A6CA-149.28.255.6-0037
id: 32 | remarks: 🇨🇦CA-79.127.233.170-0034 | protocol: ss | ping: 0 MS | avg_speed: 127.196 MB | max_speed: 196.271 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0034
id: 142 | remarks: 🇨🇦CA-79.127.200.169-0208 | protocol: ss | ping: 0 MS | avg_speed: 112.76 MB | max_speed: 158.511 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0208
id: 40 | remarks: 🇺🇸US-108.181.57.93-0063 | protocol: ss | ping: 0 MS | avg_speed: 103.764 MB | max_speed: 140.306 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.57.93-0063
id: 193 | remarks: 🇨🇦CA-137.184.174.93-0299 | protocol: ss | ping: 0 MS | avg_speed: 96.417 MB | max_speed: 102.101 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0299
id: 458 | remarks: 🇺🇸US-108.181.57.93-1321 | protocol: ss | ping: 0 MS | avg_speed: 87.788 MB | max_speed: 112.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.57.93-1321
id: 190 | remarks: 🇺🇸US-156.146.38.169-0296 | protocol: ss | ping: 0 MS | avg_speed: 82.442 MB | max_speed: 128.178 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0296
id: 284 | remarks: 🇺🇸US-156.146.38.170-0478 | protocol: ss | ping: 0 MS | avg_speed: 81.284 MB | max_speed: 91.968 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0478
