name: 🇺🇸US-37.19.198.243-1085 | type: ss | id: 403 | remarks: 🇺🇸US-37.19.198.243-1085 | protocol: ss | ping: 0 MS | avg_speed: 314.963 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1085
name: 🇺🇸US-37.19.198.244-0926 | type: ss | id: 374 | remarks: 🇺🇸US-37.19.198.244-0926 | protocol: ss | ping: 0 MS | avg_speed: 261.875 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0926
name: 🇺🇸US-37.19.198.160-0965 | type: ss | id: 382 | remarks: 🇺🇸US-37.19.198.160-0965 | protocol: ss | ping: 0 MS | avg_speed: 180.999 MB | max_speed: 179.754 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0965
name: 🇺🇸US-37.19.198.236-0203 | type: ss | id: 147 | remarks: 🇺🇸US-37.19.198.236-0203 | protocol: ss | ping: 0 MS | avg_speed: 174.979 MB | max_speed: 170.263 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0203
name: 🇺🇸US-38.135.24.131-0778 | type: ss | id: 358 | remarks: 🇺🇸US-38.135.24.131-0778 | protocol: ss | ping: 0 MS | avg_speed: 159.214 MB | max_speed: 153.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoYkdycGZ2TnJKc1VtS21QYlIzaVky@38.135.24.131:443#%F0%9F%87%BA%F0%9F%87%B8US-38.135.24.131-0778
name: 🇨🇦CA-79.127.200.169-0167 | type: ss | id: 127 | remarks: 🇨🇦CA-79.127.200.169-0167 | protocol: ss | ping: 0 MS | avg_speed: 144.505 MB | max_speed: 132.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0167
name: 🇨🇦CA-137.184.174.93-0183 | type: ss | id: 138 | remarks: 🇨🇦CA-137.184.174.93-0183 | protocol: ss | ping: 0 MS | avg_speed: 113.091 MB | max_speed: 126.0 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0183
name: 🇳🇱NL-193.29.139.235-0077 | type: ss | id: 58 | remarks: 🇳🇱NL-193.29.139.235-0077 | protocol: ss | ping: 0 MS | avg_speed: 95.384 MB | max_speed: 125.863 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0077
name: 🇳🇱NL-193.29.139.143-0111 | type: ss | id: 82 | remarks: 🇳🇱NL-193.29.139.143-0111 | protocol: ss | ping: 0 MS | avg_speed: 95.071 MB | max_speed: 124.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.143:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.143-0111
name: 🇬🇧GB-82.38.31.82-0142 | type: ss | id: 110 | remarks: 🇬🇧GB-82.38.31.82-0142 | protocol: ss | ping: 0 MS | avg_speed: 95.032 MB | max_speed: 126.191 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.82-0142
name: 🇳🇱NL-193.29.139.151-0071 | type: ss | id: 53 | remarks: 🇳🇱NL-193.29.139.151-0071 | protocol: ss | ping: 0 MS | avg_speed: 94.798 MB | max_speed: 126.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0071
name: 🇳🇱NL-193.29.139.217-0099 | type: ss | id: 73 | remarks: 🇳🇱NL-193.29.139.217-0099 | protocol: ss | ping: 0 MS | avg_speed: 94.296 MB | max_speed: 120.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0099
name: 🇬🇧GB-82.38.31.186-0654 | type: ss | id: 289 | remarks: 🇬🇧GB-82.38.31.186-0654 | protocol: ss | ping: 0 MS | avg_speed: 93.914 MB | max_speed: 121.491 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-0654
name: 🇳🇱NL-193.29.139.204-0140 | type: ss | id: 108 | remarks: 🇳🇱NL-193.29.139.204-0140 | protocol: ss | ping: 0 MS | avg_speed: 93.534 MB | max_speed: 121.269 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0140
name: 🇳🇱NL-193.29.139.199-0128 | type: ss | id: 99 | remarks: 🇳🇱NL-193.29.139.199-0128 | protocol: ss | ping: 0 MS | avg_speed: 93.534 MB | max_speed: 120.959 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.199:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.199-0128
name: 🇬🇧GB-82.38.31.176-0150 | type: ss | id: 115 | remarks: 🇬🇧GB-82.38.31.176-0150 | protocol: ss | ping: 0 MS | avg_speed: 93.421 MB | max_speed: 119.658 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0150
name: 🇬🇧GB-82.38.31.101-0061 | type: ss | id: 45 | remarks: 🇬🇧GB-82.38.31.101-0061 | protocol: ss | ping: 0 MS | avg_speed: 93.345 MB | max_speed: 114.91 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.101-0061
name: 🇬🇧GB-82.38.31.191-0155 | type: ss | id: 119 | remarks: 🇬🇧GB-82.38.31.191-0155 | protocol: ss | ping: 0 MS | avg_speed: 93.195 MB | max_speed: 120.384 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0155
name: 🇬🇧GB-82.38.31.35-0062 | type: ss | id: 46 | remarks: 🇬🇧GB-82.38.31.35-0062 | protocol: ss | ping: 0 MS | avg_speed: 93.083 MB | max_speed: 115.716 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0062
name: 🇬🇧GB-82.38.31.187-0153 | type: ss | id: 117 | remarks: 🇬🇧GB-82.38.31.187-0153 | protocol: ss | ping: 0 MS | avg_speed: 93.008 MB | max_speed: 116.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0153
name: 🇬🇧GB-82.38.31.194-0156 | type: ss | id: 120 | remarks: 🇬🇧GB-82.38.31.194-0156 | protocol: ss | ping: 0 MS | avg_speed: 92.933 MB | max_speed: 119.02 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0156
name: 🇬🇧GB-82.38.31.190-0154 | type: ss | id: 118 | remarks: 🇬🇧GB-82.38.31.190-0154 | protocol: ss | ping: 0 MS | avg_speed: 92.821 MB | max_speed: 116.021 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0154
name: 🇳🇱NL-193.29.139.152-0998 | type: ss | id: 392 | remarks: 🇳🇱NL-193.29.139.152-0998 | protocol: ss | ping: 0 MS | avg_speed: 92.71 MB | max_speed: 122.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.152:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.152-0998
