id: 455 | remarks: 🇺🇸US-173.244.56.6-0502 | protocol: ss | ping: 0 MS | avg_speed: 172.502 MB | max_speed: 167.94 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0502
id: 37 | remarks: 🇺🇸US-172.233.128.126-0042 | protocol: ss | ping: 0 MS | avg_speed: 155.995 MB | max_speed: 180.962 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0042
id: 734 | remarks: 🇺🇸US-212.102.47.129-0784 | protocol: ss | ping: 0 MS | avg_speed: 154.023 MB | max_speed: 147.109 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0784
id: 177 | remarks: 🇺🇸US-212.102.47.130-0221 | protocol: ss | ping: 0 MS | avg_speed: 146.517 MB | max_speed: 138.775 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0221
id: 470 | remarks: 🇺🇸US-212.102.47.131-0517 | protocol: ss | ping: 0 MS | avg_speed: 129.184 MB | max_speed: 119.505 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0517
id: 426 | remarks: 🇺🇸US-212.102.47.132-0473 | protocol: ss | ping: 0 MS | avg_speed: 124.26 MB | max_speed: 116.309 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0473
id: 376 | remarks: 🇺🇸US-23.251.121.242-0422 | protocol: ss | ping: 0 MS | avg_speed: 122.745 MB | max_speed: 119.544 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0422
id: 394 | remarks: 🇨🇦CA-79.127.233.170-0440 | protocol: ss | ping: 0 MS | avg_speed: 103.393 MB | max_speed: 105.557 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0440
id: 390 | remarks: 🇨🇦CA-149.22.95.183-0436 | protocol: ss | ping: 0 MS | avg_speed: 98.009 MB | max_speed: 105.293 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0436
id: 398 | remarks: 🇺🇸US-107.155.57.11-0444 | protocol: ss | ping: 0 MS | avg_speed: 97.145 MB | max_speed: 98.923 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0444
id: 651 | remarks: 🇺🇸US-107.155.57.51-0699 | protocol: ss | ping: 0 MS | avg_speed: 93.799 MB | max_speed: 92.861 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0699
id: 113 | remarks: 🇺🇸US-79.110.53.169-0157 | protocol: ss | ping: 0 MS | avg_speed: 89.867 MB | max_speed: 84.959 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0157
id: 744 | remarks: 🇨🇦CA-79.127.233.170-0860 | protocol: ss | ping: 0 MS | avg_speed: 85.899 MB | max_speed: 121.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0860
id: 661 | remarks: 🇺🇸US-156.146.38.169-0709 | protocol: ss | ping: 0 MS | avg_speed: 75.9 MB | max_speed: 82.255 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0709
id: 703 | remarks: 🇺🇸US-156.146.38.167-0752 | protocol: ss | ping: 0 MS | avg_speed: 74.894 MB | max_speed: 80.858 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0752
id: 428 | remarks: 🇺🇸US-156.146.38.168-0475 | protocol: ss | ping: 0 MS | avg_speed: 73.772 MB | max_speed: 80.772 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0475
id: 224 | remarks: 🇺🇸US-156.146.38.170-0268 | protocol: ss | ping: 0 MS | avg_speed: 72.501 MB | max_speed: 79.735 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0268
id: 246 | remarks: 🇺🇸US-104.192.226.106-0290 | protocol: ss | ping: 0 MS | avg_speed: 66.868 MB | max_speed: 68.893 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0290
id: 325 | remarks: 🇺🇸US-45.55.2.232-0371 | protocol: ss | ping: 0 MS | avg_speed: 48.664 MB | max_speed: 49.588 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0371
id: 916 | remarks: 🇨🇦CA-23.162.200.227-1884 | protocol: vmess/ws | ping: 0 MS | avg_speed: 47.958 MB | max_speed: 52.706 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0xODg0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 728 | remarks: 🇺🇸US-37.19.198.244-0778 | protocol: ss | ping: 0 MS | avg_speed: 44.725 MB | max_speed: 49.906 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0778
id: 142 | remarks: 🇺🇸US-194.5.215.59-0186 | protocol: ss | ping: 0 MS | avg_speed: 44.621 MB | max_speed: 51.425 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0186
