name: 🇺🇸US-37.19.198.160-069 | type: ss | id: 69 | remarks: 🇺🇸US-37.19.198.160-069 | protocol: ss | ping: 0 MS | avg_speed: 85.899 MB | max_speed: 86.496 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-069
name: 🇺🇸US-37.19.198.236-070 | type: ss | id: 70 | remarks: 🇺🇸US-37.19.198.236-070 | protocol: ss | ping: 0 MS | avg_speed: 84.953 MB | max_speed: 91.692 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-070
name: 🇺🇸US-37.19.198.244-067 | type: ss | id: 67 | remarks: 🇺🇸US-37.19.198.244-067 | protocol: ss | ping: 0 MS | avg_speed: 79.09 MB | max_speed: 88.046 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-067
name: 🇺🇸US-138.199.42.68-071 | type: ss | id: 71 | remarks: 🇺🇸US-138.199.42.68-071 | protocol: ss | ping: 0 MS | avg_speed: 78.633 MB | max_speed: 97.171 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-071
name: 🇺🇸US-37.19.198.243-068 | type: ss | id: 68 | remarks: 🇺🇸US-37.19.198.243-068 | protocol: ss | ping: 0 MS | avg_speed: 78.288 MB | max_speed: 93.956 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-068
name: RELAY-104.21.3.219-073 | type: vmess | id: 73 | remarks: 🏁RELAY-104.21.3.219-073 | protocol: vmess/ws | ping: 0 MS | avg_speed: 66.503 MB | max_speed: 71.914 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMy4yMTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiaWQiOiAiYzMxMzYwNmYtOThjMi00ZDdiLWJhNzQtNDhiOTRmNjFiMTFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zLjIxOS0wNzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-172.236.122.188-074 | type: ss | id: 74 | remarks: 🇺🇸US-172.236.122.188-074 | protocol: ss | ping: 0 MS | avg_speed: 61.798 MB | max_speed: 75.878 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-074
name: 🇺🇸US-194.5.215.59-078 | type: ss | id: 78 | remarks: 🇺🇸US-194.5.215.59-078 | protocol: ss | ping: 0 MS | avg_speed: 59.865 MB | max_speed: 67.024 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-078
name: 🇺🇸US-64.74.163.130-072 | type: ss | id: 72 | remarks: 🇺🇸US-64.74.163.130-072 | protocol: ss | ping: 0 MS | avg_speed: 55.435 MB | max_speed: 82.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-072
name: 🇺🇸US-156.146.38.170-076 | type: ss | id: 76 | remarks: 🇺🇸US-156.146.38.170-076 | protocol: ss | ping: 0 MS | avg_speed: 53.389 MB | max_speed: 63.79 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-076
name: MX-147.78.1.230-117 | type: ss | id: 116 | remarks: 🇲🇽MX-147.78.1.230-117 | protocol: ss | ping: 0 MS | avg_speed: 42.422 MB | max_speed: 46.966 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-117
