name: 🇺🇸US-45.63.75.211-1055 | type: vmess | id: 415 | remarks: 🇺🇸US-45.63.75.211-1055 | protocol: vmess/ws | ping: 0 MS | avg_speed: 267.937 MB | max_speed: 231.498 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS42My43NS4yMTEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI0NS42My43NS4yMTEiLAogICAgImlkIjogIjUxNjRmMjI2LWY4MzMtNGU1Yi04OTAzLTA5NGEzNDYwY2Q0MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi81MTY0ZjIyNiIsCiAgICAicG9ydCI6IDQ0ODU1LAogICAgInBzIjogIvCfh7rwn4e4VVMtNDUuNjMuNzUuMjExLTEwNTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-45.63.75.211-0932 | type: vmess | id: 366 | remarks: 🇺🇸US-45.63.75.211-0932 | protocol: vmess/ws | ping: 0 MS | avg_speed: 249.728 MB | max_speed: 231.498 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS42My43NS4yMTEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjUxNjRmMjI2LWY4MzMtNGU1Yi04OTAzLTA5NGEzNDYwY2Q0MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi81MTY0ZjIyNiIsCiAgICAicG9ydCI6IDQ0ODU1LAogICAgInBzIjogIvCfh7rwn4e4VVMtNDUuNjMuNzUuMjExLTA5MzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-37.19.198.236-0507 | type: ss | id: 234 | remarks: 🇺🇸US-37.19.198.236-0507 | protocol: ss | ping: 0 MS | avg_speed: 230.117 MB | max_speed: 228.826 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0507
name: 🇺🇸US-37.19.198.244-0509 | type: ss | id: 235 | remarks: 🇺🇸US-37.19.198.244-0509 | protocol: ss | ping: 0 MS | avg_speed: 213.953 MB | max_speed: 207.14 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0509
name: 🇺🇸US-37.19.198.160-0382 | type: ss | id: 166 | remarks: 🇺🇸US-37.19.198.160-0382 | protocol: ss | ping: 0 MS | avg_speed: 211.028 MB | max_speed: 209.187 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0382
name: 🇺🇸US-37.19.198.243-0385 | type: ss | id: 168 | remarks: 🇺🇸US-37.19.198.243-0385 | protocol: ss | ping: 0 MS | avg_speed: 201.477 MB | max_speed: 179.591 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0385
name: 🇺🇸US-37.19.198.243-0383 | type: ss | id: 167 | remarks: 🇺🇸US-37.19.198.243-0383 | protocol: ss | ping: 0 MS | avg_speed: 197.355 MB | max_speed: 204.39 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0383
name: 🇺🇸US-108.181.57.93-0959 | type: ss | id: 379 | remarks: 🇺🇸US-108.181.57.93-0959 | protocol: ss | ping: 0 MS | avg_speed: 117.81 MB | max_speed: 121.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.57.93-0959
name: 🇬🇧GB-82.38.31.202-0268 | type: ss | id: 121 | remarks: 🇬🇧GB-82.38.31.202-0268 | protocol: ss | ping: 0 MS | avg_speed: 88.866 MB | max_speed: 132.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0268
name: 🇬🇧GB-82.38.31.11-0311 | type: ss | id: 141 | remarks: 🇬🇧GB-82.38.31.11-0311 | protocol: ss | ping: 0 MS | avg_speed: 87.193 MB | max_speed: 134.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.11-0311
name: 🇬🇧GB-82.38.31.194-0265 | type: ss | id: 119 | remarks: 🇬🇧GB-82.38.31.194-0265 | protocol: ss | ping: 0 MS | avg_speed: 86.898 MB | max_speed: 143.685 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0265
