id: 466 | remarks: 🇺🇸US-156.146.38.170-1690 | protocol: ss | ping: 0 MS | avg_speed: 135.855 MB | max_speed: 134.562 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-1690
id: 196 | remarks: 🇺🇸US-23.150.248.20-0429 | protocol: ss | ping: 0 MS | avg_speed: 122.485 MB | max_speed: 131.966 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxQjJDdjlWSWx1amo=@23.150.248.20:8388#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.20-0429
id: 464 | remarks: 🇨🇦CA-108.181.118.10-1673 | protocol: ss | ping: 0 MS | avg_speed: 95.739 MB | max_speed: 124.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-1673
id: 284 | remarks: 🇺🇸US-108.181.0.177-0627 | protocol: ss | ping: 0 MS | avg_speed: 95.266 MB | max_speed: 126.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0627
id: 463 | remarks: 🇺🇸US-108.181.0.177-1671 | protocol: ss | ping: 0 MS | avg_speed: 89.071 MB | max_speed: 123.58 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-1671
id: 340 | remarks: 🇺🇸US-138.199.42.68-0905 | protocol: ss | ping: 0 MS | avg_speed: 86.315 MB | max_speed: 102.656 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0905
id: 223 | remarks: 🇺🇸US-23.185.200.135-0473 | protocol: ss | ping: 0 MS | avg_speed: 81.542 MB | max_speed: 89.448 MB | Link: ss://YWVzLTEyOC1nY206eG82azg0bDdiMDBuMmhKcA==@23.185.200.135:57841#%F0%9F%87%BA%F0%9F%87%B8US-23.185.200.135-0473
id: 287 | remarks: 🇺🇸US-173.244.56.9-0631 | protocol: ss | ping: 0 MS | avg_speed: 77.553 MB | max_speed: 93.965 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0631
id: 338 | remarks: 🇺🇸US-108.181.57.93-0902 | protocol: ss | ping: 0 MS | avg_speed: 72.32 MB | max_speed: 98.664 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.57.93-0902
id: 288 | remarks: 🇺🇸US-173.244.56.6-0632 | protocol: ss | ping: 0 MS | avg_speed: 71.405 MB | max_speed: 96.769 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0632
id: 66 | remarks: 🇯🇵JP-45.32.16.53-0098 | protocol: ss | ping: 0 MS | avg_speed: 69.165 MB | max_speed: 140.951 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1VEJqWmhEbU9Nd0JWQUpJ@45.32.16.53:8388#%F0%9F%87%AF%F0%9F%87%B5JP-45.32.16.53-0098
id: 295 | remarks: 🇺🇸US-44.244.3.114-0703 | protocol: trojan | ping: 0 MS | avg_speed: 69.103 MB | max_speed: 89.576 MB | Link: trojan://ND91608427@44.244.3.114:443?security=tls&sni=pet-ghost.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-44.244.3.114-0703
id: 294 | remarks: 🇺🇸US-44.246.163.102-0701 | protocol: trojan | ping: 0 MS | avg_speed: 67.433 MB | max_speed: 85.266 MB | Link: trojan://ND91608427@44.246.163.102:443?security=tls&sni=fleet-bonefish.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-44.246.163.102-0701
id: 403 | remarks: 🇺🇸US-34.210.213.17-1509 | protocol: trojan | ping: 0 MS | avg_speed: 66.579 MB | max_speed: 82.671 MB | Link: trojan://FH72359861@34.210.213.17:443?security=tls&sni=tough-tuna.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-34.210.213.17-1509
id: 371 | remarks: 🇬🇧GB-82.38.31.204-0979 | protocol: ss | ping: 0 MS | avg_speed: 66.388 MB | max_speed: 131.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.204:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.204-0979
id: 175 | remarks: 🇳🇱NL-193.29.139.151-0402 | protocol: ss | ping: 0 MS | avg_speed: 65.413 MB | max_speed: 128.184 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0402
id: 256 | remarks: 🇨🇦CA-108.181.118.10-0529 | protocol: ss | ping: 0 MS | avg_speed: 64.358 MB | max_speed: 90.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-0529
id: 429 | remarks: 🇳🇱NL-193.29.139.230-1584 | protocol: ss | ping: 0 MS | avg_speed: 64.18 MB | max_speed: 119.798 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.230:443#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.230-1584
id: 217 | remarks: 🇺🇸US-37.19.198.236-0462 | protocol: ss | ping: 0 MS | avg_speed: 63.932 MB | max_speed: 75.161 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0462
id: 341 | remarks: 🇬🇧GB-82.38.31.39-0907 | protocol: ss | ping: 0 MS | avg_speed: 63.791 MB | max_speed: 122.174 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.39:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.39-0907
id: 164 | remarks: 🇬🇧GB-82.38.31.218-0383 | protocol: ss | ping: 0 MS | avg_speed: 63.72 MB | max_speed: 118.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0383
