name: 🇺🇸US-37.19.198.243-1057 | type: ss | id: 450 | remarks: 🇺🇸US-37.19.198.243-1057 | protocol: ss | ping: 0 MS | avg_speed: 147.169 MB | max_speed: 173.156 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1057
name: 🇺🇸US-37.19.198.160-1056 | type: ss | id: 449 | remarks: 🇺🇸US-37.19.198.160-1056 | protocol: ss | ping: 0 MS | avg_speed: 121.013 MB | max_speed: 134.132 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1056
name: 🇨🇦CA-79.127.200.169-0379 | type: ss | id: 202 | remarks: 🇨🇦CA-79.127.200.169-0379 | protocol: ss | ping: 0 MS | avg_speed: 107.823 MB | max_speed: 121.239 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0379
name: 🇺🇸US-37.19.198.236-0378 | type: ss | id: 201 | remarks: 🇺🇸US-37.19.198.236-0378 | protocol: ss | ping: 0 MS | avg_speed: 97.268 MB | max_speed: 122.745 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0378
name: 🇺🇸US-23.95.76.147-2161 | type: ss | id: 599 | remarks: 🇺🇸US-23.95.76.147-2161 | protocol: ss | ping: 0 MS | avg_speed: 94.993 MB | max_speed: 102.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@23.95.76.147:990#%F0%9F%87%BA%F0%9F%87%B8US-23.95.76.147-2161
name: 🇺🇸US-23.95.76.59-2171 | type: ss | id: 600 | remarks: 🇺🇸US-23.95.76.59-2171 | protocol: ss | ping: 0 MS | avg_speed: 93.195 MB | max_speed: 104.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@23.95.76.59:990#%F0%9F%87%BA%F0%9F%87%B8US-23.95.76.59-2171
name: 🇺🇸US-23.95.76.59-0045 | type: ss | id: 20 | remarks: 🇺🇸US-23.95.76.59-0045 | protocol: ss | ping: 0 MS | avg_speed: 89.972 MB | max_speed: 99.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@23.95.76.59:990#%F0%9F%87%BA%F0%9F%87%B8US-23.95.76.59-0045
name: 🇺🇸US-156.146.38.168-0264 | type: ss | id: 144 | remarks: 🇺🇸US-156.146.38.168-0264 | protocol: ss | ping: 0 MS | avg_speed: 81.028 MB | max_speed: 87.347 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0264
name: 🇺🇸US-156.146.38.169-0373 | type: ss | id: 197 | remarks: 🇺🇸US-156.146.38.169-0373 | protocol: ss | ping: 0 MS | avg_speed: 80.493 MB | max_speed: 86.175 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0373
name: 🇺🇸US-156.146.38.170-0265 | type: ss | id: 145 | remarks: 🇺🇸US-156.146.38.170-0265 | protocol: ss | ping: 0 MS | avg_speed: 77.919 MB | max_speed: 85.102 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0265
name: 🇺🇸US-156.146.38.170-1885 | type: ss | id: 580 | remarks: 🇺🇸US-156.146.38.170-1885 | protocol: ss | ping: 0 MS | avg_speed: 75.381 MB | max_speed: 83.355 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-1885
