name: 🇺🇸US-156.146.38.170-0963 | type: ss | id: 555 | remarks: 🇺🇸US-156.146.38.170-0963 | protocol: ss | ping: 0 MS | avg_speed: 113.702 MB | max_speed: 120.085 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0963
name: 🇺🇸US-156.146.38.167-0964 | type: ss | id: 556 | remarks: 🇺🇸US-156.146.38.167-0964 | protocol: ss | ping: 0 MS | avg_speed: 112.541 MB | max_speed: 120.558 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0964
name: 🇺🇸US-156.146.38.168-0962 | type: ss | id: 554 | remarks: 🇺🇸US-156.146.38.168-0962 | protocol: ss | ping: 0 MS | avg_speed: 109.507 MB | max_speed: 117.774 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0962
name: 🇺🇸US-74.50.99.86-0189 | type: ss | id: 132 | remarks: 🇺🇸US-74.50.99.86-0189 | protocol: ss | ping: 0 MS | avg_speed: 106.927 MB | max_speed: 112.007 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjAwMGUwMi02YjRkLTQ2YWQtYTU3Mi04MGRiN2RiMmE5Y2U=@us33.giamping.com:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.99.86-0189
name: 🇺🇸US-138.199.42.68-1804 | type: ss | id: 903 | remarks: 🇺🇸US-138.199.42.68-1804 | protocol: ss | ping: 0 MS | avg_speed: 99.227 MB | max_speed: 109.044 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-1804
name: 🇺🇸US-37.19.198.236-1703 | type: ss | id: 856 | remarks: 🇺🇸US-37.19.198.236-1703 | protocol: ss | ping: 0 MS | avg_speed: 99.015 MB | max_speed: 122.298 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-1703
name: 🇺🇸US-156.146.38.169-0961 | type: ss | id: 553 | remarks: 🇺🇸US-156.146.38.169-0961 | protocol: ss | ping: 0 MS | avg_speed: 91.501 MB | max_speed: 96.03 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0961
name: 🇺🇸US-64.74.163.82-0580 | type: ss | id: 363 | remarks: 🇺🇸US-64.74.163.82-0580 | protocol: ss | ping: 0 MS | avg_speed: 91.428 MB | max_speed: 98.057 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-0580
name: 🇺🇸US-37.19.198.244-0863 | type: ss | id: 518 | remarks: 🇺🇸US-37.19.198.244-0863 | protocol: ss | ping: 0 MS | avg_speed: 91.176 MB | max_speed: 105.502 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0863
name: 🇺🇸US-64.74.163.130-0572 | type: ss | id: 359 | remarks: 🇺🇸US-64.74.163.130-0572 | protocol: ss | ping: 0 MS | avg_speed: 85.392 MB | max_speed: 88.865 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0572
name: 🇺🇸US-37.19.198.160-0959 | type: ss | id: 551 | remarks: 🇺🇸US-37.19.198.160-0959 | protocol: ss | ping: 0 MS | avg_speed: 85.109 MB | max_speed: 115.116 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0959
name: 🇺🇸US-37.19.198.243-0960 | type: ss | id: 552 | remarks: 🇺🇸US-37.19.198.243-0960 | protocol: ss | ping: 0 MS | avg_speed: 84.673 MB | max_speed: 97.693 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0960
name: 🇺🇸US-194.5.215.59-1550 | type: ss | id: 774 | remarks: 🇺🇸US-194.5.215.59-1550 | protocol: ss | ping: 0 MS | avg_speed: 84.58 MB | max_speed: 94.093 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-1550
name: 🇺🇸US-67.220.95.26-0190 | type: ss | id: 133 | remarks: 🇺🇸US-67.220.95.26-0190 | protocol: ss | ping: 0 MS | avg_speed: 80.047 MB | max_speed: 89.853 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjAwMGUwMi02YjRkLTQ2YWQtYTU3Mi04MGRiN2RiMmE5Y2U=@us55.giamping.com:8080#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.26-0190
name: 🇺🇸US-64.74.163.218-0576 | type: ss | id: 361 | remarks: 🇺🇸US-64.74.163.218-0576 | protocol: ss | ping: 0 MS | avg_speed: 75.702 MB | max_speed: 81.537 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0576
name: 🇨🇦CA-79.127.233.170-0918 | type: ss | id: 545 | remarks: 🇨🇦CA-79.127.233.170-0918 | protocol: ss | ping: 0 MS | avg_speed: 72.343 MB | max_speed: 80.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0918
name: 🇨🇦CA-79.127.233.170-0095 | type: ss | id: 91 | remarks: 🇨🇦CA-79.127.233.170-0095 | protocol: ss | ping: 0 MS | avg_speed: 70.193 MB | max_speed: 79.852 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0095
name: 🇺🇸US-212.102.47.129-1697 | type: ss | id: 852 | remarks: 🇺🇸US-212.102.47.129-1697 | protocol: ss | ping: 0 MS | avg_speed: 69.644 MB | max_speed: 79.32 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-1697
name: 🇺🇸US-212.102.47.130-0969 | type: ss | id: 559 | remarks: 🇺🇸US-212.102.47.130-0969 | protocol: ss | ping: 0 MS | avg_speed: 65.878 MB | max_speed: 73.355 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0969
name: 🇺🇸US-104.192.226.106-0968 | type: ss | id: 558 | remarks: 🇺🇸US-104.192.226.106-0968 | protocol: ss | ping: 0 MS | avg_speed: 64.198 MB | max_speed: 71.145 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0968
name: 🇺🇸US-173.244.56.6-0786 | type: ss | id: 456 | remarks: 🇺🇸US-173.244.56.6-0786 | protocol: ss | ping: 0 MS | avg_speed: 63.095 MB | max_speed: 69.718 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0786
name: 🇺🇸US-173.244.56.9-0966 | type: ss | id: 557 | remarks: 🇺🇸US-173.244.56.9-0966 | protocol: ss | ping: 0 MS | avg_speed: 60.348 MB | max_speed: 69.611 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0966
name: 🇨🇦CA-79.127.200.162-1706 | type: ss | id: 857 | remarks: 🇨🇦CA-79.127.200.162-1706 | protocol: ss | ping: 0 MS | avg_speed: 59.834 MB | max_speed: 58.781 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1706
name: 🇺🇸US-167.160.90.218-1699 | type: ss | id: 854 | remarks: 🇺🇸US-167.160.90.218-1699 | protocol: ss | ping: 0 MS | avg_speed: 59.388 MB | max_speed: 66.877 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@167.160.90.218:989#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.218-1699
name: 🇺🇸US-23.251.121.242-0973 | type: ss | id: 562 | remarks: 🇺🇸US-23.251.121.242-0973 | protocol: ss | ping: 0 MS | avg_speed: 57.358 MB | max_speed: 65.157 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0973
name: 🇨🇦CA-134.195.198.147-1909 | type: vmess | id: 936 | remarks: 🇨🇦CA-134.195.198.147-1909 | protocol: vmess/ws | ping: 0 MS | avg_speed: 56.656 MB | max_speed: 67.277 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMTkwOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-107.155.57.51-1698 | type: ss | id: 853 | remarks: 🇺🇸US-107.155.57.51-1698 | protocol: ss | ping: 0 MS | avg_speed: 54.701 MB | max_speed: 60.326 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-1698
