name: 🇺🇸US-37.19.198.244-0584 | type: ss | id: 302 | remarks: 🇺🇸US-37.19.198.244-0584 | protocol: ss | ping: 0 MS | avg_speed: 208.933 MB | max_speed: 212.911 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0584
name: 🇺🇸US-37.19.198.243-0352 | type: ss | id: 200 | remarks: 🇺🇸US-37.19.198.243-0352 | protocol: ss | ping: 0 MS | avg_speed: 173.017 MB | max_speed: 128.578 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0352
name: 🇺🇸US-37.19.198.160-0583 | type: ss | id: 301 | remarks: 🇺🇸US-37.19.198.160-0583 | protocol: ss | ping: 0 MS | avg_speed: 161.547 MB | max_speed: 177.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0583
name: 🇺🇸US-37.19.198.236-0585 | type: ss | id: 303 | remarks: 🇺🇸US-37.19.198.236-0585 | protocol: ss | ping: 0 MS | avg_speed: 142.197 MB | max_speed: 153.642 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0585
name: 🇺🇸US-23.150.248.20-0998 | type: ss | id: 416 | remarks: 🇺🇸US-23.150.248.20-0998 | protocol: ss | ping: 0 MS | avg_speed: 109.975 MB | max_speed: 136.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxQjJDdjlWSWx1amo=@23.150.248.20:8388#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.20-0998
name: 🇵🇱PL-64.176.73.160-0171 | type: ss | id: 93 | remarks: 🇵🇱PL-64.176.73.160-0171 | protocol: ss | ping: 0 MS | avg_speed: 89.14 MB | max_speed: 119.591 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWSnRzZ2xsRERKZk5tYVRl@64.176.73.160:8388#%F0%9F%87%B5%F0%9F%87%B1PL-64.176.73.160-0171
name: 🇳🇱NL-193.29.139.147-0230 | type: ss | id: 124 | remarks: 🇳🇱NL-193.29.139.147-0230 | protocol: ss | ping: 0 MS | avg_speed: 88.798 MB | max_speed: 131.466 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.147:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.147-0230
name: 🇳🇱NL-193.29.139.151-0286 | type: ss | id: 161 | remarks: 🇳🇱NL-193.29.139.151-0286 | protocol: ss | ping: 0 MS | avg_speed: 88.73 MB | max_speed: 115.149 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0286
name: 🇬🇧GB-82.38.31.13-0481 | type: ss | id: 268 | remarks: 🇬🇧GB-82.38.31.13-0481 | protocol: ss | ping: 0 MS | avg_speed: 87.655 MB | max_speed: 137.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.13:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.13-0481
name: 🇳🇱NL-193.29.139.234-0030 | type: ss | id: 26 | remarks: 🇳🇱NL-193.29.139.234-0030 | protocol: ss | ping: 0 MS | avg_speed: 87.489 MB | max_speed: 139.201 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.234:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.234-0030
name: 🇳🇱NL-193.29.139.212-0152 | type: ss | id: 86 | remarks: 🇳🇱NL-193.29.139.212-0152 | protocol: ss | ping: 0 MS | avg_speed: 87.423 MB | max_speed: 138.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.212:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.212-0152
name: 🇬🇧GB-82.38.31.179-0477 | type: ss | id: 267 | remarks: 🇬🇧GB-82.38.31.179-0477 | protocol: ss | ping: 0 MS | avg_speed: 87.357 MB | max_speed: 141.513 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0477
name: 🇳🇱NL-193.29.139.168-0149 | type: ss | id: 85 | remarks: 🇳🇱NL-193.29.139.168-0149 | protocol: ss | ping: 0 MS | avg_speed: 87.324 MB | max_speed: 135.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.168:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.168-0149
