id: 252 | remarks: 🇺🇸US-156.146.38.170-0444 | protocol: ss | ping: 0 MS | avg_speed: 194.699 MB | max_speed: 186.201 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0444
id: 301 | remarks: 🇺🇸US-16.145.201.0-0574 | protocol: trojan | ping: 0 MS | avg_speed: 131.832 MB | max_speed: 174.691 MB | Link: trojan://CF68213490@16.145.201.0:443?security=tls&sni=capable-eel.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-16.145.201.0-0574
id: 377 | remarks: 🇺🇸US-35.95.97.145-1247 | protocol: trojan | ping: 0 MS | avg_speed: 127.687 MB | max_speed: 172.077 MB | Link: trojan://NQ26071394@35.95.97.145:443?security=tls&sni=engaging-elephant.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-35.95.97.145-1247
id: 414 | remarks: 🇺🇸US-35.163.152.150-1690 | protocol: trojan | ping: 0 MS | avg_speed: 127.406 MB | max_speed: 180.885 MB | Link: trojan://HW85960347@35.163.152.150:443?security=tls&sni=pretty-clam.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-35.163.152.150-1690
id: 432 | remarks: 🇺🇸US-34.220.29.172-1991 | protocol: trojan | ping: 0 MS | avg_speed: 125.541 MB | max_speed: 168.761 MB | Link: trojan://IQ68037294@34.220.29.172:443?security=tls&sni=sterling-dinosaur.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-34.220.29.172-1991
id: 418 | remarks: 🇺🇸US-184.33.95.59-1708 | protocol: trojan | ping: 0 MS | avg_speed: 124.394 MB | max_speed: 178.263 MB | Link: trojan://NQ26071394@184.33.95.59:443?security=tls&sni=magical-falcon.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-184.33.95.59-1708
id: 431 | remarks: 🇺🇸US-44.243.114.31-1983 | protocol: trojan | ping: 0 MS | avg_speed: 123.202 MB | max_speed: 172.636 MB | Link: trojan://PD07395842@44.243.114.31:443?security=tls&sni=flying-earwig.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-44.243.114.31-1983
id: 376 | remarks: 🇺🇸US-44.243.31.46-1246 | protocol: trojan | ping: 0 MS | avg_speed: 122.098 MB | max_speed: 172.722 MB | Link: trojan://NQ26071394@44.243.31.46:443?security=tls&sni=sharing-porpoise.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-44.243.31.46-1246
id: 302 | remarks: 🇺🇸US-52.43.195.42-0587 | protocol: trojan | ping: 0 MS | avg_speed: 120.823 MB | max_speed: 170.535 MB | Link: trojan://KV63147582@52.43.195.42:443?security=tls&sni=winning-manatee.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-52.43.195.42-0587
id: 416 | remarks: 🇺🇸US-35.91.0.206-1704 | protocol: trojan | ping: 0 MS | avg_speed: 120.697 MB | max_speed: 178.302 MB | Link: trojan://KV63147582@35.91.0.206:443?security=tls&sni=wondrous-dogfish.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-35.91.0.206-1704
id: 299 | remarks: 🇺🇸US-35.164.15.250-0564 | protocol: trojan | ping: 0 MS | avg_speed: 120.634 MB | max_speed: 172.178 MB | Link: trojan://NQ26071394@35.164.15.250:443?security=tls&sni=emerging-hagfish.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-35.164.15.250-0564
