name: 🇺🇸US-37.19.198.160-0797 | type: ss | id: 622 | remarks: 🇺🇸US-37.19.198.160-0797 | protocol: ss | ping: 0 MS | avg_speed: 234.072 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0797
name: 🇺🇸US-37.19.198.236-0463 | type: ss | id: 293 | remarks: 🇺🇸US-37.19.198.236-0463 | protocol: ss | ping: 0 MS | avg_speed: 139.037 MB | max_speed: 148.325 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0463
name: 🇺🇸US-37.19.198.244-0620 | type: ss | id: 447 | remarks: 🇺🇸US-37.19.198.244-0620 | protocol: ss | ping: 0 MS | avg_speed: 128.538 MB | max_speed: 148.76 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0620
name: 🇺🇸US-37.19.198.243-0312 | type: ss | id: 144 | remarks: 🇺🇸US-37.19.198.243-0312 | protocol: ss | ping: 0 MS | avg_speed: 114.887 MB | max_speed: 116.721 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0312
name: 🇨🇦CA-81.19.140.31-1008 | type: ss | id: 787 | remarks: 🇨🇦CA-81.19.140.31-1008 | protocol: ss | ping: 0 MS | avg_speed: 113.368 MB | max_speed: 120.885 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-1008
name: 🇺🇸US-149.28.106.134-0592 | type: ss | id: 419 | remarks: 🇺🇸US-149.28.106.134-0592 | protocol: ss | ping: 0 MS | avg_speed: 107.573 MB | max_speed: 114.924 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmU2N2Y1YS02M2U0LTQ1NjYtODcwYy03NmVhYTljZjc2ZmU=@149.28.106.134:31444#%F0%9F%87%BA%F0%9F%87%B8US-149.28.106.134-0592
name: "%�\x11�<'���KM\rK�MM\x0b��\r\x0b�L�LLL%�" | type: ssr | id: 788 | remarks: 🇨🇦CA-45.154.204.13-1104 | protocol: ssr | ping: 0 MS | avg_speed: 91.248 MB | max_speed: 96.301 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxURXhNRFElM0QmcHJvdG9wYXJhbT0=
name: RELAY-104.21.3.219-1257 | type: vmess | id: 821 | remarks: 🏁RELAY-104.21.3.219-1257 | protocol: vmess/ws | ping: 0 MS | avg_speed: 81.113 MB | max_speed: 86.345 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMuMjE5LTEyNTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-194.5.215.59-0563 | type: ss | id: 391 | remarks: 🇺🇸US-194.5.215.59-0563 | protocol: ss | ping: 0 MS | avg_speed: 74.676 MB | max_speed: 77.8 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0563
name: 🇺🇸US-156.146.38.167-0912 | type: ss | id: 737 | remarks: 🇺🇸US-156.146.38.167-0912 | protocol: ss | ping: 0 MS | avg_speed: 72.05 MB | max_speed: 79.118 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0912
name: 🇺🇸US-138.199.42.68-0452 | type: ss | id: 282 | remarks: 🇺🇸US-138.199.42.68-0452 | protocol: ss | ping: 0 MS | avg_speed: 68.632 MB | max_speed: 89.735 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0452
name: 🇺🇸US-184.170.241.194-0331 | type: ss | id: 162 | remarks: 🇺🇸US-184.170.241.194-0331 | protocol: ss | ping: 0 MS | avg_speed: 67.139 MB | max_speed: 74.959 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0331
name: 🇺🇸US-156.146.38.170-0370 | type: ss | id: 201 | remarks: 🇺🇸US-156.146.38.170-0370 | protocol: ss | ping: 0 MS | avg_speed: 63.861 MB | max_speed: 68.962 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0370
name: 🇺🇸US-104.192.226.106-0538 | type: ss | id: 366 | remarks: 🇺🇸US-104.192.226.106-0538 | protocol: ss | ping: 0 MS | avg_speed: 61.486 MB | max_speed: 70.566 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0538
name: 🇺🇸US-156.146.38.168-0862 | type: ss | id: 687 | remarks: 🇺🇸US-156.146.38.168-0862 | protocol: ss | ping: 0 MS | avg_speed: 59.221 MB | max_speed: 64.388 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0862
name: 🇺🇸US-173.244.56.9-0356 | type: ss | id: 187 | remarks: 🇺🇸US-173.244.56.9-0356 | protocol: ss | ping: 0 MS | avg_speed: 58.15 MB | max_speed: 64.83 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0356
name: 🇺🇸US-156.146.38.169-0559 | type: ss | id: 387 | remarks: 🇺🇸US-156.146.38.169-0559 | protocol: ss | ping: 0 MS | avg_speed: 57.99 MB | max_speed: 63.689 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0559
name: 🇺🇸US-107.151.182.253-0626 | type: ss | id: 453 | remarks: 🇺🇸US-107.151.182.253-0626 | protocol: ss | ping: 0 MS | avg_speed: 57.658 MB | max_speed: 64.384 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0626
name: 🇺🇸US-173.244.56.6-0821 | type: ss | id: 646 | remarks: 🇺🇸US-173.244.56.6-0821 | protocol: ss | ping: 0 MS | avg_speed: 54.87 MB | max_speed: 60.897 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0821
