name: 🇺🇸US-173.244.56.6-0561 | type: ss | id: 301 | remarks: 🇺🇸US-173.244.56.6-0561 | protocol: ss | ping: 0 MS | avg_speed: 165.71 MB | max_speed: 146.935 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0561
name: 🇺🇸US-173.244.56.9-0556 | type: ss | id: 297 | remarks: 🇺🇸US-173.244.56.9-0556 | protocol: ss | ping: 0 MS | avg_speed: 140.899 MB | max_speed: 115.953 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0556
name: 🇺🇸US-23.150.248.20-0317 | type: ss | id: 164 | remarks: 🇺🇸US-23.150.248.20-0317 | protocol: ss | ping: 0 MS | avg_speed: 106.927 MB | max_speed: 126.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxQjJDdjlWSWx1amo=@23.150.248.20:8388#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.20-0317
name: 🇺🇸US-198.98.53.130-0230 | type: ss | id: 109 | remarks: 🇺🇸US-198.98.53.130-0230 | protocol: ss | ping: 0 MS | avg_speed: 86.996 MB | max_speed: 99.11 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#%F0%9F%87%BA%F0%9F%87%B8US-198.98.53.130-0230
name: 🇺🇸US-140.82.63.79-1113 | type: ss | id: 477 | remarks: 🇺🇸US-140.82.63.79-1113 | protocol: ss | ping: 0 MS | avg_speed: 85.36 MB | max_speed: 104.931 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpab1p0ZlBPeVZ2bUtBUlVO@140.82.63.79:8388#%F0%9F%87%BA%F0%9F%87%B8US-140.82.63.79-1113
name: 🇺🇸US-138.199.42.68-0940 | type: ss | id: 421 | remarks: 🇺🇸US-138.199.42.68-0940 | protocol: ss | ping: 0 MS | avg_speed: 67.472 MB | max_speed: 84.19 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0940
name: 🇨🇦CA-149.22.95.183-0565 | type: ss | id: 304 | remarks: 🇨🇦CA-149.22.95.183-0565 | protocol: ss | ping: 0 MS | avg_speed: 63.773 MB | max_speed: 78.464 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0565
name: 🇬🇧GB-146.70.61.18-0945 | type: ss | id: 424 | remarks: 🇬🇧GB-146.70.61.18-0945 | protocol: ss | ping: 0 MS | avg_speed: 61.683 MB | max_speed: 113.813 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0945
name: 🇬🇧GB-82.38.31.187-0254 | type: ss | id: 122 | remarks: 🇬🇧GB-82.38.31.187-0254 | protocol: ss | ping: 0 MS | avg_speed: 61.683 MB | max_speed: 109.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0254
name: 🇬🇧GB-82.38.31.164-0293 | type: ss | id: 151 | remarks: 🇬🇧GB-82.38.31.164-0293 | protocol: ss | ping: 0 MS | avg_speed: 61.405 MB | max_speed: 109.013 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.164:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.164-0293
name: 🇬🇧GB-82.38.31.189-0539 | type: ss | id: 288 | remarks: 🇬🇧GB-82.38.31.189-0539 | protocol: ss | ping: 0 MS | avg_speed: 60.665 MB | max_speed: 123.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0539
name: 🇬🇧GB-82.38.31.10-0522 | type: ss | id: 281 | remarks: 🇬🇧GB-82.38.31.10-0522 | protocol: ss | ping: 0 MS | avg_speed: 60.459 MB | max_speed: 121.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.10:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.10-0522
name: 🇬🇧GB-82.38.31.36-1056 | type: ss | id: 456 | remarks: 🇬🇧GB-82.38.31.36-1056 | protocol: ss | ping: 0 MS | avg_speed: 60.301 MB | max_speed: 126.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.36:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.36-1056
name: 🇬🇧GB-82.38.31.195-1088 | type: ss | id: 467 | remarks: 🇬🇧GB-82.38.31.195-1088 | protocol: ss | ping: 0 MS | avg_speed: 60.254 MB | max_speed: 128.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.195:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.195-1088
name: 🇳🇱NL-193.29.139.223-0247 | type: ss | id: 116 | remarks: 🇳🇱NL-193.29.139.223-0247 | protocol: ss | ping: 0 MS | avg_speed: 60.207 MB | max_speed: 115.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.223:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.223-0247
