name: 🇨🇦CA-79.127.200.169-0933 | type: ss | id: 480 | remarks: 🇨🇦CA-79.127.200.169-0933 | protocol: ss | ping: 0 MS | avg_speed: 179.595 MB | max_speed: 173.288 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0933
name: 🇨🇦CA-79.127.200.162-1582 | type: ss | id: 618 | remarks: 🇨🇦CA-79.127.200.162-1582 | protocol: ss | ping: 0 MS | avg_speed: 147.544 MB | max_speed: 146.558 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.200.162:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1582
name: 🇨🇦CA-137.184.174.93-0992 | type: ss | id: 497 | remarks: 🇨🇦CA-137.184.174.93-0992 | protocol: ss | ping: 0 MS | avg_speed: 141.243 MB | max_speed: 128.312 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0992
name: 🇺🇸US-37.19.198.244-1571 | type: ss | id: 613 | remarks: 🇺🇸US-37.19.198.244-1571 | protocol: ss | ping: 0 MS | avg_speed: 134.905 MB | max_speed: 135.272 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-1571
name: 🇺🇸US-37.19.198.243-1830 | type: ss | id: 751 | remarks: 🇺🇸US-37.19.198.243-1830 | protocol: ss | ping: 0 MS | avg_speed: 134.905 MB | max_speed: 123.443 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1830
name: 🇺🇸US-37.19.198.160-1572 | type: ss | id: 614 | remarks: 🇺🇸US-37.19.198.160-1572 | protocol: ss | ping: 0 MS | avg_speed: 130.201 MB | max_speed: 121.544 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1572
name: 🇺🇸US-156.146.38.168-0808 | type: ss | id: 401 | remarks: 🇺🇸US-156.146.38.168-0808 | protocol: ss | ping: 0 MS | avg_speed: 123.928 MB | max_speed: 118.132 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0808
name: 🇺🇸US-156.146.38.167-0994 | type: ss | id: 499 | remarks: 🇺🇸US-156.146.38.167-0994 | protocol: ss | ping: 0 MS | avg_speed: 123.729 MB | max_speed: 116.551 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0994
name: 🇺🇸US-156.146.38.169-0995 | type: ss | id: 500 | remarks: 🇺🇸US-156.146.38.169-0995 | protocol: ss | ping: 0 MS | avg_speed: 123.531 MB | max_speed: 115.777 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0995
name: 🇺🇸US-37.19.198.236-1592 | type: ss | id: 625 | remarks: 🇺🇸US-37.19.198.236-1592 | protocol: ss | ping: 0 MS | avg_speed: 123.399 MB | max_speed: 120.283 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-1592
name: 🇺🇸US-156.146.38.170-0993 | type: ss | id: 498 | remarks: 🇺🇸US-156.146.38.170-0993 | protocol: ss | ping: 0 MS | avg_speed: 123.334 MB | max_speed: 117.692 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0993
name: 🇨🇦CA-79.127.200.162-1944 | type: ss | id: 783 | remarks: 🇨🇦CA-79.127.200.162-1944 | protocol: ss | ping: 0 MS | avg_speed: 119.699 MB | max_speed: 130.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.200.162:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1944
name: 🇨🇦CA-193.203.203.66-1584 | type: ss | id: 619 | remarks: 🇨🇦CA-193.203.203.66-1584 | protocol: ss | ping: 0 MS | avg_speed: 85.962 MB | max_speed: 91.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTNmpVSzlGdzVmTUhnTnFscVhPYkhaV3Y4VGY0bkVrbQ==@193.203.203.66:443#%F0%9F%87%A8%F0%9F%87%A6CA-193.203.203.66-1584
name: 🇺🇸US-64.74.163.82-0551 | type: ss | id: 286 | remarks: 🇺🇸US-64.74.163.82-0551 | protocol: ss | ping: 0 MS | avg_speed: 72.661 MB | max_speed: 89.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-0551
name: 🇺🇸US-64.74.163.218-1586 | type: ss | id: 621 | remarks: 🇺🇸US-64.74.163.218-1586 | protocol: ss | ping: 0 MS | avg_speed: 72.207 MB | max_speed: 80.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-1586
name: 🇺🇸US-212.18.104.228-0215 | type: ss | id: 114 | remarks: 🇺🇸US-212.18.104.228-0215 | protocol: ss | ping: 0 MS | avg_speed: 71.252 MB | max_speed: 78.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4c3JOS0x0blJXQllucVFYTm5PUmNV@212.18.104.228:56636#%F0%9F%87%BA%F0%9F%87%B8US-212.18.104.228-0215
name: 🇨🇦CA-79.127.233.170-0032 | type: ss | id: 26 | remarks: 🇨🇦CA-79.127.233.170-0032 | protocol: ss | ping: 0 MS | avg_speed: 69.581 MB | max_speed: 80.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0032
name: 🇺🇸US-173.244.56.6-1573 | type: ss | id: 615 | remarks: 🇺🇸US-173.244.56.6-1573 | protocol: ss | ping: 0 MS | avg_speed: 65.119 MB | max_speed: 73.588 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-1573
name: 🇺🇸US-173.244.56.9-1585 | type: ss | id: 620 | remarks: 🇺🇸US-173.244.56.9-1585 | protocol: ss | ping: 0 MS | avg_speed: 62.975 MB | max_speed: 68.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1585
