name: 🇺🇸US-37.19.198.236-0649 | type: ss | id: 304 | remarks: 🇺🇸US-37.19.198.236-0649 | protocol: ss | ping: 0 MS | avg_speed: 213.165 MB | max_speed: 211.583 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0649
name: 🇺🇸US-37.19.198.244-1182 | type: ss | id: 488 | remarks: 🇺🇸US-37.19.198.244-1182 | protocol: ss | ping: 0 MS | avg_speed: 181.709 MB | max_speed: 197.311 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-1182
name: 🇺🇸US-37.19.198.160-1183 | type: ss | id: 489 | remarks: 🇺🇸US-37.19.198.160-1183 | protocol: ss | ping: 0 MS | avg_speed: 172.759 MB | max_speed: 176.031 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1183
name: 🇺🇸US-92.118.112.101-1956 | type: ss | id: 643 | remarks: 🇺🇸US-92.118.112.101-1956 | protocol: ss | ping: 0 MS | avg_speed: 153.005 MB | max_speed: 149.459 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkbFVER1paNUZwY0NhTzBFVG5zNHlJ@92.118.112.101:9483#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.101-1956
name: 🇨🇦CA-79.127.200.169-0647 | type: ss | id: 302 | remarks: 🇨🇦CA-79.127.200.169-0647 | protocol: ss | ping: 0 MS | avg_speed: 113.091 MB | max_speed: 126.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0647
name: 🇨🇦CA-137.184.174.93-0652 | type: ss | id: 307 | remarks: 🇨🇦CA-137.184.174.93-0652 | protocol: ss | ping: 0 MS | avg_speed: 113.091 MB | max_speed: 124.679 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0652
name: 🇺🇸US-37.19.198.243-1190 | type: ss | id: 491 | remarks: 🇺🇸US-37.19.198.243-1190 | protocol: ss | ping: 0 MS | avg_speed: 107.075 MB | max_speed: 134.296 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1190
name: 🇺🇸US-156.146.38.168-1245 | type: ss | id: 502 | remarks: 🇺🇸US-156.146.38.168-1245 | protocol: ss | ping: 0 MS | avg_speed: 77.997 MB | max_speed: 84.279 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-1245
name: 🇺🇸US-156.146.38.170-0648 | type: ss | id: 303 | remarks: 🇺🇸US-156.146.38.170-0648 | protocol: ss | ping: 0 MS | avg_speed: 73.961 MB | max_speed: 86.116 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0648
name: 🇺🇸US-173.234.29.2-0657 | type: ss | id: 310 | remarks: 🇺🇸US-173.234.29.2-0657 | protocol: ss | ping: 0 MS | avg_speed: 58.83 MB | max_speed: 62.939 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0657
name: AT-8.6.112.0-2192 | type: vmess | id: 665 | remarks: 🇦🇹AT-8.6.112.0-2192 | protocol: vmess/ws | ping: 0 MS | avg_speed: 57.5 MB | max_speed: 61.35 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjYuMTEyLjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoZ3Ryb2phbi56YWJjLm5ldCIsCiAgICAiaWQiOiAiZTYzOTVjMjAtNDU3MS00YjM0LWQ2YjEtNTVhNWQzNmU0OWVhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2U2Mzk1YzIwIiwKICAgICJwb3J0IjogMjA4MywKICAgICJwcyI6ICLwn4em8J+HuUFULTguNi4xMTIuMC0yMTkyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGd0cm9qYW4uemFiYy5uZXQiCn0=
name: 🇺🇸US-156.146.38.167-0651 | type: ss | id: 306 | remarks: 🇺🇸US-156.146.38.167-0651 | protocol: ss | ping: 0 MS | avg_speed: 56.809 MB | max_speed: 83.589 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0651
name: 🇺🇸US-156.146.38.169-0650 | type: ss | id: 305 | remarks: 🇺🇸US-156.146.38.169-0650 | protocol: ss | ping: 0 MS | avg_speed: 56.67 MB | max_speed: 83.378 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0650
name: 🇨🇦CA-51.161.33.111-1958 | type: ss | id: 644 | remarks: 🇨🇦CA-51.161.33.111-1958 | protocol: ss | ping: 0 MS | avg_speed: 53.476 MB | max_speed: 56.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNmM0NjAwZDRkNTEzODU3@51.161.33.111:11202#%F0%9F%87%A8%F0%9F%87%A6CA-51.161.33.111-1958
name: 🇨🇦CA-51.161.33.111-0817 | type: ss | id: 428 | remarks: 🇨🇦CA-51.161.33.111-0817 | protocol: ss | ping: 0 MS | avg_speed: 52.637 MB | max_speed: 56.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNmM0NjAwZDRkNTEzODU3@51.161.33.111:11202#%F0%9F%87%A8%F0%9F%87%A6CA-51.161.33.111-0817
name: 🇺🇸US-173.244.56.6-0655 | type: ss | id: 309 | remarks: 🇺🇸US-173.244.56.6-0655 | protocol: ss | ping: 0 MS | avg_speed: 51.239 MB | max_speed: 58.982 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0655
name: 🇺🇸US-173.244.56.9-0499 | type: ss | id: 221 | remarks: 🇺🇸US-173.244.56.9-0499 | protocol: ss | ping: 0 MS | avg_speed: 48.289 MB | max_speed: 59.056 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0499
name: 🇨🇦CA-79.127.233.170-0164 | type: ss | id: 29 | remarks: 🇨🇦CA-79.127.233.170-0164 | protocol: ss | ping: 0 MS | avg_speed: 47.438 MB | max_speed: 54.209 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0164
name: 🇬🇧GB-146.70.61.37-0658 | type: ss | id: 311 | remarks: 🇬🇧GB-146.70.61.37-0658 | protocol: ss | ping: 0 MS | avg_speed: 43.572 MB | max_speed: 49.796 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-0658
name: 🇫🇷FR-51.159.106.175-0525 | type: ss | id: 246 | remarks: 🇫🇷FR-51.159.106.175-0525 | protocol: ss | ping: 0 MS | avg_speed: 40.127 MB | max_speed: 46.138 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-0525
name: 🇳🇱NL-193.29.139.251-2046 | type: ss | id: 655 | remarks: 🇳🇱NL-193.29.139.251-2046 | protocol: ss | ping: 0 MS | avg_speed: 37.733 MB | max_speed: 42.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-2046
name: 🇳🇱NL-193.29.139.202-1652 | type: ss | id: 559 | remarks: 🇳🇱NL-193.29.139.202-1652 | protocol: ss | ping: 0 MS | avg_speed: 37.709 MB | max_speed: 42.09 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-1652
name: 🇬🇧GB-82.38.31.205-0616 | type: ss | id: 290 | remarks: 🇬🇧GB-82.38.31.205-0616 | protocol: ss | ping: 0 MS | avg_speed: 37.635 MB | max_speed: 42.256 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0616
name: 🇬🇧GB-82.38.31.69-0626 | type: ss | id: 292 | remarks: 🇬🇧GB-82.38.31.69-0626 | protocol: ss | ping: 0 MS | avg_speed: 37.605 MB | max_speed: 42.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.69:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.69-0626
name: 🇬🇧GB-82.38.31.99-0827 | type: ss | id: 432 | remarks: 🇬🇧GB-82.38.31.99-0827 | protocol: ss | ping: 0 MS | avg_speed: 37.586 MB | max_speed: 42.041 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.99:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.99-0827
