name: 🇺🇸US-156.146.38.170-1225 | type: ss | id: 519 | remarks: 🇺🇸US-156.146.38.170-1225 | protocol: ss | ping: 0 MS | avg_speed: 165.119 MB | max_speed: 159.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-1225
name: 🇺🇸US-156.146.38.168-1222 | type: ss | id: 516 | remarks: 🇺🇸US-156.146.38.168-1222 | protocol: ss | ping: 0 MS | avg_speed: 160.762 MB | max_speed: 165.583 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-1222
name: 🇺🇸US-156.146.38.167-1227 | type: ss | id: 520 | remarks: 🇺🇸US-156.146.38.167-1227 | protocol: ss | ping: 0 MS | avg_speed: 155.055 MB | max_speed: 140.919 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-1227
name: 🇺🇸US-185.193.48.157-2231 | type: ss | id: 731 | remarks: 🇺🇸US-185.193.48.157-2231 | protocol: ss | ping: 0 MS | avg_speed: 119.144 MB | max_speed: 117.727 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6d0JMTTZiQkU1WXh2d3ZuS2d4QXEzRXJYcHFNWXYyMA==@185.193.48.157:443#%F0%9F%87%BA%F0%9F%87%B8US-185.193.48.157-2231
name: 🇺🇸US-156.146.38.169-1223 | type: ss | id: 517 | remarks: 🇺🇸US-156.146.38.169-1223 | protocol: ss | ping: 0 MS | avg_speed: 103.301 MB | max_speed: 135.223 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-1223
name: 🇨🇦CA-79.127.200.169-2331 | type: ss | id: 748 | remarks: 🇨🇦CA-79.127.200.169-2331 | protocol: ss | ping: 0 MS | avg_speed: 80.802 MB | max_speed: 89.737 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-2331
name: 🇨🇦CA-137.184.174.93-1224 | type: ss | id: 518 | remarks: 🇨🇦CA-137.184.174.93-1224 | protocol: ss | ping: 0 MS | avg_speed: 78.5 MB | max_speed: 83.977 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-1224
name: 🇺🇸US-167.160.90.178-0439 | type: ss | id: 184 | remarks: 🇺🇸US-167.160.90.178-0439 | protocol: ss | ping: 0 MS | avg_speed: 74.942 MB | max_speed: 88.959 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@167.160.90.178:990#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.178-0439
name: 🇺🇸US-64.74.163.218-1917 | type: ss | id: 633 | remarks: 🇺🇸US-64.74.163.218-1917 | protocol: ss | ping: 0 MS | avg_speed: 73.748 MB | max_speed: 83.536 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-1917
name: 🇺🇸US-64.74.163.82-2336 | type: ss | id: 749 | remarks: 🇺🇸US-64.74.163.82-2336 | protocol: ss | ping: 0 MS | avg_speed: 72.23 MB | max_speed: 80.879 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-2336
name: 🇨🇦CA-79.127.200.169-1137 | type: ss | id: 490 | remarks: 🇨🇦CA-79.127.200.169-1137 | protocol: ss | ping: 0 MS | avg_speed: 72.14 MB | max_speed: 90.058 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-1137
