name: 🇺🇸US-37.19.198.160-080 | type: ss | id: 79 | remarks: 🇺🇸US-37.19.198.160-080 | protocol: ss | ping: 0 MS | avg_speed: 102.614 MB | max_speed: 110.287 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-080
name: 🇨🇦CA-134.195.196.138-081 | type: trojan | id: 80 | remarks: 🇨🇦CA-134.195.196.138-081 | protocol: trojan | ping: 0 MS | avg_speed: 100.914 MB | max_speed: 104.873 MB | Link: trojan://b4e8771997c94732acbc9ec4d19c2589@avianrecruit.com:443?security=tls#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-081
name: 🇺🇸US-23.150.248.107-058 | type: trojan | id: 57 | remarks: 🇺🇸US-23.150.248.107-058 | protocol: trojan | ping: 0 MS | avg_speed: 95.858 MB | max_speed: 94.737 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@jobscareertoday.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-058
name: 🇺🇸US-156.146.38.168-048 | type: ss | id: 47 | remarks: 🇺🇸US-156.146.38.168-048 | protocol: ss | ping: 0 MS | avg_speed: 94.566 MB | max_speed: 98.713 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-048
name: 🇺🇸US-156.146.38.170-049 | type: ss | id: 48 | remarks: 🇺🇸US-156.146.38.170-049 | protocol: ss | ping: 0 MS | avg_speed: 92.71 MB | max_speed: 104.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-049
name: 🇺🇸US-23.150.248.54-052 | type: trojan | id: 51 | remarks: 🇺🇸US-23.150.248.54-052 | protocol: trojan | ping: 0 MS | avg_speed: 92.34 MB | max_speed: 103.055 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@jobscareerforlawyers.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-052
name: 🇺🇸US-23.150.248.50-047 | type: trojan | id: 46 | remarks: 🇺🇸US-23.150.248.50-047 | protocol: trojan | ping: 0 MS | avg_speed: 91.392 MB | max_speed: 89.917 MB | Link: trojan://cb1f26aa437d4bfa9b841d28503ce8cc@jobscareerfortoday.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-047
name: 🇺🇸US-142.202.48.220-073 | type: trojan | id: 72 | remarks: 🇺🇸US-142.202.48.220-073 | protocol: trojan | ping: 0 MS | avg_speed: 85.266 MB | max_speed: 83.553 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-073
name: 🇺🇸US-142.202.48.220-070 | type: trojan | id: 69 | remarks: 🇺🇸US-142.202.48.220-070 | protocol: trojan | ping: 0 MS | avg_speed: 83.754 MB | max_speed: 90.054 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@sherasheba.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-070
name: 🇺🇸US-23.150.248.107-054 | type: trojan | id: 53 | remarks: 🇺🇸US-23.150.248.107-054 | protocol: trojan | ping: 0 MS | avg_speed: 72.661 MB | max_speed: 80.17 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-054
name: 🇺🇸US-23.150.248.50-045 | type: trojan | id: 45 | remarks: 🇺🇸US-23.150.248.50-045 | protocol: trojan | ping: 0 MS | avg_speed: 72.592 MB | max_speed: 79.712 MB | Link: trojan://cb1f26aa437d4bfa9b841d28503ce8cc@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-045
