id: 723 | remarks: 🇺🇸US-173.244.56.9-0918 | protocol: ss | ping: 0 MS | avg_speed: 171.989 MB | max_speed: 166.434 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0918
id: 408 | remarks: 🇺🇸US-173.244.56.6-0597 | protocol: ss | ping: 0 MS | avg_speed: 166.785 MB | max_speed: 159.855 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0597
id: 814 | remarks: 🇺🇸US-212.102.47.130-1178 | protocol: ss | ping: 0 MS | avg_speed: 138.455 MB | max_speed: 127.529 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-1178
id: 499 | remarks: 🇺🇸US-23.251.121.242-0688 | protocol: ss | ping: 0 MS | avg_speed: 137.469 MB | max_speed: 137.552 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0688
id: 322 | remarks: 🇺🇸US-212.102.47.132-0510 | protocol: ss | ping: 0 MS | avg_speed: 133.813 MB | max_speed: 124.302 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0510
id: 712 | remarks: 🇺🇸US-212.102.47.131-0907 | protocol: ss | ping: 0 MS | avg_speed: 131.011 MB | max_speed: 119.055 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0907
id: 331 | remarks: 🇺🇸US-212.102.47.129-0519 | protocol: ss | ping: 0 MS | avg_speed: 115.23 MB | max_speed: 123.712 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0519
id: 700 | remarks: 🇺🇸US-154.3.8.151-0894 | protocol: ss | ping: 0 MS | avg_speed: 110.297 MB | max_speed: 109.832 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0894
id: 559 | remarks: 🇺🇸US-184.170.241.194-0750 | protocol: ss | ping: 0 MS | avg_speed: 100.738 MB | max_speed: 104.333 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0750
id: 512 | remarks: 🇺🇸US-79.110.53.169-0702 | protocol: ss | ping: 0 MS | avg_speed: 98.888 MB | max_speed: 100.761 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0702
id: 663 | remarks: 🇨🇦CA-79.127.233.170-0857 | protocol: ss | ping: 0 MS | avg_speed: 96.861 MB | max_speed: 103.176 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0857
id: 549 | remarks: 🇺🇸US-107.155.57.51-0739 | protocol: ss | ping: 0 MS | avg_speed: 83.906 MB | max_speed: 86.718 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0739
id: 335 | remarks: 🇺🇸US-107.155.57.11-0523 | protocol: ss | ping: 0 MS | avg_speed: 80.717 MB | max_speed: 86.659 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0523
id: 526 | remarks: 🇺🇸US-156.146.38.170-0716 | protocol: ss | ping: 0 MS | avg_speed: 67.393 MB | max_speed: 73.277 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0716
id: 654 | remarks: 🇺🇸US-104.192.226.106-0848 | protocol: ss | ping: 0 MS | avg_speed: 66.522 MB | max_speed: 68.154 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0848
id: 295 | remarks: 🇺🇸US-156.146.38.169-0482 | protocol: ss | ping: 0 MS | avg_speed: 65.119 MB | max_speed: 71.207 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0482
id: 853 | remarks: 🏁RELAY-104.21.64.1-1360 | protocol: vmess/ws | ping: 0 MS | avg_speed: 63.216 MB | max_speed: 73.325 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNjQuMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJhazIuODkwNjAzLnh5eiIsCiAgICAiaWQiOiAiMDI0NWMyZDQtMGFkMS00ZjBmLWViOWMtZmJkNWYxYzQ3YmU3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODcsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42NC4xLTEzNjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 253 | remarks: 🇺🇸US-156.146.38.168-0440 | protocol: ss | ping: 0 MS | avg_speed: 58.267 MB | max_speed: 67.79 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0440
id: 169 | remarks: 🇺🇸US-156.146.38.167-0356 | protocol: ss | ping: 0 MS | avg_speed: 56.851 MB | max_speed: 61.808 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0356
id: 845 | remarks: 🏁RELAY-141.101.121.205-1305 | protocol: vmess/ws | ping: 0 MS | avg_speed: 51.455 MB | max_speed: 65.794 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzQzOTE5OTQxLnRlbmNlbnRhcHAuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQzOTE5OTc4LnNwZWVkLmFkbC5jY2NwLmZyZWVmbHkucHAudWEiLAogICAgImlkIjogIjNiYjNjNzMwLWUxMDctNDljNS1hMGIyLWI1NzZkMWIyNmE1ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjEyMS4yMDUtMTMwNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
