name: 🇺🇸US-37.19.198.236-0352 | type: ss | id: 209 | remarks: 🇺🇸US-37.19.198.236-0352 | protocol: ss | ping: 0 MS | avg_speed: 180.575 MB | max_speed: 166.651 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0352
name: 🇺🇸US-37.19.198.160-0351 | type: ss | id: 208 | remarks: 🇺🇸US-37.19.198.160-0351 | protocol: ss | ping: 0 MS | avg_speed: 172.888 MB | max_speed: 169.544 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0351
name: 🇺🇸US-198.98.53.130-0212 | type: ss | id: 117 | remarks: 🇺🇸US-198.98.53.130-0212 | protocol: ss | ping: 0 MS | avg_speed: 168.607 MB | max_speed: 134.632 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#%F0%9F%87%BA%F0%9F%87%B8US-198.98.53.130-0212
name: 🇺🇸US-198.98.53.130-0210 | type: ss | id: 116 | remarks: 🇺🇸US-198.98.53.130-0210 | protocol: ss | ping: 0 MS | avg_speed: 150.518 MB | max_speed: 155.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#%F0%9F%87%BA%F0%9F%87%B8US-198.98.53.130-0210
name: 🇺🇸US-37.19.198.243-0604 | type: ss | id: 342 | remarks: 🇺🇸US-37.19.198.243-0604 | protocol: ss | ping: 0 MS | avg_speed: 138.538 MB | max_speed: 124.931 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0604
name: 🇺🇸US-38.180.135.156-0196 | type: ss | id: 107 | remarks: 🇺🇸US-38.180.135.156-0196 | protocol: ss | ping: 0 MS | avg_speed: 116.977 MB | max_speed: 132.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZSHRlc1owcXZndGc=@38.180.135.156:8388#%F0%9F%87%BA%F0%9F%87%B8US-38.180.135.156-0196
name: 🇺🇸US-23.150.248.20-0329 | type: ss | id: 191 | remarks: 🇺🇸US-23.150.248.20-0329 | protocol: ss | ping: 0 MS | avg_speed: 105.13 MB | max_speed: 123.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxQjJDdjlWSWx1amo=@23.150.248.20:8388#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.20-0329
name: 🇺🇸US-37.19.198.244-0353 | type: ss | id: 210 | remarks: 🇺🇸US-37.19.198.244-0353 | protocol: ss | ping: 0 MS | avg_speed: 91.718 MB | max_speed: 90.862 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0353
name: 🇺🇸US-156.146.38.169-0541 | type: ss | id: 312 | remarks: 🇺🇸US-156.146.38.169-0541 | protocol: ss | ping: 0 MS | avg_speed: 89.312 MB | max_speed: 109.167 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0541
name: 🇬🇧GB-82.38.31.186-0489 | type: ss | id: 294 | remarks: 🇬🇧GB-82.38.31.186-0489 | protocol: ss | ping: 0 MS | avg_speed: 89.106 MB | max_speed: 128.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-0489
name: 🇬🇧GB-82.38.31.195-1053 | type: ss | id: 479 | remarks: 🇬🇧GB-82.38.31.195-1053 | protocol: ss | ping: 0 MS | avg_speed: 87.688 MB | max_speed: 141.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.195:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.195-1053
name: 🇬🇧GB-82.38.31.205-0493 | type: ss | id: 295 | remarks: 🇬🇧GB-82.38.31.205-0493 | protocol: ss | ping: 0 MS | avg_speed: 87.423 MB | max_speed: 142.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0493
