name: 🇺🇸US-37.19.198.236-0418 | type: ss | id: 299 | remarks: 🇺🇸US-37.19.198.236-0418 | protocol: ss | ping: 0 MS | avg_speed: 255.234 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0418
name: 🇺🇸US-108.181.57.93-1516 | type: ss | id: 511 | remarks: 🇺🇸US-108.181.57.93-1516 | protocol: ss | ping: 0 MS | avg_speed: 248.922 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.57.93-1516
name: 🇺🇸US-37.19.198.243-0205 | type: ss | id: 167 | remarks: 🇺🇸US-37.19.198.243-0205 | protocol: ss | ping: 0 MS | avg_speed: 208.744 MB | max_speed: 205.366 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0205
name: 🇨🇦CA-79.127.200.169-0358 | type: ss | id: 262 | remarks: 🇨🇦CA-79.127.200.169-0358 | protocol: ss | ping: 0 MS | avg_speed: 184.167 MB | max_speed: 184.34 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0358
name: 🇺🇸US-37.19.198.244-0203 | type: ss | id: 165 | remarks: 🇺🇸US-37.19.198.244-0203 | protocol: ss | ping: 0 MS | avg_speed: 174.189 MB | max_speed: 159.606 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0203
name: 🇨🇦CA-137.184.174.93-0453 | type: ss | id: 311 | remarks: 🇨🇦CA-137.184.174.93-0453 | protocol: ss | ping: 0 MS | avg_speed: 136.095 MB | max_speed: 117.272 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0453
name: 🇺🇸US-3.144.92.216-1344 | type: ss | id: 485 | remarks: 🇺🇸US-3.144.92.216-1344 | protocol: ss | ping: 0 MS | avg_speed: 95.149 MB | max_speed: 97.062 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.144.92.216:443#%F0%9F%87%BA%F0%9F%87%B8US-3.144.92.216-1344
name: 🇺🇸US-156.146.38.168-1206 | type: ss | id: 472 | remarks: 🇺🇸US-156.146.38.168-1206 | protocol: ss | ping: 0 MS | avg_speed: 92.636 MB | max_speed: 112.97 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-1206
name: 🇬🇧GB-146.70.61.37-0597 | type: ss | id: 369 | remarks: 🇬🇧GB-146.70.61.37-0597 | protocol: ss | ping: 0 MS | avg_speed: 92.23 MB | max_speed: 158.186 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-0597
name: 🇳🇱NL-193.29.139.152-0402 | type: ss | id: 289 | remarks: 🇳🇱NL-193.29.139.152-0402 | protocol: ss | ping: 0 MS | avg_speed: 87.688 MB | max_speed: 139.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.152:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.152-0402
name: 🇬🇧GB-82.38.31.131-0407 | type: ss | id: 294 | remarks: 🇬🇧GB-82.38.31.131-0407 | protocol: ss | ping: 0 MS | avg_speed: 87.226 MB | max_speed: 141.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.131:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.131-0407
