id: 579 | remarks: 🇺🇸US-173.244.56.6-0763 | protocol: ss | ping: 0 MS | avg_speed: 171.734 MB | max_speed: 166.203 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0763
id: 367 | remarks: 🇺🇸US-173.244.56.9-0549 | protocol: ss | ping: 0 MS | avg_speed: 155.89 MB | max_speed: 147.381 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0549
id: 511 | remarks: 🇺🇸US-79.110.53.169-0693 | protocol: ss | ping: 0 MS | avg_speed: 120.886 MB | max_speed: 131.743 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0693
id: 293 | remarks: 🇺🇸US-212.102.47.130-0473 | protocol: ss | ping: 0 MS | avg_speed: 114.433 MB | max_speed: 125.681 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0473
id: 276 | remarks: 🇺🇸US-212.102.47.132-0454 | protocol: ss | ping: 0 MS | avg_speed: 112.214 MB | max_speed: 120.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0454
id: 727 | remarks: 🇺🇸US-212.102.47.129-0912 | protocol: ss | ping: 0 MS | avg_speed: 111.19 MB | max_speed: 121.961 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0912
id: 141 | remarks: 🇺🇸US-184.170.241.194-0316 | protocol: ss | ping: 0 MS | avg_speed: 98.761 MB | max_speed: 102.056 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0316
id: 441 | remarks: 🇺🇸US-107.151.182.253-0623 | protocol: ss | ping: 0 MS | avg_speed: 90.428 MB | max_speed: 92.085 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0623
id: 425 | remarks: 🇨🇦CA-79.127.233.170-0607 | protocol: ss | ping: 0 MS | avg_speed: 84.642 MB | max_speed: 91.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0607
id: 488 | remarks: 🇺🇸US-107.155.57.51-0670 | protocol: ss | ping: 0 MS | avg_speed: 69.435 MB | max_speed: 78.481 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0670
id: 707 | remarks: 🇺🇸US-156.146.38.170-0892 | protocol: ss | ping: 0 MS | avg_speed: 68.288 MB | max_speed: 74.574 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0892
id: 268 | remarks: 🇺🇸US-107.155.57.11-0446 | protocol: ss | ping: 0 MS | avg_speed: 67.768 MB | max_speed: 91.191 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0446
id: 460 | remarks: 🇺🇸US-156.146.38.168-0642 | protocol: ss | ping: 0 MS | avg_speed: 67.61 MB | max_speed: 74.734 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0642
id: 818 | remarks: 🇺🇸US-156.146.38.167-1063 | protocol: ss | ping: 0 MS | avg_speed: 66.926 MB | max_speed: 74.023 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-1063
id: 761 | remarks: 🇺🇸US-156.146.38.169-0946 | protocol: ss | ping: 0 MS | avg_speed: 66.01 MB | max_speed: 73.044 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0946
id: 788 | remarks: 🇺🇸US-156.146.38.167-0973 | protocol: ss | ping: 0 MS | avg_speed: 65.841 MB | max_speed: 73.091 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0973
