id: 100 | remarks: 🇺🇸US-198.98.53.130-0205 | protocol: ss | ping: 0 MS | avg_speed: 176.581 MB | max_speed: 170.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#%F0%9F%87%BA%F0%9F%87%B8US-198.98.53.130-0205
id: 171 | remarks: 🇺🇸US-23.150.248.20-0310 | protocol: ss | ping: 0 MS | avg_speed: 116.447 MB | max_speed: 117.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxQjJDdjlWSWx1amo=@23.150.248.20:8388#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.20-0310
id: 242 | remarks: 🇨🇦CA-185.156.47.97-0407 | protocol: ss | ping: 0 MS | avg_speed: 89.623 MB | max_speed: 100.924 MB | Link: ss://YWVzLTI1Ni1nY206ZXZlYWFUT2I4amk4eW50dzJaOXlXVUcwZDZJcjhMZDhtM3ltSDhUSGRDNWVnaVRIMW1YQ2lCYzBTa3I3RmliSA==@185.156.47.97:9443#%F0%9F%87%A8%F0%9F%87%A6CA-185.156.47.97-0407
id: 146 | remarks: 🇬🇧GB-82.38.31.162-0272 | protocol: ss | ping: 0 MS | avg_speed: 74.628 MB | max_speed: 174.504 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.162:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.162-0272
id: 451 | remarks: 🇳🇱NL-193.29.139.197-1155 | protocol: ss | ping: 0 MS | avg_speed: 73.819 MB | max_speed: 173.739 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.197:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.197-1155
id: 123 | remarks: 🇬🇧GB-82.38.31.202-0240 | protocol: ss | ping: 0 MS | avg_speed: 73.725 MB | max_speed: 174.275 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0240
id: 420 | remarks: 🇳🇱NL-193.29.139.202-1038 | protocol: ss | ping: 0 MS | avg_speed: 73.584 MB | max_speed: 170.126 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-1038
id: 164 | remarks: 🇬🇧GB-82.38.31.7-0293 | protocol: ss | ping: 0 MS | avg_speed: 73.491 MB | max_speed: 172.552 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.7:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.7-0293
id: 454 | remarks: 🇬🇧GB-82.38.31.175-1182 | protocol: ss | ping: 0 MS | avg_speed: 73.374 MB | max_speed: 172.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.175:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.175-1182
id: 443 | remarks: 🇬🇧GB-82.38.31.36-1104 | protocol: ss | ping: 0 MS | avg_speed: 73.189 MB | max_speed: 169.087 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.36:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.36-1104
id: 445 | remarks: 🇬🇧GB-82.38.31.200-1106 | protocol: ss | ping: 0 MS | avg_speed: 73.12 MB | max_speed: 167.181 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.200:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.200-1106
id: 105 | remarks: 🇳🇱NL-193.29.139.147-0217 | protocol: ss | ping: 0 MS | avg_speed: 72.958 MB | max_speed: 171.269 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.147:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.147-0217
id: 267 | remarks: 🇬🇧GB-82.38.31.13-0468 | protocol: ss | ping: 0 MS | avg_speed: 72.935 MB | max_speed: 160.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.13:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.13-0468
id: 166 | remarks: 🇬🇧GB-82.38.31.9-0296 | protocol: ss | ping: 0 MS | avg_speed: 72.912 MB | max_speed: 169.775 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.9:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.9-0296
id: 161 | remarks: 🇬🇧GB-82.38.31.61-0290 | protocol: ss | ping: 0 MS | avg_speed: 72.683 MB | max_speed: 168.972 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.61-0290
id: 163 | remarks: 🇬🇧GB-82.38.31.66-0292 | protocol: ss | ping: 0 MS | avg_speed: 72.252 MB | max_speed: 168.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.66:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.66-0292
id: 127 | remarks: 🇬🇧GB-82.38.31.210-0246 | protocol: ss | ping: 0 MS | avg_speed: 72.252 MB | max_speed: 156.99 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0246
id: 131 | remarks: 🇬🇧GB-82.38.31.217-0253 | protocol: ss | ping: 0 MS | avg_speed: 72.207 MB | max_speed: 164.694 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0253
id: 152 | remarks: 🇬🇧GB-82.38.31.2-0280 | protocol: ss | ping: 0 MS | avg_speed: 71.671 MB | max_speed: 165.798 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.2:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.2-0280
id: 149 | remarks: 🇬🇧GB-82.38.31.174-0277 | protocol: ss | ping: 0 MS | avg_speed: 71.494 MB | max_speed: 160.664 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-0277
id: 147 | remarks: 🇬🇧GB-82.38.31.164-0274 | protocol: ss | ping: 0 MS | avg_speed: 71.427 MB | max_speed: 162.92 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.164:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.164-0274
id: 122 | remarks: 🇬🇧GB-82.38.31.201-0239 | protocol: ss | ping: 0 MS | avg_speed: 71.405 MB | max_speed: 163.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.201:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.201-0239
id: 108 | remarks: 🇬🇧GB-82.38.31.180-0221 | protocol: ss | ping: 0 MS | avg_speed: 71.077 MB | max_speed: 157.134 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.180:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.180-0221
id: 413 | remarks: 🇺🇸US-108.181.57.93-1000 | protocol: ss | ping: 0 MS | avg_speed: 71.033 MB | max_speed: 83.642 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.57.93-1000
id: 456 | remarks: 🇬🇧GB-82.38.31.215-1196 | protocol: ss | ping: 0 MS | avg_speed: 71.011 MB | max_speed: 158.547 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.215:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.215-1196
id: 109 | remarks: 🇬🇧GB-82.38.31.181-0222 | protocol: ss | ping: 0 MS | avg_speed: 70.989 MB | max_speed: 160.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.181:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.181-0222
id: 405 | remarks: 🇬🇧GB-82.38.31.3-0964 | protocol: ss | ping: 0 MS | avg_speed: 70.816 MB | max_speed: 158.935 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.3:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.3-0964
id: 418 | remarks: 🇬🇧GB-82.38.31.182-1033 | protocol: ss | ping: 0 MS | avg_speed: 70.794 MB | max_speed: 158.101 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.182:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.182-1033
