id: 2 | remarks: 🇺🇸US-37.19.198.160-002 | protocol: ss | ping: 0 MS | avg_speed: 96.417 MB | max_speed: 99.93 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-002
id: 1 | remarks: 🇺🇸US-37.19.198.244-001 | protocol: ss | ping: 0 MS | avg_speed: 94.566 MB | max_speed: 100.671 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-001
id: 4 | remarks: 🇺🇸US-172.236.122.188-004 | protocol: ss | ping: 0 MS | avg_speed: 92.747 MB | max_speed: 144.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-004
id: 6 | remarks: 🇺🇸US-138.199.42.68-006 | protocol: ss | ping: 0 MS | avg_speed: 84.089 MB | max_speed: 90.403 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-006
id: 11 | remarks: 🇺🇸US-156.146.38.169-011 | protocol: ss | ping: 0 MS | avg_speed: 77.919 MB | max_speed: 90.737 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-011
id: 9 | remarks: 🇺🇸US-156.146.38.168-009 | protocol: ss | ping: 0 MS | avg_speed: 65.487 MB | max_speed: 87.319 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-009
id: 0 | remarks: 🇺🇸US-37.19.198.243-000 | protocol: ss | ping: 0 MS | avg_speed: 64.538 MB | max_speed: 81.055 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-000
id: 5 | remarks: 🇺🇸US-194.5.215.59-005 | protocol: ss | ping: 0 MS | avg_speed: 59.297 MB | max_speed: 66.71 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-005
id: 14 | remarks: 🇺🇸US-156.146.38.167-014 | protocol: ss | ping: 0 MS | avg_speed: 57.903 MB | max_speed: 86.612 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-014
id: 75 | remarks: 🇨🇦CA-79.127.233.170-076 | protocol: ss | ping: 0 MS | avg_speed: 50.578 MB | max_speed: 55.304 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-076
id: 16 | remarks: 🇺🇸US-107.151.182.253-016 | protocol: ss | ping: 0 MS | avg_speed: 47.496 MB | max_speed: 62.869 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-016
id: 22 | remarks: 🇺🇸US-173.244.56.6-022 | protocol: ss | ping: 0 MS | avg_speed: 47.071 MB | max_speed: 52.339 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-022
id: 46 | remarks: 🇺🇸US-107.155.57.51-046 | protocol: ss | ping: 0 MS | avg_speed: 44.255 MB | max_speed: 54.625 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-046
id: 40 | remarks: 🇺🇸US-107.155.57.11-040 | protocol: ss | ping: 0 MS | avg_speed: 40.072 MB | max_speed: 55.646 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-040
id: 13 | remarks: 🇺🇸US-156.146.38.170-013 | protocol: ss | ping: 0 MS | avg_speed: 39.045 MB | max_speed: 80.9 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-013
