id: 245 | remarks: 🇺🇸US-37.19.198.160-252 | protocol: ss | ping: 0 MS | avg_speed: 114.887 MB | max_speed: 124.338 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-252
id: 47 | remarks: 🇺🇸US-156.146.38.170-053 | protocol: ss | ping: 0 MS | avg_speed: 110.711 MB | max_speed: 112.974 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-053
id: 240 | remarks: 🇺🇸US-156.146.38.167-247 | protocol: ss | ping: 0 MS | avg_speed: 104.513 MB | max_speed: 113.65 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-247
id: 244 | remarks: 🇺🇸US-156.146.38.169-251 | protocol: ss | ping: 0 MS | avg_speed: 102.659 MB | max_speed: 110.535 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-251
id: 46 | remarks: 🇺🇸US-205.134.180.147-052 | protocol: ss | ping: 0 MS | avg_speed: 92.784 MB | max_speed: 97.277 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-052
id: 43 | remarks: 🇺🇸US-23.94.76.55-049 | protocol: ss | ping: 0 MS | avg_speed: 74.103 MB | max_speed: 84.275 MB | Link: ss://YWVzLTI1Ni1nY206MDZnWktrZUMySg==@23.94.76.55:51981#%F0%9F%87%BA%F0%9F%87%B8US-23.94.76.55-049
id: 41 | remarks: 🇺🇸US-205.134.180.137-047 | protocol: ss | ping: 0 MS | avg_speed: 73.702 MB | max_speed: 75.102 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-047
id: 51 | remarks: 🇺🇸US-192.227.206.115-057 | protocol: ss | ping: 0 MS | avg_speed: 66.066 MB | max_speed: 74.796 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@192.227.206.115:30129#%F0%9F%87%BA%F0%9F%87%B8US-192.227.206.115-057
id: 52 | remarks: 🇺🇸US-184.170.241.194-058 | protocol: ss | ping: 0 MS | avg_speed: 54.342 MB | max_speed: 58.593 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-058
id: 242 | remarks: 🇺🇸US-212.102.47.129-249 | protocol: ss | ping: 0 MS | avg_speed: 51.708 MB | max_speed: 55.681 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-249
id: 241 | remarks: 🇺🇸US-212.102.47.132-248 | protocol: ss | ping: 0 MS | avg_speed: 49.881 MB | max_speed: 56.419 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-248
id: 84 | remarks: 🏁RELAY-104.18.84.104-091 | protocol: vmess/ws | ping: 0 MS | avg_speed: 49.667 MB | max_speed: 54.085 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguODQuMTA0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicm4xLmhvc3RtamouY29tIiwKICAgICJpZCI6ICIyMTFkOGEzNC05YzQ4LTQ0MzUtYjRiZi0zNDNhZTFjYmRhMGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC44NC4xMDQtMDkxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 243 | remarks: 🇺🇸US-212.102.47.131-250 | protocol: ss | ping: 0 MS | avg_speed: 47.042 MB | max_speed: 56.803 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-250
id: 50 | remarks: 🇺🇸US-107.173.114.6-056 | protocol: ss | ping: 0 MS | avg_speed: 46.56 MB | max_speed: 51.382 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.173.114.6:30128#%F0%9F%87%BA%F0%9F%87%B8US-107.173.114.6-056
id: 49 | remarks: 🇺🇸US-107.173.114.6-055 | protocol: ss | ping: 0 MS | avg_speed: 46.327 MB | max_speed: 50.341 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.173.114.6:30129#%F0%9F%87%BA%F0%9F%87%B8US-107.173.114.6-055
id: 127 | remarks: 🇬🇧GB-212.102.53.81-134 | protocol: ss | ping: 0 MS | avg_speed: 29.108 MB | max_speed: 32.105 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-134
id: 115 | remarks: 🇬🇧GB-212.102.53.194-122 | protocol: ss | ping: 0 MS | avg_speed: 28.908 MB | max_speed: 32.163 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-122
id: 34 | remarks: 🏁RELAY-185.146.173.59-035 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.836 MB | max_speed: 31.534 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQ2LjE3My41OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9iZGlpLmNmZCIsCiAgICAiaWQiOiAiMDU2NDFjZjUtNThkMi00YmE0LWE5ZjEtYjNjZGEwYjFmYjFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg1LjE0Ni4xNzMuNTktMDM1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAib2JkaWkuY2ZkIgp9
id: 69 | remarks: 🇬🇧GB-89.185.84.185-076 | protocol: ss | ping: 0 MS | avg_speed: 28.821 MB | max_speed: 32.175 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNZGVlUXp6UVA5SFRHdnkzTktDOUZS@89.185.84.185:12575#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-076
id: 132 | remarks: 🇬🇧GB-212.102.53.196-139 | protocol: ss | ping: 0 MS | avg_speed: 28.782 MB | max_speed: 32.295 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-139
id: 134 | remarks: 🇬🇧GB-212.102.53.80-141 | protocol: ss | ping: 0 MS | avg_speed: 28.728 MB | max_speed: 32.163 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-141
id: 139 | remarks: 🇬🇧GB-212.102.53.195-146 | protocol: ss | ping: 0 MS | avg_speed: 28.502 MB | max_speed: 32.368 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-146
id: 38 | remarks: 🏁RELAY-104.19.235.1-040 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.457 MB | max_speed: 33.141 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMjM1LjEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIwNDYwOGNjODdkMmEyNzE4LjA0NjA4Y2M4N2QyYTI3MTguMDQ2MDhjYzg3ZDJhMjcxOC4wNDYwOGNjODdkMmEyNzE4LmRlLWRhcmdhaC5iQXJnb1p5REVHYW4uSXIuIiwKICAgICJpZCI6ICJiMWZlY2FjNS0wZWIwLTQ0MGMtYmE5Yi1hOTM3YjM0ODgxZDYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmF2aWdhdGU/ZWQ9MTA0OCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuMjM1LjEtMDQwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 56 | remarks: 🇫🇷FR-51.15.27.48-062 | protocol: ss | ping: 0 MS | avg_speed: 26.981 MB | max_speed: 29.666 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-062
id: 68 | remarks: 🇳🇱NL-109.201.152.181-075 | protocol: ss | ping: 0 MS | avg_speed: 26.965 MB | max_speed: 29.611 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-075
id: 32 | remarks: 🏁RELAY-172.67.221.19-033 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.962 MB | max_speed: 30.691 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjIxLjE5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNTg4OTI4Nzc3MDY2NDgzNTc3NjE5ODA0MDUwNDUzNjQuY2hyc2pma2xzZGpma2xqb2llcmZkamtsZmpsa2VmZW9qc2Rsa2ZqZW9pZmpzZGxrZmp3ZW9pZmpsc2RjaHJzLmN5b3UiLAogICAgImlkIjogIjJmMTg4YzYxLTY2MjItNDA1Ni04MTBlLWExYTVmMWM5YjAyMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9WMkxJTkUtVEVMRUdSQU0tQ0hBTk5FTC1WTUVTUy1XUyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjIxLjE5LTAzMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 333 | remarks: 🇺🇸US-192.0.63.81-352 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.849 MB | max_speed: 31.114 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMC42My44MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjAyNmY3Y2EzYWIwZDQwZGEuMDI2ZjdjYTNhYjBkNDBkYS4wMjZmN2NhM2FiMGQ0MGRhLjAyNmY3Y2EzYWIwZDQwZGEuZGUtZGFyZ2FoLnNLeVRhTEVuVC5Jci4iLAogICAgImlkIjogImIxZmVjYWM1LTBlYjAtNDQwYy1iYTliLWE5MzdiMzQ4ODFkNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uYXZpZ2F0ZT9lZD0xMDI0IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuMC42My44MS0zNTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 251 | remarks: 🇬🇧GB-18.135.61.86-259 | protocol: ss | ping: 0 MS | avg_speed: 26.843 MB | max_speed: 29.401 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.135.61.86-259
id: 36 | remarks: 🇺🇸US-192.0.63.81-037 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.685 MB | max_speed: 31.301 MB | Link: vmess://ewogICAgImFkZCI6ICJibXcuZGFyZ2FoLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjBhNjg3YWNjYWExMWI3YTkuMGE2ODdhY2NhYTExYjdhOS4wYTY4N2FjY2FhMTFiN2E5LjBhNjg3YWNjYWExMWI3YTkuZmktZGFyZ2FoLk9mRkRBUnNhRC5pUi4iLAogICAgImlkIjogImIxZmVjYWM1LTBlYjAtNDQwYy1iYTliLWE5MzdiMzQ4ODFkNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uYXZpZ2F0ZT9lZD0xMDQ4IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuMC42My44MS0wMzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 59 | remarks: 🇫🇷FR-195.154.169.198-065 | protocol: ss | ping: 0 MS | avg_speed: 26.196 MB | max_speed: 29.335 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-065
id: 39 | remarks: 🏁RELAY-104.21.74.239-041 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.11 MB | max_speed: 29.813 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzQuMjM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYWZyaG1zMDcueGZpeGVkZmxvYXQuY2ZkIiwKICAgICJpZCI6ICJhMTY1NWY1MS0xZTIwLTRhOTItOGExMS1iN2NhMzBhN2EzNTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzQuMjM5LTA0MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImFmcmhtczA3LnhmaXhlZGZsb2F0LmNmZCIKfQ==
id: 62 | remarks: 🇫🇷FR-195.154.185.174-068 | protocol: ss | ping: 0 MS | avg_speed: 26.011 MB | max_speed: 29.553 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-068
