id: 539 | remarks: 🇺🇸US-37.19.198.243-1358 | protocol: ss | ping: 0 MS | avg_speed: 299.867 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1358
id: 243 | remarks: 🇺🇸US-37.19.198.236-0397 | protocol: ss | ping: 0 MS | avg_speed: 291.192 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0397
id: 386 | remarks: 🇺🇸US-37.19.198.244-0795 | protocol: ss | ping: 0 MS | avg_speed: 212.188 MB | max_speed: 219.012 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0795
id: 387 | remarks: 🇺🇸US-37.19.198.160-0796 | protocol: ss | ping: 0 MS | avg_speed: 203.425 MB | max_speed: 197.273 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0796
id: 239 | remarks: 🇨🇦CA-79.127.200.169-0392 | protocol: ss | ping: 0 MS | avg_speed: 134.827 MB | max_speed: 127.707 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0392
id: 236 | remarks: 🇺🇸US-156.146.38.169-0388 | protocol: ss | ping: 0 MS | avg_speed: 86.508 MB | max_speed: 92.656 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0388
id: 238 | remarks: 🇺🇸US-156.146.38.170-0390 | protocol: ss | ping: 0 MS | avg_speed: 84.303 MB | max_speed: 90.666 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0390
id: 237 | remarks: 🇺🇸US-156.146.38.167-0389 | protocol: ss | ping: 0 MS | avg_speed: 81.57 MB | max_speed: 87.251 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0389
id: 242 | remarks: 🇨🇦CA-137.184.174.93-0396 | protocol: ss | ping: 0 MS | avg_speed: 76.528 MB | max_speed: 109.021 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0396
id: 235 | remarks: 🇺🇸US-173.244.56.6-0387 | protocol: ss | ping: 0 MS | avg_speed: 59.085 MB | max_speed: 64.667 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0387
id: 64 | remarks: 🇲🇽MX-89.223.88.33-0090 | protocol: ss | ping: 0 MS | avg_speed: 57.047 MB | max_speed: 66.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzMxYTY3YjQxYjE4YzI2@89.223.88.33:11201#%F0%9F%87%B2%F0%9F%87%BDMX-89.223.88.33-0090
id: 241 | remarks: 🇺🇸US-173.234.29.2-0394 | protocol: ss | ping: 0 MS | avg_speed: 56.504 MB | max_speed: 70.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0394
