name: 🇺🇸US-15.204.175.111-1361 | type: vmess | id: 668 | remarks: 🇺🇸US-15.204.175.111-1361 | protocol: vmess/ws | ping: 0 MS | avg_speed: 142.9 MB | max_speed: 143.397 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMDQuMTc1LjExMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIkJsQVplLVVzLTExMS5ibGF6ZXNlclZlUnMxLlNpVGUiLAogICAgImlkIjogIjAyOTkzMTE2LTY0MDYtNDY0Ni1iODc2LTJhODYxYTI2MjNmOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdmt3c3NzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTUuMjA0LjE3NS4xMTEtMTM2MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE1LjIwNC4xNzUuMTExIgp9
name: 🇺🇸US-37.19.198.236-1093 | type: ss | id: 557 | remarks: 🇺🇸US-37.19.198.236-1093 | protocol: ss | ping: 0 MS | avg_speed: 109.507 MB | max_speed: 145.258 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-1093
name: 🇺🇸US-37.19.198.160-0639 | type: ss | id: 375 | remarks: 🇺🇸US-37.19.198.160-0639 | protocol: ss | ping: 0 MS | avg_speed: 87.821 MB | max_speed: 111.6 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0639
name: 🇺🇸US-37.19.198.243-0655 | type: ss | id: 385 | remarks: 🇺🇸US-37.19.198.243-0655 | protocol: ss | ping: 0 MS | avg_speed: 87.688 MB | max_speed: 111.674 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0655
name: 🇺🇸US-37.19.198.244-0570 | type: ss | id: 346 | remarks: 🇺🇸US-37.19.198.244-0570 | protocol: ss | ping: 0 MS | avg_speed: 85.36 MB | max_speed: 117.716 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0570
name: 🇺🇸US-74.50.99.86-0121 | type: ss | id: 62 | remarks: 🇺🇸US-74.50.99.86-0121 | protocol: ss | ping: 0 MS | avg_speed: 81.743 MB | max_speed: 91.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjAwMGUwMi02YjRkLTQ2YWQtYTU3Mi04MGRiN2RiMmE5Y2U=@us33.giamping.com:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.99.86-0121
name: 🇺🇸US-156.146.38.169-0644 | type: ss | id: 377 | remarks: 🇺🇸US-156.146.38.169-0644 | protocol: ss | ping: 0 MS | avg_speed: 81.456 MB | max_speed: 86.951 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0644
name: 🇺🇸US-156.146.38.170-0647 | type: ss | id: 380 | remarks: 🇺🇸US-156.146.38.170-0647 | protocol: ss | ping: 0 MS | avg_speed: 81.427 MB | max_speed: 87.394 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0647
name: 🇺🇸US-64.74.163.130-0392 | type: ss | id: 230 | remarks: 🇺🇸US-64.74.163.130-0392 | protocol: ss | ping: 0 MS | avg_speed: 80.047 MB | max_speed: 86.924 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0392
name: 🇺🇸US-64.74.163.82-0396 | type: ss | id: 233 | remarks: 🇺🇸US-64.74.163.82-0396 | protocol: ss | ping: 0 MS | avg_speed: 79.361 MB | max_speed: 88.427 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-0396
name: 🇺🇸US-156.146.38.168-0645 | type: ss | id: 378 | remarks: 🇺🇸US-156.146.38.168-0645 | protocol: ss | ping: 0 MS | avg_speed: 77.657 MB | max_speed: 85.351 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0645
name: 🇨🇦CA-79.127.200.162-1095 | type: ss | id: 558 | remarks: 🇨🇦CA-79.127.200.162-1095 | protocol: ss | ping: 0 MS | avg_speed: 68.857 MB | max_speed: 77.328 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1095
name: 🇨🇦CA-146.190.249.175-0794 | type: ss | id: 473 | remarks: 🇨🇦CA-146.190.249.175-0794 | protocol: ss | ping: 0 MS | avg_speed: 68.087 MB | max_speed: 86.384 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4WU10R0Y5Vnd3a0FZMndXam1iT2Rv@146.190.249.175:80#%F0%9F%87%A8%F0%9F%87%A6CA-146.190.249.175-0794
name: 🇺🇸US-67.220.95.26-0123 | type: ss | id: 63 | remarks: 🇺🇸US-67.220.95.26-0123 | protocol: ss | ping: 0 MS | avg_speed: 65.803 MB | max_speed: 81.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjAwMGUwMi02YjRkLTQ2YWQtYTU3Mi04MGRiN2RiMmE5Y2U=@us55.giamping.com:8080#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.26-0123
name: 🇺🇸US-167.172.227.209-0795 | type: ss | id: 474 | remarks: 🇺🇸US-167.172.227.209-0795 | protocol: ss | ping: 0 MS | avg_speed: 63.32 MB | max_speed: 79.256 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKOWx3V0xaRjVpb1dWa3FuZmFCcUdV@167.172.227.209:80#%F0%9F%87%BA%F0%9F%87%B8US-167.172.227.209-0795
name: 🇺🇸US-199.168.139.196-1319 | type: vmess | id: 650 | remarks: 🇺🇸US-199.168.139.196-1319 | protocol: vmess/ws | ping: 0 MS | avg_speed: 60.792 MB | max_speed: 66.835 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTkuMTY4LjEzOS4xOTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxOTkuMTY4LjEzOS4xOTYiLAogICAgImlkIjogImFiMWQ3OWM2LWYwZGUtNDlhMy1hMzU2LWNkNzdiNWQ4MDM0ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OS4xNjguMTM5LjE5Ni0xMzE5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-156.146.38.167-0646 | type: ss | id: 379 | remarks: 🇺🇸US-156.146.38.167-0646 | protocol: ss | ping: 0 MS | avg_speed: 54.74 MB | max_speed: 88.128 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0646
