name: 🇨🇦CA-79.127.200.169-1415 | type: ss | id: 680 | remarks: 🇨🇦CA-79.127.200.169-1415 | protocol: ss | ping: 0 MS | avg_speed: 183.147 MB | max_speed: 183.754 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-1415
name: 🇨🇦CA-79.127.200.162-1414 | type: ss | id: 679 | remarks: 🇨🇦CA-79.127.200.162-1414 | protocol: ss | ping: 0 MS | avg_speed: 147.45 MB | max_speed: 144.092 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.200.162:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1414
name: 🇺🇸US-92.118.112.101-0361 | type: ss | id: 213 | remarks: 🇺🇸US-92.118.112.101-0361 | protocol: ss | ping: 0 MS | avg_speed: 142.723 MB | max_speed: 137.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpJcThxZGxCUm9UMm9JWnpISXJGSEdl@92.118.112.101:9483#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.101-0361
name: 🇺🇸US-156.146.38.168-0827 | type: ss | id: 471 | remarks: 🇺🇸US-156.146.38.168-0827 | protocol: ss | ping: 0 MS | avg_speed: 140.472 MB | max_speed: 131.195 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0827
name: 🇺🇸US-156.146.38.167-0828 | type: ss | id: 472 | remarks: 🇺🇸US-156.146.38.167-0828 | protocol: ss | ping: 0 MS | avg_speed: 122.42 MB | max_speed: 118.823 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0828
name: 🇺🇸US-156.146.38.170-0829 | type: ss | id: 473 | remarks: 🇺🇸US-156.146.38.170-0829 | protocol: ss | ping: 0 MS | avg_speed: 118.051 MB | max_speed: 122.364 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0829
name: 🇺🇸US-37.19.198.236-1526 | type: ss | id: 739 | remarks: 🇺🇸US-37.19.198.236-1526 | protocol: ss | ping: 0 MS | avg_speed: 117.75 MB | max_speed: 128.076 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-1526
name: 🇺🇸US-156.146.38.169-0826 | type: ss | id: 470 | remarks: 🇺🇸US-156.146.38.169-0826 | protocol: ss | ping: 0 MS | avg_speed: 116.859 MB | max_speed: 122.659 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0826
name: 🇺🇸US-103.35.189.136-0424 | type: ss | id: 246 | remarks: 🇺🇸US-103.35.189.136-0424 | protocol: ss | ping: 0 MS | avg_speed: 108.633 MB | max_speed: 125.289 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTUzJRdmJDOW5xTHAyc1hYWm8wQlZ5NHNsY0VyUnVDdA==@103.35.189.136:443#%F0%9F%87%BA%F0%9F%87%B8US-103.35.189.136-0424
name: 🇺🇸US-64.74.163.82-1413 | type: ss | id: 678 | remarks: 🇺🇸US-64.74.163.82-1413 | protocol: ss | ping: 0 MS | avg_speed: 94.45 MB | max_speed: 103.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-1413
name: 🇺🇸US-64.74.163.130-0830 | type: ss | id: 474 | remarks: 🇺🇸US-64.74.163.130-0830 | protocol: ss | ping: 0 MS | avg_speed: 93.421 MB | max_speed: 99.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0830
