name: 🇺🇸US-156.146.38.169-0209 | type: ss | id: 153 | remarks: 🇺🇸US-156.146.38.169-0209 | protocol: ss | ping: 0 MS | avg_speed: 193.398 MB | max_speed: 184.138 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0209
name: 🇺🇸US-156.146.38.167-0208 | type: ss | id: 152 | remarks: 🇺🇸US-156.146.38.167-0208 | protocol: ss | ping: 0 MS | avg_speed: 191.478 MB | max_speed: 181.49 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0208
name: 🇨🇦CA-79.127.200.169-0179 | type: ss | id: 137 | remarks: 🇨🇦CA-79.127.200.169-0179 | protocol: ss | ping: 0 MS | avg_speed: 165.237 MB | max_speed: 137.199 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0179
name: 🇺🇸US-104.238.162.6-0368 | type: trojan | id: 244 | remarks: 🇺🇸US-104.238.162.6-0368 | protocol: trojan | ping: 0 MS | avg_speed: 158.451 MB | max_speed: 152.465 MB | Link: trojan://WwipNOSqUh49CEapMmIrv6m6AZLf-EC0+T@104.238.162.6:13109?security=tls&sni=ord2.edge-command.click#%F0%9F%87%BA%F0%9F%87%B8US-104.238.162.6-0368
name: 🇨🇦CA-79.127.233.170-0028 | type: ss | id: 24 | remarks: 🇨🇦CA-79.127.233.170-0028 | protocol: ss | ping: 0 MS | avg_speed: 126.225 MB | max_speed: 183.405 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0028
name: 🇺🇸US-156.146.38.170-0211 | type: ss | id: 154 | remarks: 🇺🇸US-156.146.38.170-0211 | protocol: ss | ping: 0 MS | avg_speed: 124.327 MB | max_speed: 123.195 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0211
name: 🇺🇸US-156.146.38.168-0547 | type: ss | id: 274 | remarks: 🇺🇸US-156.146.38.168-0547 | protocol: ss | ping: 0 MS | avg_speed: 116.564 MB | max_speed: 127.852 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0547
name: 🇺🇸US-23.95.76.59-0021 | type: ss | id: 18 | remarks: 🇺🇸US-23.95.76.59-0021 | protocol: ss | ping: 0 MS | avg_speed: 90.252 MB | max_speed: 111.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@23.95.76.59:990#%F0%9F%87%BA%F0%9F%87%B8US-23.95.76.59-0021
name: 🇨🇦CA-137.184.174.93-0181 | type: ss | id: 139 | remarks: 🇨🇦CA-137.184.174.93-0181 | protocol: ss | ping: 0 MS | avg_speed: 89.243 MB | max_speed: 131.032 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0181
name: 🇺🇸US-173.234.29.2-0213 | type: ss | id: 156 | remarks: 🇺🇸US-173.234.29.2-0213 | protocol: ss | ping: 0 MS | avg_speed: 85.234 MB | max_speed: 92.152 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0213
name: EC-38.165.231.25-0230 | type: ss | id: 166 | remarks: 🇪🇨EC-38.165.231.25-0230 | protocol: ss | ping: 0 MS | avg_speed: 78.66 MB | max_speed: 175.444 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0230
name: 🇳🇱NL-193.29.139.204-0084 | type: ss | id: 63 | remarks: 🇳🇱NL-193.29.139.204-0084 | protocol: ss | ping: 0 MS | avg_speed: 76.909 MB | max_speed: 188.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0084
name: 🇬🇧GB-82.38.31.62-0903 | type: ss | id: 298 | remarks: 🇬🇧GB-82.38.31.62-0903 | protocol: ss | ping: 0 MS | avg_speed: 76.401 MB | max_speed: 186.623 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.62-0903
name: 🇳🇱NL-193.29.139.204-1491 | type: ss | id: 418 | remarks: 🇳🇱NL-193.29.139.204-1491 | protocol: ss | ping: 0 MS | avg_speed: 76.301 MB | max_speed: 184.838 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-1491
name: 🇬🇧GB-82.38.31.101-1535 | type: ss | id: 421 | remarks: 🇬🇧GB-82.38.31.101-1535 | protocol: ss | ping: 0 MS | avg_speed: 76.276 MB | max_speed: 184.427 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.101-1535
name: 🇬🇧GB-82.38.31.89-0914 | type: ss | id: 301 | remarks: 🇬🇧GB-82.38.31.89-0914 | protocol: ss | ping: 0 MS | avg_speed: 75.826 MB | max_speed: 182.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.89-0914
name: 🇬🇧GB-82.38.31.66-0904 | type: ss | id: 299 | remarks: 🇬🇧GB-82.38.31.66-0904 | protocol: ss | ping: 0 MS | avg_speed: 74.749 MB | max_speed: 175.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.66:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.66-0904
name: 🇬🇧GB-82.38.31.189-1548 | type: ss | id: 425 | remarks: 🇬🇧GB-82.38.31.189-1548 | protocol: ss | ping: 0 MS | avg_speed: 74.628 MB | max_speed: 174.061 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-1548
name: 🇬🇧GB-82.38.31.202-0172 | type: ss | id: 131 | remarks: 🇬🇧GB-82.38.31.202-0172 | protocol: ss | ping: 0 MS | avg_speed: 74.198 MB | max_speed: 167.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0172
name: 🇬🇧GB-82.38.31.214-1513 | type: ss | id: 420 | remarks: 🇬🇧GB-82.38.31.214-1513 | protocol: ss | ping: 0 MS | avg_speed: 73.913 MB | max_speed: 173.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-1513
name: 🇬🇧GB-82.38.31.82-0085 | type: ss | id: 64 | remarks: 🇬🇧GB-82.38.31.82-0085 | protocol: ss | ping: 0 MS | avg_speed: 73.212 MB | max_speed: 173.169 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.82-0085
name: 🇬🇧GB-82.38.31.202-1553 | type: ss | id: 426 | remarks: 🇬🇧GB-82.38.31.202-1553 | protocol: ss | ping: 0 MS | avg_speed: 73.143 MB | max_speed: 169.885 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-1553
name: 🇳🇱NL-193.29.139.162-0927 | type: ss | id: 302 | remarks: 🇳🇱NL-193.29.139.162-0927 | protocol: ss | ping: 0 MS | avg_speed: 72.866 MB | max_speed: 171.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0927
name: 🇬🇧GB-82.38.31.205-1540 | type: ss | id: 423 | remarks: 🇬🇧GB-82.38.31.205-1540 | protocol: ss | ping: 0 MS | avg_speed: 72.072 MB | max_speed: 167.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-1540
name: 🇳🇱NL-193.29.139.157-1543 | type: ss | id: 424 | remarks: 🇳🇱NL-193.29.139.157-1543 | protocol: ss | ping: 0 MS | avg_speed: 72.028 MB | max_speed: 161.736 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-1543
