id: 54 | remarks: 🇺🇸US-37.19.198.243-113 | protocol: ss | ping: 0 MS | avg_speed: 180.434 MB | max_speed: 179.175 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-113
id: 48 | remarks: 🇺🇸US-37.19.198.160-107 | protocol: ss | ping: 0 MS | avg_speed: 125.951 MB | max_speed: 172.5 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-107
id: 49 | remarks: 🇺🇸US-37.19.198.236-108 | protocol: ss | ping: 0 MS | avg_speed: 88.055 MB | max_speed: 89.883 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-108
id: 52 | remarks: 🇺🇸US-156.146.38.168-111 | protocol: ss | ping: 0 MS | avg_speed: 78.367 MB | max_speed: 82.932 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-111
id: 53 | remarks: 🇺🇸US-156.146.38.167-112 | protocol: ss | ping: 0 MS | avg_speed: 78.261 MB | max_speed: 85.094 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-112
id: 51 | remarks: 🇺🇸US-156.146.38.170-110 | protocol: ss | ping: 0 MS | avg_speed: 77.114 MB | max_speed: 87.479 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-110
id: 50 | remarks: 🇺🇸US-156.146.38.169-109 | protocol: ss | ping: 0 MS | avg_speed: 74.055 MB | max_speed: 80.695 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-109
id: 56 | remarks: 🇺🇸US-104.192.226.106-115 | protocol: ss | ping: 0 MS | avg_speed: 62.465 MB | max_speed: 69.254 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-115
id: 55 | remarks: 🇺🇸US-173.244.56.9-114 | protocol: ss | ping: 0 MS | avg_speed: 56.476 MB | max_speed: 63.793 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-114
id: 57 | remarks: 🇺🇸US-173.244.56.6-116 | protocol: ss | ping: 0 MS | avg_speed: 54.075 MB | max_speed: 62.947 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-116
id: 64 | remarks: 🇺🇸US-212.102.47.130-123 | protocol: ss | ping: 0 MS | avg_speed: 47.418 MB | max_speed: 55.627 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-123
id: 59 | remarks: 🇬🇧GB-62.100.205.48-118 | protocol: ss | ping: 0 MS | avg_speed: 45.687 MB | max_speed: 53.453 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-118
id: 161 | remarks: 🇳🇱NL-193.29.139.138-227 | protocol: ss | ping: 0 MS | avg_speed: 45.099 MB | max_speed: 50.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-227
id: 60 | remarks: 🇫🇷FR-45.158.171.136-119 | protocol: ss | ping: 0 MS | avg_speed: 44.811 MB | max_speed: 50.223 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-119
id: 160 | remarks: 🇱🇹LT-45.87.175.181-226 | protocol: ss | ping: 0 MS | avg_speed: 44.777 MB | max_speed: 50.155 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-226
id: 71 | remarks: 🇫🇷FR-45.158.171.141-130 | protocol: ss | ping: 0 MS | avg_speed: 44.708 MB | max_speed: 50.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-130
id: 61 | remarks: 🇱🇹LT-45.87.175.171-120 | protocol: ss | ping: 0 MS | avg_speed: 44.604 MB | max_speed: 50.201 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-120
id: 170 | remarks: 🇱🇹LT-45.87.175.199-237 | protocol: ss | ping: 0 MS | avg_speed: 44.587 MB | max_speed: 49.793 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-237
id: 107 | remarks: 🇱🇹LT-45.87.175.154-167 | protocol: ss | ping: 0 MS | avg_speed: 44.553 MB | max_speed: 50.181 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-167
id: 62 | remarks: 🇺🇸US-212.102.47.132-121 | protocol: ss | ping: 0 MS | avg_speed: 44.518 MB | max_speed: 52.054 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-121
