name: 🇺🇸US-173.244.56.6-0496 | type: ss | id: 454 | remarks: 🇺🇸US-173.244.56.6-0496 | protocol: ss | ping: 0 MS | avg_speed: 166.425 MB | max_speed: 161.894 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0496
name: 🇨🇦CA-79.127.233.170-0434 | type: ss | id: 393 | remarks: 🇨🇦CA-79.127.233.170-0434 | protocol: ss | ping: 0 MS | avg_speed: 157.481 MB | max_speed: 148.875 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0434
name: 🇺🇸US-212.102.47.129-0778 | type: ss | id: 732 | remarks: 🇺🇸US-212.102.47.129-0778 | protocol: ss | ping: 0 MS | avg_speed: 149.353 MB | max_speed: 147.273 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0778
name: 🇺🇸US-212.102.47.130-0215 | type: ss | id: 175 | remarks: 🇺🇸US-212.102.47.130-0215 | protocol: ss | ping: 0 MS | avg_speed: 148.969 MB | max_speed: 139.754 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0215
name: 🇺🇸US-212.102.47.132-0467 | type: ss | id: 425 | remarks: 🇺🇸US-212.102.47.132-0467 | protocol: ss | ping: 0 MS | avg_speed: 143.342 MB | max_speed: 130.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0467
name: 🇺🇸US-172.233.128.126-0042 | type: ss | id: 37 | remarks: 🇺🇸US-172.233.128.126-0042 | protocol: ss | ping: 0 MS | avg_speed: 135.141 MB | max_speed: 148.597 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0042
name: 🇺🇸US-23.251.121.242-0416 | type: ss | id: 375 | remarks: 🇺🇸US-23.251.121.242-0416 | protocol: ss | ping: 0 MS | avg_speed: 130.274 MB | max_speed: 128.698 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0416
name: 🇺🇸US-79.110.53.169-0151 | type: ss | id: 111 | remarks: 🇺🇸US-79.110.53.169-0151 | protocol: ss | ping: 0 MS | avg_speed: 112.815 MB | max_speed: 117.13 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0151
name: 🇺🇸US-212.102.47.131-0511 | type: ss | id: 469 | remarks: 🇺🇸US-212.102.47.131-0511 | protocol: ss | ping: 0 MS | avg_speed: 104.184 MB | max_speed: 112.636 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0511
name: 🇺🇸US-167.160.90.218-0475 | type: ss | id: 433 | remarks: 🇺🇸US-167.160.90.218-0475 | protocol: ss | ping: 0 MS | avg_speed: 102.296 MB | max_speed: 109.627 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@167.160.90.218:989#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.218-0475
name: 🇨🇦CA-149.22.95.183-0430 | type: ss | id: 389 | remarks: 🇨🇦CA-149.22.95.183-0430 | protocol: ss | ping: 0 MS | avg_speed: 100.345 MB | max_speed: 107.39 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0430
name: 🇺🇸US-107.155.57.11-0438 | type: ss | id: 397 | remarks: 🇺🇸US-107.155.57.11-0438 | protocol: ss | ping: 0 MS | avg_speed: 91.176 MB | max_speed: 93.382 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0438
name: 🇺🇸US-107.155.57.51-0693 | type: ss | id: 650 | remarks: 🇺🇸US-107.155.57.51-0693 | protocol: ss | ping: 0 MS | avg_speed: 90.747 MB | max_speed: 93.117 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0693
name: 🇺🇸US-104.192.226.106-0284 | type: ss | id: 244 | remarks: 🇺🇸US-104.192.226.106-0284 | protocol: ss | ping: 0 MS | avg_speed: 71.098 MB | max_speed: 72.092 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0284
name: 🇺🇸US-156.146.38.167-0746 | type: ss | id: 701 | remarks: 🇺🇸US-156.146.38.167-0746 | protocol: ss | ping: 0 MS | avg_speed: 67.788 MB | max_speed: 76.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0746
name: 🇺🇸US-156.146.38.168-0469 | type: ss | id: 427 | remarks: 🇺🇸US-156.146.38.168-0469 | protocol: ss | ping: 0 MS | avg_speed: 64.809 MB | max_speed: 71.565 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0469
name: 🇺🇸US-156.146.38.170-0262 | type: ss | id: 222 | remarks: 🇺🇸US-156.146.38.170-0262 | protocol: ss | ping: 0 MS | avg_speed: 64.109 MB | max_speed: 69.817 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0262
name: 🇺🇸US-156.146.38.169-0703 | type: ss | id: 660 | remarks: 🇺🇸US-156.146.38.169-0703 | protocol: ss | ping: 0 MS | avg_speed: 62.958 MB | max_speed: 67.883 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0703
