name: RELAY-172.67.169.40-384 | type: vmess | id: 341 | remarks: 🏁RELAY-172.67.169.40-384 | protocol: vmess/ws | ping: 0 MS | avg_speed: 103.671 MB | max_speed: 110.093 MB | Link: vmess://ewogICAgImFkZCI6ICJpcmhtczAzLmRvbmdmZW5nLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhtczAzLmRvbmdmZW5nLmNmZCIsCiAgICAiaWQiOiAiZmE1YjU1Y2QtY2FmYy00ZGUwLWE0YzgtNzIyZTAyYTlmNThlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2OS40MC0zODQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-212.102.47.129-121 | type: ss | id: 89 | remarks: 🇬🇧GB-212.102.47.129-121 | protocol: ss | ping: 0 MS | avg_speed: 84.181 MB | max_speed: 88.651 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.47.129-121
name: 🇬🇧GB-212.102.47.132-122 | type: ss | id: 90 | remarks: 🇬🇧GB-212.102.47.132-122 | protocol: ss | ping: 0 MS | avg_speed: 78.235 MB | max_speed: 105.692 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.47.132-122
name: 🇺🇸US-156.146.38.167-100 | type: ss | id: 68 | remarks: 🇺🇸US-156.146.38.167-100 | protocol: ss | ping: 0 MS | avg_speed: 73.819 MB | max_speed: 80.287 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-100
name: 🇺🇸US-184.170.241.194-118 | type: ss | id: 86 | remarks: 🇺🇸US-184.170.241.194-118 | protocol: ss | ping: 0 MS | avg_speed: 64.881 MB | max_speed: 84.372 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-118
name: RELAY-172.67.220.83-084 | type: vmess | id: 55 | remarks: 🏁RELAY-172.67.220.83-084 | protocol: vmess/ws | ping: 0 MS | avg_speed: 45.356 MB | max_speed: 58.044 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjIwLjgzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGluamEwNS5od2Nhci5zYnMiLAogICAgImlkIjogIjM5Y2VjMThmLWE0MzktNDI3Yy05YTRlLWFlYjZmY2RmNmY1MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMjAuODMtMDg0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibGluamEwNS5od2Nhci5zYnMiCn0=
name: 🇺🇸US-205.134.180.145-104 | type: ss | id: 72 | remarks: 🇺🇸US-205.134.180.145-104 | protocol: ss | ping: 0 MS | avg_speed: 43.539 MB | max_speed: 48.595 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-104
name: 🇺🇸US-156.146.38.170-108 | type: ss | id: 76 | remarks: 🇺🇸US-156.146.38.170-108 | protocol: ss | ping: 0 MS | avg_speed: 39.996 MB | max_speed: 52.706 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-108
name: "%�\x11�%�P���JP-57.181.35.86-186" | type: ssr | id: 153 | remarks: 🇯🇵JP-57.181.35.86-186 | protocol: ssr | ping: 0 MS | avg_speed: 23.128 MB | max_speed: 26.015 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAxTnk0eE9ERXVNelV1T0RZdE1UZzImcHJvdG9wYXJhbT0=
name: 🇳🇱NL-109.201.152.181-187 | type: ss | id: 154 | remarks: 🇳🇱NL-109.201.152.181-187 | protocol: ss | ping: 0 MS | avg_speed: 22.274 MB | max_speed: 28.982 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-187
name: 🇬🇧GB-212.102.53.197-168 | type: ss | id: 136 | remarks: 🇬🇧GB-212.102.53.197-168 | protocol: ss | ping: 0 MS | avg_speed: 21.551 MB | max_speed: 25.518 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-168
name: 🇬🇧GB-212.102.53.80-136 | type: ss | id: 104 | remarks: 🇬🇧GB-212.102.53.80-136 | protocol: ss | ping: 0 MS | avg_speed: 20.907 MB | max_speed: 25.704 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-136
name: 🇳🇱NL-193.29.139.215-131 | type: ss | id: 99 | remarks: 🇳🇱NL-193.29.139.215-131 | protocol: ss | ping: 0 MS | avg_speed: 19.32 MB | max_speed: 26.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@193.29.139.215:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.215-131
name: 🇯🇵JP-149.22.87.241-183 | type: ss | id: 150 | remarks: 🇯🇵JP-149.22.87.241-183 | protocol: ss | ping: 0 MS | avg_speed: 19.235 MB | max_speed: 29.172 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-183
name: 🇨🇦CA-64.74.163.130-116 | type: ss | id: 84 | remarks: 🇨🇦CA-64.74.163.130-116 | protocol: ss | ping: 0 MS | avg_speed: 19.196 MB | max_speed: 36.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%A8%F0%9F%87%A6CA-64.74.163.130-116
name: 🇬🇧GB-13.43.132.240-162 | type: ss | id: 130 | remarks: 🇬🇧GB-13.43.132.240-162 | protocol: ss | ping: 0 MS | avg_speed: 17.552 MB | max_speed: 21.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.132.240-162
name: RELAY-104.21.74.239-044 | type: vmess | id: 41 | remarks: 🏁RELAY-104.21.74.239-044 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.439 MB | max_speed: 20.354 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzQuMjM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYWZyaG1zMDcueGZpeGVkZmxvYXQuY2ZkIiwKICAgICJpZCI6ICJhMTY1NWY1MS0xZTIwLTRhOTItOGExMS1iN2NhMzBhN2EzNTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzQuMjM5LTA0NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImFmcmhtczA3LnhmaXhlZGZsb2F0LmNmZCIKfQ==
name: 🇬🇧GB-212.102.53.81-138 | type: ss | id: 106 | remarks: 🇬🇧GB-212.102.53.81-138 | protocol: ss | ping: 0 MS | avg_speed: 17.307 MB | max_speed: 19.355 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-138
name: 🇬🇧GB-212.102.53.78-145 | type: ss | id: 113 | remarks: 🇬🇧GB-212.102.53.78-145 | protocol: ss | ping: 0 MS | avg_speed: 16.743 MB | max_speed: 19.677 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-145
name: RELAY-172.67.223.119-053 | type: vmess | id: 48 | remarks: 🏁RELAY-172.67.223.119-053 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.59 MB | max_speed: 19.404 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjIzLjExOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhtczAyLmZ4aWFvbWkuc2JzIiwKICAgICJpZCI6ICI2YzE2OGZjYy0yMjMxLTRmM2ItOGMxZS1mNjM5MTY5MmRmNGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGluayIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIyMy4xMTktMDUzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaG1zMDIuZnhpYW9taS5zYnMiCn0=
name: 🇬🇧GB-212.102.53.195-135 | type: ss | id: 103 | remarks: 🇬🇧GB-212.102.53.195-135 | protocol: ss | ping: 0 MS | avg_speed: 16.279 MB | max_speed: 19.518 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-135
name: 🇬🇧GB-212.102.53.194-133 | type: ss | id: 101 | remarks: 🇬🇧GB-212.102.53.194-133 | protocol: ss | ping: 0 MS | avg_speed: 15.934 MB | max_speed: 23.836 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-133
name: 🇬🇧GB-13.43.132.240-158 | type: ss | id: 126 | remarks: 🇬🇧GB-13.43.132.240-158 | protocol: ss | ping: 0 MS | avg_speed: 15.893 MB | max_speed: 21.098 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.132.240-158
name: 🇺🇸US-205.134.180.139-107 | type: ss | id: 75 | remarks: 🇺🇸US-205.134.180.139-107 | protocol: ss | ping: 0 MS | avg_speed: 15.697 MB | max_speed: 39.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-107
