name: 🇺🇸US-198.98.53.130-0178 | type: ss | id: 87 | remarks: 🇺🇸US-198.98.53.130-0178 | protocol: ss | ping: 0 MS | avg_speed: 156.523 MB | max_speed: 142.224 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#%F0%9F%87%BA%F0%9F%87%B8US-198.98.53.130-0178
name: 🇺🇸US-198.98.53.130-0180 | type: ss | id: 88 | remarks: 🇺🇸US-198.98.53.130-0180 | protocol: ss | ping: 0 MS | avg_speed: 149.161 MB | max_speed: 119.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#%F0%9F%87%BA%F0%9F%87%B8US-198.98.53.130-0180
name: 🇺🇸US-156.146.38.167-0459 | type: ss | id: 232 | remarks: 🇺🇸US-156.146.38.167-0459 | protocol: ss | ping: 0 MS | avg_speed: 122.162 MB | max_speed: 138.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0459
name: 🇺🇸US-156.146.38.168-0458 | type: ss | id: 231 | remarks: 🇺🇸US-156.146.38.168-0458 | protocol: ss | ping: 0 MS | avg_speed: 117.93 MB | max_speed: 143.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0458
name: 🇺🇸US-156.146.38.170-0457 | type: ss | id: 230 | remarks: 🇺🇸US-156.146.38.170-0457 | protocol: ss | ping: 0 MS | avg_speed: 114.263 MB | max_speed: 143.976 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0457
name: 🇺🇸US-98.93.33.57-0537 | type: ss | id: 268 | remarks: 🇺🇸US-98.93.33.57-0537 | protocol: ss | ping: 0 MS | avg_speed: 111.19 MB | max_speed: 117.867 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@98.93.33.57:443#%F0%9F%87%BA%F0%9F%87%B8US-98.93.33.57-0537
name: 🇺🇸US-153.75.250.171-0879 | type: trojan | id: 353 | remarks: 🇺🇸US-153.75.250.171-0879 | protocol: trojan | ping: 0 MS | avg_speed: 111.083 MB | max_speed: 134.473 MB | Link: trojan://9ad83f65a560960e6509b677eb6162c1@153.75.250.171:49271?security=tls&sni=153.75.250.171.sslip.io#%F0%9F%87%BA%F0%9F%87%B8US-153.75.250.171-0879
name: 🇺🇸US-3.85.61.177-0359 | type: ss | id: 182 | remarks: 🇺🇸US-3.85.61.177-0359 | protocol: ss | ping: 0 MS | avg_speed: 111.083 MB | max_speed: 120.963 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.85.61.177:443#%F0%9F%87%BA%F0%9F%87%B8US-3.85.61.177-0359
name: 🇺🇸US-37.19.198.236-0340 | type: ss | id: 168 | remarks: 🇺🇸US-37.19.198.236-0340 | protocol: ss | ping: 0 MS | avg_speed: 108.786 MB | max_speed: 118.574 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0340
name: 🇺🇸US-37.19.198.160-0507 | type: ss | id: 252 | remarks: 🇺🇸US-37.19.198.160-0507 | protocol: ss | ping: 0 MS | avg_speed: 105.514 MB | max_speed: 131.595 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0507
name: 🇺🇸US-37.19.198.243-0505 | type: ss | id: 251 | remarks: 🇺🇸US-37.19.198.243-0505 | protocol: ss | ping: 0 MS | avg_speed: 103.95 MB | max_speed: 119.462 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0505
name: 🇺🇸US-37.19.198.244-0504 | type: ss | id: 250 | remarks: 🇺🇸US-37.19.198.244-0504 | protocol: ss | ping: 0 MS | avg_speed: 102.796 MB | max_speed: 109.587 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0504
name: 🇺🇸US-54.163.196.142-0532 | type: ss | id: 264 | remarks: 🇺🇸US-54.163.196.142-0532 | protocol: ss | ping: 0 MS | avg_speed: 101.757 MB | max_speed: 110.529 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.163.196.142:443#%F0%9F%87%BA%F0%9F%87%B8US-54.163.196.142-0532
name: 🇺🇸US-156.146.38.169-0336 | type: ss | id: 165 | remarks: 🇺🇸US-156.146.38.169-0336 | protocol: ss | ping: 0 MS | avg_speed: 101.534 MB | max_speed: 137.828 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0336
name: 🇺🇸US-68.168.222.210-1428 | type: ss | id: 434 | remarks: 🇺🇸US-68.168.222.210-1428 | protocol: ss | ping: 0 MS | avg_speed: 100.738 MB | max_speed: 118.982 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6ejBkSGpEZm9hU2FadVJGTEdILWhOZkJBTFNFSlVZRA==@68.168.222.210:1234#%F0%9F%87%BA%F0%9F%87%B8US-68.168.222.210-1428
name: 🇨🇦CA-137.184.174.93-0486 | type: ss | id: 246 | remarks: 🇨🇦CA-137.184.174.93-0486 | protocol: ss | ping: 0 MS | avg_speed: 98.635 MB | max_speed: 104.446 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0486
name: 🇺🇸US-68.168.222.210-0066 | type: ss | id: 33 | remarks: 🇺🇸US-68.168.222.210-0066 | protocol: ss | ping: 0 MS | avg_speed: 84.766 MB | max_speed: 96.154 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6ejBkSGpEZm9hU2FadVJGTEdILWhOZkJBTFNFSlVZRA==@68.168.222.210:1234#%F0%9F%87%BA%F0%9F%87%B8US-68.168.222.210-0066
name: 🇺🇸US-108.181.0.177-1438 | type: ss | id: 438 | remarks: 🇺🇸US-108.181.0.177-1438 | protocol: ss | ping: 0 MS | avg_speed: 82.914 MB | max_speed: 105.645 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-1438
name: 🇬🇧GB-82.38.31.17-0910 | type: ss | id: 361 | remarks: 🇬🇧GB-82.38.31.17-0910 | protocol: ss | ping: 0 MS | avg_speed: 82.208 MB | max_speed: 163.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.17:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.17-0910
name: 🇳🇱NL-193.29.139.223-0528 | type: ss | id: 262 | remarks: 🇳🇱NL-193.29.139.223-0528 | protocol: ss | ping: 0 MS | avg_speed: 81.975 MB | max_speed: 170.06 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.223:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.223-0528
