id: 618 | remarks: 🇺🇸US-37.19.198.236-1638 | protocol: ss | ping: 0 MS | avg_speed: 193.722 MB | max_speed: 199.692 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-1638
id: 622 | remarks: 🇺🇸US-37.19.198.244-1642 | protocol: ss | ping: 0 MS | avg_speed: 177.257 MB | max_speed: 174.783 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-1642
id: 620 | remarks: 🇺🇸US-37.19.198.243-1640 | protocol: ss | ping: 0 MS | avg_speed: 175.643 MB | max_speed: 181.979 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1640
id: 497 | remarks: 🇨🇦CA-137.184.174.93-0914 | protocol: ss | ping: 0 MS | avg_speed: 140.813 MB | max_speed: 134.884 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0914
id: 621 | remarks: 🇺🇸US-37.19.198.160-1641 | protocol: ss | ping: 0 MS | avg_speed: 97.637 MB | max_speed: 97.914 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1641
id: 236 | remarks: 🇺🇸US-103.35.189.136-0396 | protocol: ss | ping: 0 MS | avg_speed: 96.137 MB | max_speed: 103.094 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTUzJRdmJDOW5xTHAyc1hYWm8wQlZ5NHNsY0VyUnVDdA==@103.35.189.136:443#%F0%9F%87%BA%F0%9F%87%B8US-103.35.189.136-0396
id: 617 | remarks: 🇨🇦CA-79.127.200.162-1635 | protocol: ss | ping: 0 MS | avg_speed: 82.677 MB | max_speed: 81.837 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.200.162:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1635
id: 496 | remarks: 🇺🇸US-156.146.38.170-0913 | protocol: ss | ping: 0 MS | avg_speed: 81.484 MB | max_speed: 86.497 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0913
id: 395 | remarks: 🇺🇸US-156.146.38.168-0708 | protocol: ss | ping: 0 MS | avg_speed: 79.689 MB | max_speed: 85.079 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0708
id: 494 | remarks: 🇺🇸US-156.146.38.169-0910 | protocol: ss | ping: 0 MS | avg_speed: 79.443 MB | max_speed: 85.642 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0910
id: 495 | remarks: 🇺🇸US-156.146.38.167-0912 | protocol: ss | ping: 0 MS | avg_speed: 78.607 MB | max_speed: 85.673 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0912
id: 619 | remarks: 🇺🇸US-64.74.163.218-1639 | protocol: ss | ping: 0 MS | avg_speed: 70.643 MB | max_speed: 75.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-1639
id: 301 | remarks: 🇺🇸US-64.74.163.82-0511 | protocol: ss | ping: 0 MS | avg_speed: 60.808 MB | max_speed: 64.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-0511
id: 778 | remarks: 🇺🇸US-64.74.163.82-2067 | protocol: ss | ping: 0 MS | avg_speed: 57.816 MB | max_speed: 61.553 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-2067
id: 625 | remarks: 🇺🇸US-173.244.56.6-1645 | protocol: ss | ping: 0 MS | avg_speed: 57.643 MB | max_speed: 65.452 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-1645
id: 627 | remarks: 🇨🇦CA-79.127.200.162-1647 | protocol: ss | ping: 0 MS | avg_speed: 57.329 MB | max_speed: 60.077 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1647
id: 624 | remarks: 🇺🇸US-173.244.56.9-1644 | protocol: ss | ping: 0 MS | avg_speed: 57.103 MB | max_speed: 64.932 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1644
id: 295 | remarks: 🇺🇸US-104.192.226.106-0503 | protocol: ss | ping: 0 MS | avg_speed: 56.175 MB | max_speed: 66.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0503
id: 783 | remarks: 🇺🇸US-167.160.90.178-2103 | protocol: ss | ping: 0 MS | avg_speed: 54.342 MB | max_speed: 60.45 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@167.160.90.178:990#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.178-2103
id: 25 | remarks: 🇨🇦CA-79.127.233.170-0028 | protocol: ss | ping: 0 MS | avg_speed: 50.172 MB | max_speed: 56.34 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0028
id: 623 | remarks: 🇨🇦CA-193.203.203.66-1643 | protocol: ss | ping: 0 MS | avg_speed: 46.069 MB | max_speed: 52.99 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTNmpVSzlGdzVmTUhnTnFscVhPYkhaV3Y4VGY0bkVrbQ==@193.203.203.66:443#%F0%9F%87%A8%F0%9F%87%A6CA-193.203.203.66-1643
id: 150 | remarks: 🇺🇸US-167.160.90.178-0237 | protocol: ss | ping: 0 MS | avg_speed: 43.58 MB | max_speed: 52.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@167.160.90.178:990#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.178-0237
id: 336 | remarks: 🇬🇧GB-82.38.31.214-0581 | protocol: ss | ping: 0 MS | avg_speed: 43.021 MB | max_speed: 47.945 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0581
id: 784 | remarks: 🇺🇸US-104.192.226.106-2106 | protocol: ss | ping: 0 MS | avg_speed: 42.973 MB | max_speed: 46.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-2106
