name: 🇺🇸US-156.146.38.167-0458 | type: ss | id: 220 | remarks: 🇺🇸US-156.146.38.167-0458 | protocol: ss | ping: 0 MS | avg_speed: 208.369 MB | max_speed: 205.381 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0458
name: 🇺🇸US-108.181.57.93-0410 | type: ss | id: 199 | remarks: 🇺🇸US-108.181.57.93-0410 | protocol: ss | ping: 0 MS | avg_speed: 128.111 MB | max_speed: 130.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.57.93-0410
name: 🇺🇸US-156.146.38.168-0460 | type: ss | id: 222 | remarks: 🇺🇸US-156.146.38.168-0460 | protocol: ss | ping: 0 MS | avg_speed: 123.465 MB | max_speed: 126.263 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0460
name: 🇨🇦CA-137.184.174.93-0463 | type: ss | id: 224 | remarks: 🇨🇦CA-137.184.174.93-0463 | protocol: ss | ping: 0 MS | avg_speed: 120.133 MB | max_speed: 132.415 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0463
name: 🇺🇸US-156.146.38.170-0459 | type: ss | id: 221 | remarks: 🇺🇸US-156.146.38.170-0459 | protocol: ss | ping: 0 MS | avg_speed: 101.802 MB | max_speed: 129.751 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0459
name: 🇨🇦CA-108.181.118.10-0452 | type: ss | id: 217 | remarks: 🇨🇦CA-108.181.118.10-0452 | protocol: ss | ping: 0 MS | avg_speed: 99.27 MB | max_speed: 131.386 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-0452
name: 🇺🇸US-108.181.57.93-1306 | type: ss | id: 409 | remarks: 🇺🇸US-108.181.57.93-1306 | protocol: ss | ping: 0 MS | avg_speed: 93.008 MB | max_speed: 120.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.57.93-1306
name: 🇺🇸US-108.181.0.177-1258 | type: ss | id: 392 | remarks: 🇺🇸US-108.181.0.177-1258 | protocol: ss | ping: 0 MS | avg_speed: 91.646 MB | max_speed: 103.383 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-1258
name: 🇺🇸US-108.181.0.177-0118 | type: ss | id: 48 | remarks: 🇺🇸US-108.181.0.177-0118 | protocol: ss | ping: 0 MS | avg_speed: 89.381 MB | max_speed: 116.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0118
name: 🇺🇸US-37.19.198.160-0365 | type: ss | id: 165 | remarks: 🇺🇸US-37.19.198.160-0365 | protocol: ss | ping: 0 MS | avg_speed: 89.381 MB | max_speed: 104.77 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0365
name: 🇺🇸US-37.19.198.244-0486 | type: ss | id: 229 | remarks: 🇺🇸US-37.19.198.244-0486 | protocol: ss | ping: 0 MS | avg_speed: 87.855 MB | max_speed: 104.705 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0486
name: 🇺🇸US-37.19.198.243-0485 | type: ss | id: 228 | remarks: 🇺🇸US-37.19.198.243-0485 | protocol: ss | ping: 0 MS | avg_speed: 87.589 MB | max_speed: 101.755 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0485
name: 🇺🇸US-156.146.38.170-1288 | type: ss | id: 403 | remarks: 🇺🇸US-156.146.38.170-1288 | protocol: ss | ping: 0 MS | avg_speed: 87.094 MB | max_speed: 130.31 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-1288
name: 🇺🇸US-68.168.222.210-1122 | type: ss | id: 358 | remarks: 🇺🇸US-68.168.222.210-1122 | protocol: ss | ping: 0 MS | avg_speed: 83.815 MB | max_speed: 100.041 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6ejBkSGpEZm9hU2FadVJGTEdILWhOZkJBTFNFSlVZRA==@68.168.222.210:1234#%F0%9F%87%BA%F0%9F%87%B8US-68.168.222.210-1122
name: 🇺🇸US-37.19.198.236-0483 | type: ss | id: 227 | remarks: 🇺🇸US-37.19.198.236-0483 | protocol: ss | ping: 0 MS | avg_speed: 83.153 MB | max_speed: 99.514 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0483
