name: 🇨🇦CA-79.127.200.169-0227 | type: ss | id: 185 | remarks: 🇨🇦CA-79.127.200.169-0227 | protocol: ss | ping: 0 MS | avg_speed: 162.797 MB | max_speed: 162.441 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0227
name: 🇺🇸US-108.181.57.93-0194 | type: ss | id: 155 | remarks: 🇺🇸US-108.181.57.93-0194 | protocol: ss | ping: 0 MS | avg_speed: 142.635 MB | max_speed: 132.977 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.57.93-0194
name: 🇺🇸US-37.19.198.244-1333 | type: ss | id: 498 | remarks: 🇺🇸US-37.19.198.244-1333 | protocol: ss | ping: 0 MS | avg_speed: 138.787 MB | max_speed: 125.381 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-1333
name: 🇺🇸US-37.19.198.236-0207 | type: ss | id: 168 | remarks: 🇺🇸US-37.19.198.236-0207 | protocol: ss | ping: 0 MS | avg_speed: 134.984 MB | max_speed: 121.703 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0207
name: 🇺🇸US-37.19.198.160-0783 | type: ss | id: 392 | remarks: 🇺🇸US-37.19.198.160-0783 | protocol: ss | ping: 0 MS | avg_speed: 131.458 MB | max_speed: 117.583 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0783
name: 🇨🇦CA-137.184.174.93-0421 | type: ss | id: 300 | remarks: 🇨🇦CA-137.184.174.93-0421 | protocol: ss | ping: 0 MS | avg_speed: 130.274 MB | max_speed: 123.89 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0421
name: 🇺🇸US-37.19.198.244-0178 | type: ss | id: 146 | remarks: 🇺🇸US-37.19.198.244-0178 | protocol: ss | ping: 0 MS | avg_speed: 122.485 MB | max_speed: 124.716 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0178
name: 🇺🇸US-37.19.198.243-0187 | type: ss | id: 153 | remarks: 🇺🇸US-37.19.198.243-0187 | protocol: ss | ping: 0 MS | avg_speed: 113.479 MB | max_speed: 140.207 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0187
name: 🇺🇸US-45.55.40.127-4756 | type: ss | id: 2725 | remarks: 🇺🇸US-45.55.40.127-4756 | protocol: ss | ping: 0 MS | avg_speed: 104.09 MB | max_speed: 119.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplbFR1bzczRnNRd085MEViTG85NlZl@45.55.40.127:49726#%F0%9F%87%BA%F0%9F%87%B8US-45.55.40.127-4756
name: 🇺🇸US-107.172.250.161-1326 | type: ss | id: 494 | remarks: 🇺🇸US-107.172.250.161-1326 | protocol: ss | ping: 0 MS | avg_speed: 102.026 MB | max_speed: 101.382 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRVG1MVmlVNFZFbXV3Yk94VXc0SVhk@107.172.250.161:59556#%F0%9F%87%BA%F0%9F%87%B8US-107.172.250.161-1326
name: 🇨🇦CA-79.127.233.170-0145 | type: ss | id: 139 | remarks: 🇨🇦CA-79.127.233.170-0145 | protocol: ss | ping: 0 MS | avg_speed: 89.381 MB | max_speed: 110.442 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0145
name: 🇺🇸US-156.146.38.167-0419 | type: ss | id: 299 | remarks: 🇺🇸US-156.146.38.167-0419 | protocol: ss | ping: 0 MS | avg_speed: 83.212 MB | max_speed: 99.172 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0419
name: 🇬🇧GB-82.38.31.62-0267 | type: ss | id: 211 | remarks: 🇬🇧GB-82.38.31.62-0267 | protocol: ss | ping: 0 MS | avg_speed: 82.974 MB | max_speed: 154.435 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.62-0267
name: 🇺🇸US-156.146.38.169-0457 | type: ss | id: 307 | remarks: 🇺🇸US-156.146.38.169-0457 | protocol: ss | ping: 0 MS | avg_speed: 82.033 MB | max_speed: 100.831 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0457
name: 🇬🇧GB-82.38.31.202-1485 | type: ss | id: 537 | remarks: 🇬🇧GB-82.38.31.202-1485 | protocol: ss | ping: 0 MS | avg_speed: 81.227 MB | max_speed: 159.373 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-1485
name: 🇬🇧GB-82.38.31.89-0269 | type: ss | id: 212 | remarks: 🇬🇧GB-82.38.31.89-0269 | protocol: ss | ping: 0 MS | avg_speed: 80.858 MB | max_speed: 170.154 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.89-0269
name: 🇳🇱NL-193.29.139.173-0203 | type: ss | id: 164 | remarks: 🇳🇱NL-193.29.139.173-0203 | protocol: ss | ping: 0 MS | avg_speed: 80.297 MB | max_speed: 172.998 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.173:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.173-0203
name: 🇬🇧GB-82.38.31.82-0380 | type: ss | id: 285 | remarks: 🇬🇧GB-82.38.31.82-0380 | protocol: ss | ping: 0 MS | avg_speed: 79.826 MB | max_speed: 176.492 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.82-0380
name: 🇬🇧GB-82.38.31.205-1683 | type: ss | id: 558 | remarks: 🇬🇧GB-82.38.31.205-1683 | protocol: ss | ping: 0 MS | avg_speed: 79.771 MB | max_speed: 174.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-1683
name: EC-38.165.231.25-0452 | type: ss | id: 305 | remarks: 🇪🇨EC-38.165.231.25-0452 | protocol: ss | ping: 0 MS | avg_speed: 79.744 MB | max_speed: 164.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0452
name: 🇳🇱NL-193.29.139.251-0368 | type: ss | id: 276 | remarks: 🇳🇱NL-193.29.139.251-0368 | protocol: ss | ping: 0 MS | avg_speed: 79.662 MB | max_speed: 171.373 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0368
name: 🇬🇧GB-82.38.31.103-0113 | type: ss | id: 110 | remarks: 🇬🇧GB-82.38.31.103-0113 | protocol: ss | ping: 0 MS | avg_speed: 79.607 MB | max_speed: 175.623 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.103:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.103-0113
name: 🇬🇧GB-82.38.31.190-0355 | type: ss | id: 269 | remarks: 🇬🇧GB-82.38.31.190-0355 | protocol: ss | ping: 0 MS | avg_speed: 79.253 MB | max_speed: 173.091 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0355
name: 🇬🇧GB-82.38.31.134-0375 | type: ss | id: 281 | remarks: 🇬🇧GB-82.38.31.134-0375 | protocol: ss | ping: 0 MS | avg_speed: 79.225 MB | max_speed: 176.597 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.134:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.134-0375
name: 🇳🇱NL-193.29.139.143-0310 | type: ss | id: 238 | remarks: 🇳🇱NL-193.29.139.143-0310 | protocol: ss | ping: 0 MS | avg_speed: 78.848 MB | max_speed: 182.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.143:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.143-0310
name: 🇬🇧GB-82.38.31.131-0371 | type: ss | id: 279 | remarks: 🇬🇧GB-82.38.31.131-0371 | protocol: ss | ping: 0 MS | avg_speed: 78.821 MB | max_speed: 171.444 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.131:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.131-0371
name: 🇬🇧GB-82.38.31.208-1640 | type: ss | id: 552 | remarks: 🇬🇧GB-82.38.31.208-1640 | protocol: ss | ping: 0 MS | avg_speed: 78.714 MB | max_speed: 175.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-1640
name: 🇬🇧GB-82.38.31.89-0197 | type: ss | id: 158 | remarks: 🇬🇧GB-82.38.31.89-0197 | protocol: ss | ping: 0 MS | avg_speed: 78.66 MB | max_speed: 177.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.89-0197
