name: 🇺🇸US-205.134.180.145-040 | type: ss | id: 34 | remarks: 🇺🇸US-205.134.180.145-040 | protocol: ss | ping: 0 MS | avg_speed: 77.84 MB | max_speed: 92.454 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-040
name: 🇺🇸US-205.134.180.139-053 | type: ss | id: 47 | remarks: 🇺🇸US-205.134.180.139-053 | protocol: ss | ping: 0 MS | avg_speed: 77.294 MB | max_speed: 88.021 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-053
name: 🇺🇸US-205.134.180.147-066 | type: ss | id: 60 | remarks: 🇺🇸US-205.134.180.147-066 | protocol: ss | ping: 0 MS | avg_speed: 73.491 MB | max_speed: 78.982 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-066
name: 🇺🇸US-37.19.198.160-035 | type: ss | id: 29 | remarks: 🇺🇸US-37.19.198.160-035 | protocol: ss | ping: 0 MS | avg_speed: 71.186 MB | max_speed: 84.667 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-035
name: 🇺🇸US-156.146.38.169-058 | type: ss | id: 52 | remarks: 🇺🇸US-156.146.38.169-058 | protocol: ss | ping: 0 MS | avg_speed: 65.173 MB | max_speed: 81.49 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-058
name: 🇺🇸US-104.219.41.229-056 | type: trojan | id: 50 | remarks: 🇺🇸US-104.219.41.229-056 | protocol: trojan | ping: 0 MS | avg_speed: 62.634 MB | max_speed: 79.754 MB | Link: trojan://Julius@miami.juliusnet.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-104.219.41.229-056
name: 🇺🇸US-37.19.198.244-034 | type: ss | id: 28 | remarks: 🇺🇸US-37.19.198.244-034 | protocol: ss | ping: 0 MS | avg_speed: 62.634 MB | max_speed: 76.783 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-034
name: 🇺🇸US-37.19.198.243-036 | type: ss | id: 30 | remarks: 🇺🇸US-37.19.198.243-036 | protocol: ss | ping: 0 MS | avg_speed: 59.04 MB | max_speed: 72.897 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-036
name: 🇺🇸US-184.170.241.194-068 | type: ss | id: 62 | remarks: 🇺🇸US-184.170.241.194-068 | protocol: ss | ping: 0 MS | avg_speed: 50.042 MB | max_speed: 61.254 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-068
name: 🇺🇸US-205.134.180.151-057 | type: ss | id: 51 | remarks: 🇺🇸US-205.134.180.151-057 | protocol: ss | ping: 0 MS | avg_speed: 48.41 MB | max_speed: 65.963 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-057
name: 🇺🇸US-107.155.57.51-102 | type: ss | id: 96 | remarks: 🇺🇸US-107.155.57.51-102 | protocol: ss | ping: 0 MS | avg_speed: 44.733 MB | max_speed: 52.593 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-102
