id: 388 | remarks: 🇺🇸US-212.102.47.131-0646 | protocol: ss | ping: 0 MS | avg_speed: 157.911 MB | max_speed: 151.645 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0646
id: 393 | remarks: 🇺🇸US-173.244.56.9-0654 | protocol: ss | ping: 0 MS | avg_speed: 152.301 MB | max_speed: 151.8 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0654
id: 387 | remarks: 🇺🇸US-212.102.47.130-0645 | protocol: ss | ping: 0 MS | avg_speed: 138.373 MB | max_speed: 128.737 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0645
id: 583 | remarks: 🇺🇸US-212.102.47.129-1208 | protocol: ss | ping: 0 MS | avg_speed: 136.9 MB | max_speed: 128.061 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-1208
id: 389 | remarks: 🇺🇸US-212.102.47.132-0648 | protocol: ss | ping: 0 MS | avg_speed: 136.335 MB | max_speed: 124.931 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0648
id: 588 | remarks: 🇨🇦CA-149.22.95.183-1217 | protocol: ss | ping: 0 MS | avg_speed: 129.545 MB | max_speed: 118.55 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1217
id: 574 | remarks: 🇺🇸US-173.244.56.6-1190 | protocol: ss | ping: 0 MS | avg_speed: 102.659 MB | max_speed: 142.908 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-1190
id: 545 | remarks: 🇺🇸US-137.175.124.167-1027 | protocol: vmess/ws | ping: 0 MS | avg_speed: 98.175 MB | max_speed: 103.095 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjEyNC4xNjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImI0YmNlNTAwLTExZmUtNGY4Zi1hMzQ0LTAxYWMyNDdhZjliZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzNy4xNzUuMTI0LjE2Ny0xMDI3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 652 | remarks: 🇺🇸US-15.204.103.7-1321 | protocol: vmess/ws | ping: 0 MS | avg_speed: 95.345 MB | max_speed: 104.496 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMDQuMTAzLjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsYW1tYWxhbmQub3JnIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTUuMjA0LjEwMy43LTEzMjEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxNS4yMDQuMTAzLjciCn0=
id: 378 | remarks: 🇨🇦CA-79.127.233.170-0615 | protocol: ss | ping: 0 MS | avg_speed: 93.383 MB | max_speed: 101.063 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0615
id: 38 | remarks: 🇨🇦CA-79.127.233.170-0043 | protocol: ss | ping: 0 MS | avg_speed: 91.573 MB | max_speed: 98.271 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0043
