id: 624 | remarks: 🇺🇸US-37.19.198.243-0738 | protocol: ss | ping: 0 MS | avg_speed: 251.628 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0738
id: 302 | remarks: 🇺🇸US-37.19.198.236-0411 | protocol: ss | ping: 0 MS | avg_speed: 229.888 MB | max_speed: 230.201 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0411
id: 668 | remarks: 🇺🇸US-37.19.198.160-0782 | protocol: ss | ping: 0 MS | avg_speed: 204.503 MB | max_speed: 209.218 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0782
id: 361 | remarks: 🇺🇸US-37.19.198.244-0471 | protocol: ss | ping: 0 MS | avg_speed: 197.019 MB | max_speed: 201.42 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0471
id: 754 | remarks: 🇺🇸US-194.5.215.59-0869 | protocol: ss | ping: 0 MS | avg_speed: 108.48 MB | max_speed: 117.017 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0869
id: 337 | remarks: 🇺🇸US-138.199.42.68-0447 | protocol: ss | ping: 0 MS | avg_speed: 95.858 MB | max_speed: 99.875 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0447
id: 634 | remarks: 🇺🇸US-156.146.38.170-0748 | protocol: ss | ping: 0 MS | avg_speed: 74.87 MB | max_speed: 81.192 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0748
id: 693 | remarks: 🇺🇸US-156.146.38.169-0807 | protocol: ss | ping: 0 MS | avg_speed: 72.866 MB | max_speed: 78.621 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0807
id: 528 | remarks: 🇺🇸US-5.34.178.225-0641 | protocol: ss | ping: 0 MS | avg_speed: 70.044 MB | max_speed: 75.74 MB | Link: ss://YWVzLTI1Ni1nY206UWl1QzJVaVk=@5.34.178.225:19360#%F0%9F%87%BA%F0%9F%87%B8US-5.34.178.225-0641
id: 438 | remarks: 🇺🇸US-156.146.38.167-0549 | protocol: ss | ping: 0 MS | avg_speed: 68.167 MB | max_speed: 75.254 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0549
id: 913 | remarks: 🇨🇦CA-23.162.200.227-2179 | protocol: vmess/ws | ping: 0 MS | avg_speed: 67.748 MB | max_speed: 90.664 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0yMTc5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
