name: 🇺🇸US-37.19.198.244-0759 | type: ss | id: 489 | remarks: 🇺🇸US-37.19.198.244-0759 | protocol: ss | ping: 0 MS | avg_speed: 127.057 MB | max_speed: 142.162 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0759
name: 🇺🇸US-37.19.198.243-0641 | type: ss | id: 385 | remarks: 🇺🇸US-37.19.198.243-0641 | protocol: ss | ping: 0 MS | avg_speed: 120.509 MB | max_speed: 154.551 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0641
name: 🇺🇸US-37.19.198.160-0640 | type: ss | id: 384 | remarks: 🇺🇸US-37.19.198.160-0640 | protocol: ss | ping: 0 MS | avg_speed: 107.974 MB | max_speed: 131.739 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0640
name: 🇺🇸US-64.74.163.82-1332 | type: ss | id: 706 | remarks: 🇺🇸US-64.74.163.82-1332 | protocol: ss | ping: 0 MS | avg_speed: 94.373 MB | max_speed: 98.677 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-1332
name: 🇨🇦CA-79.127.200.169-1334 | type: ss | id: 708 | remarks: 🇨🇦CA-79.127.200.169-1334 | protocol: ss | ping: 0 MS | avg_speed: 90.077 MB | max_speed: 95.992 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-1334
name: 🇺🇸US-37.19.198.236-1335 | type: ss | id: 709 | remarks: 🇺🇸US-37.19.198.236-1335 | protocol: ss | ping: 0 MS | avg_speed: 89.003 MB | max_speed: 119.522 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-1335
name: 🇺🇸US-156.146.38.167-0872 | type: ss | id: 530 | remarks: 🇺🇸US-156.146.38.167-0872 | protocol: ss | ping: 0 MS | avg_speed: 82.648 MB | max_speed: 88.854 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0872
name: 🇺🇸US-64.74.163.130-0876 | type: ss | id: 534 | remarks: 🇺🇸US-64.74.163.130-0876 | protocol: ss | ping: 0 MS | avg_speed: 79.361 MB | max_speed: 86.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0876
name: 🇺🇸US-156.146.38.168-0875 | type: ss | id: 533 | remarks: 🇺🇸US-156.146.38.168-0875 | protocol: ss | ping: 0 MS | avg_speed: 78.928 MB | max_speed: 85.495 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0875
name: 🇺🇸US-64.74.163.218-1305 | type: ss | id: 700 | remarks: 🇺🇸US-64.74.163.218-1305 | protocol: ss | ping: 0 MS | avg_speed: 78.527 MB | max_speed: 87.102 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-1305
name: 🇺🇸US-64.74.163.130-1668 | type: ss | id: 855 | remarks: 🇺🇸US-64.74.163.130-1668 | protocol: ss | ping: 0 MS | avg_speed: 77.84 MB | max_speed: 78.799 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-1668
name: 🇺🇸US-156.146.38.169-0873 | type: ss | id: 531 | remarks: 🇺🇸US-156.146.38.169-0873 | protocol: ss | ping: 0 MS | avg_speed: 72.592 MB | max_speed: 77.961 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0873
name: 🇺🇸US-156.146.38.170-0874 | type: ss | id: 532 | remarks: 🇺🇸US-156.146.38.170-0874 | protocol: ss | ping: 0 MS | avg_speed: 72.185 MB | max_speed: 78.131 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0874
name: RELAY-104.21.21.192-1262 | type: vmess | id: 694 | remarks: 🏁RELAY-104.21.21.192-1262 | protocol: vmess/ws | ping: 0 MS | avg_speed: 71.737 MB | max_speed: 96.48 MB | Link: vmess://ewogICAgImFkZCI6ICJiNjJhOTQ4Yy1mYWEyLTRlOGEtYmY4YS0zZmYzMTIxYzg3NWEuYXNvdWwtYXZhLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImI2MmE5NDhjLWZhYTItNGU4YS1iZjhhLTNmZjMxMjFjODc1YS5hc291bC1hdmEudG9wIiwKICAgICJpZCI6ICI1ZjcyNmZlMy1kODJlLTRkYTUtYTcxMS04YWYwY2JiMmI2ODIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXp1bWFzZS5yZW4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yMS4xOTItMTI2MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-79.127.200.162-1333 | type: ss | id: 707 | remarks: 🇨🇦CA-79.127.200.162-1333 | protocol: ss | ping: 0 MS | avg_speed: 67.335 MB | max_speed: 72.38 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1333
name: 🇺🇸US-66.23.207.82-0828 | type: ss | id: 517 | remarks: 🇺🇸US-66.23.207.82-0828 | protocol: ss | ping: 0 MS | avg_speed: 59.025 MB | max_speed: 59.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@66.23.207.82:990#%F0%9F%87%BA%F0%9F%87%B8US-66.23.207.82-0828
name: 🇺🇸US-173.244.56.9-1325 | type: ss | id: 703 | remarks: 🇺🇸US-173.244.56.9-1325 | protocol: ss | ping: 0 MS | avg_speed: 53.899 MB | max_speed: 60.449 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1325
name: 🇺🇸US-104.192.226.106-1651 | type: ss | id: 851 | remarks: 🇺🇸US-104.192.226.106-1651 | protocol: ss | ping: 0 MS | avg_speed: 50.7 MB | max_speed: 58.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-1651
name: 🇨🇦CA-79.127.233.170-0019 | type: ss | id: 18 | remarks: 🇨🇦CA-79.127.233.170-0019 | protocol: ss | ping: 0 MS | avg_speed: 50.26 MB | max_speed: 56.862 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0019
