name: 🇨🇦CA-149.22.95.183-1806 | type: ss | id: 609 | remarks: 🇨🇦CA-149.22.95.183-1806 | protocol: ss | ping: 0 MS | avg_speed: 129.184 MB | max_speed: 117.567 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1806
name: 🇺🇸US-167.160.90.178-1447 | type: ss | id: 479 | remarks: 🇺🇸US-167.160.90.178-1447 | protocol: ss | ping: 0 MS | avg_speed: 99.611 MB | max_speed: 100.306 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@167.160.90.178:990#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.178-1447
name: 🇺🇸US-199.34.230.199-0034 | type: vmess | id: 3 | remarks: 🇺🇸US-199.34.230.199-0034 | protocol: vmess/ws | ping: 0 MS | avg_speed: 99.142 MB | max_speed: 115.849 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTkuMzQuMjMwLjE5OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm91czMuZGVhbjUyLnRvcCIsCiAgICAiaWQiOiAiZjA4MzY5ZDEtNWVlNy00YjE2LWQ3ODYtMzBiY2UxMmZjMzNjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2YwODM2OWQxLTVlZTctNGIxNi1kNzg2LTMwYmNlMTJmYzMzYyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OS4zNC4yMzAuMTk5LTAwMzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvdXMzLmRlYW41Mi50b3AiCn0=
name: 🇺🇸US-167.160.90.51-0700 | type: ss | id: 226 | remarks: 🇺🇸US-167.160.90.51-0700 | protocol: ss | ping: 0 MS | avg_speed: 73.866 MB | max_speed: 75.13 MB | Link: ss://YWVzLTEyOC1nY206NTIzejJmZ3JkN2p4MHo1eHY2bzU=@167.160.90.51:11475#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.51-0700
name: 🇺🇸US-156.146.38.168-1203 | type: ss | id: 457 | remarks: 🇺🇸US-156.146.38.168-1203 | protocol: ss | ping: 0 MS | avg_speed: 73.631 MB | max_speed: 82.046 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-1203
name: 🇺🇸US-156.146.38.167-0830 | type: ss | id: 314 | remarks: 🇺🇸US-156.146.38.167-0830 | protocol: ss | ping: 0 MS | avg_speed: 72.365 MB | max_speed: 80.372 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0830
name: 🇺🇸US-156.146.38.169-0828 | type: ss | id: 312 | remarks: 🇺🇸US-156.146.38.169-0828 | protocol: ss | ping: 0 MS | avg_speed: 70.236 MB | max_speed: 78.819 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0828
name: 🇺🇸US-156.146.38.170-0829 | type: ss | id: 313 | remarks: 🇺🇸US-156.146.38.170-0829 | protocol: ss | ping: 0 MS | avg_speed: 65.045 MB | max_speed: 72.473 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0829
name: 🇺🇸US-198.62.62.199-3080 | type: vmess | id: 783 | remarks: 🇺🇸US-198.62.62.199-3080 | protocol: vmess/ws | ping: 0 MS | avg_speed: 64.34 MB | max_speed: 65.847 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNjIuNjIuMTk5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib3VzMy5kZWFuNTIudG9wIiwKICAgICJpZCI6ICJmMDgzNjlkMS01ZWU3LTRiMTYtZDc4Ni0zMGJjZTEyZmMzM2MiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZjA4MzY5ZDEtNWVlNy00YjE2LWQ3ODYtMzBiY2UxMmZjMzNjIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk4LjYyLjYyLjE5OS0zMDgwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAib3VzMy5kZWFuNTIudG9wIgp9
name: 🇨🇦CA-137.184.174.93-0832 | type: ss | id: 315 | remarks: 🇨🇦CA-137.184.174.93-0832 | protocol: ss | ping: 0 MS | avg_speed: 52.115 MB | max_speed: 59.828 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0832
name: 🇺🇸US-92.118.112.101-2068 | type: ss | id: 696 | remarks: 🇺🇸US-92.118.112.101-2068 | protocol: ss | ping: 0 MS | avg_speed: 51.341 MB | max_speed: 58.306 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyQTc4Qk9jcHF6YVBmcGtxUzhuYVk5@92.118.112.101:9483#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.101-2068
name: 🇺🇸US-173.244.56.6-0833 | type: ss | id: 316 | remarks: 🇺🇸US-173.244.56.6-0833 | protocol: ss | ping: 0 MS | avg_speed: 49.497 MB | max_speed: 67.944 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0833
name: 🇺🇸US-37.19.198.244-1451 | type: ss | id: 481 | remarks: 🇺🇸US-37.19.198.244-1451 | protocol: ss | ping: 0 MS | avg_speed: 47.988 MB | max_speed: 54.679 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-1451
name: 🇺🇸US-37.19.198.236-0834 | type: ss | id: 317 | remarks: 🇺🇸US-37.19.198.236-0834 | protocol: ss | ping: 0 MS | avg_speed: 47.167 MB | max_speed: 54.449 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0834
name: 🇺🇸US-173.244.56.9-1929 | type: ss | id: 666 | remarks: 🇺🇸US-173.244.56.9-1929 | protocol: ss | ping: 0 MS | avg_speed: 46.336 MB | max_speed: 56.737 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1929
name: 🇨🇦CA-79.127.200.169-0835 | type: ss | id: 318 | remarks: 🇨🇦CA-79.127.200.169-0835 | protocol: ss | ping: 0 MS | avg_speed: 44.613 MB | max_speed: 48.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0835
name: 🇺🇸US-37.19.198.243-1450 | type: ss | id: 480 | remarks: 🇺🇸US-37.19.198.243-1450 | protocol: ss | ping: 0 MS | avg_speed: 43.902 MB | max_speed: 50.75 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1450
name: 🇺🇸US-37.19.198.160-1202 | type: ss | id: 456 | remarks: 🇺🇸US-37.19.198.160-1202 | protocol: ss | ping: 0 MS | avg_speed: 42.759 MB | max_speed: 48.994 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1202
name: 🇺🇸US-173.234.29.2-0192 | type: ss | id: 80 | remarks: 🇺🇸US-173.234.29.2-0192 | protocol: ss | ping: 0 MS | avg_speed: 39.457 MB | max_speed: 50.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0192
name: 🇯🇵JP-172.105.199.111-0839 | type: ss | id: 322 | remarks: 🇯🇵JP-172.105.199.111-0839 | protocol: ss | ping: 0 MS | avg_speed: 31.381 MB | max_speed: 37.265 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@172.105.199.111:8080#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.199.111-0839
name: 🇯🇵JP-149.22.87.241-1204 | type: ss | id: 458 | remarks: 🇯🇵JP-149.22.87.241-1204 | protocol: ss | ping: 0 MS | avg_speed: 29.667 MB | max_speed: 35.722 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-1204
name: 🇯🇵JP-149.22.87.204-0837 | type: ss | id: 320 | remarks: 🇯🇵JP-149.22.87.204-0837 | protocol: ss | ping: 0 MS | avg_speed: 28.793 MB | max_speed: 33.91 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0837
name: EC-38.165.231.25-0838 | type: ss | id: 321 | remarks: 🇪🇨EC-38.165.231.25-0838 | protocol: ss | ping: 0 MS | avg_speed: 28.714 MB | max_speed: 32.178 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0838
