id: 419 | remarks: 🇺🇸US-68.168.209.194-1181 | protocol: ss | ping: 0 MS | avg_speed: 321.079 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206N2wzaTZlbDZoeXgweHE1ajFjOGI=@68.168.209.194:17276#%F0%9F%87%BA%F0%9F%87%B8US-68.168.209.194-1181
id: 421 | remarks: 🇺🇸US-67.217.56.101-1183 | protocol: ss | ping: 0 MS | avg_speed: 317.12 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206aDBpRmZQd3lwRzFXQlRmc0RwbzE1Y1A5Y29WcG5IaEc=@67.217.56.101:14231#%F0%9F%87%BA%F0%9F%87%B8US-67.217.56.101-1183
id: 235 | remarks: 🇺🇸US-69.164.240.83-0533 | protocol: ss | ping: 0 MS | avg_speed: 279.587 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206dDZkMjZpZDBwanpkbzN4NXd0bGY=@69.164.240.83:10878#%F0%9F%87%BA%F0%9F%87%B8US-69.164.240.83-0533
id: 229 | remarks: 🇺🇸US-37.19.198.160-0524 | protocol: ss | ping: 0 MS | avg_speed: 247.856 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0524
id: 450 | remarks: 🇺🇸US-198.98.53.130-1260 | protocol: ss | ping: 0 MS | avg_speed: 238.904 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#%F0%9F%87%BA%F0%9F%87%B8US-198.98.53.130-1260
id: 231 | remarks: 🇺🇸US-37.19.198.236-0527 | protocol: ss | ping: 0 MS | avg_speed: 232.427 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0527
id: 228 | remarks: 🇺🇸US-37.19.198.160-0522 | protocol: ss | ping: 0 MS | avg_speed: 221.529 MB | max_speed: 214.348 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0522
id: 234 | remarks: 🇺🇸US-37.19.198.244-0531 | protocol: ss | ping: 0 MS | avg_speed: 211.606 MB | max_speed: 206.803 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0531
id: 232 | remarks: 🇺🇸US-37.19.198.243-0528 | protocol: ss | ping: 0 MS | avg_speed: 200.257 MB | max_speed: 209.645 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0528
id: 432 | remarks: 🇺🇸US-161.129.71.148-1209 | protocol: ss | ping: 0 MS | avg_speed: 171.989 MB | max_speed: 166.015 MB | Link: ss://YWVzLTEyOC1nY206d2NqTW5pQ09EZmh6MjZQN0wyQnZwRURRZmhvZ2JGVGw=@161.129.71.148:17913#%F0%9F%87%BA%F0%9F%87%B8US-161.129.71.148-1209
id: 204 | remarks: 🇺🇸US-69.164.240.86-0480 | protocol: ss | ping: 0 MS | avg_speed: 154.538 MB | max_speed: 132.426 MB | Link: ss://YWVzLTEyOC1nY206M3B4MHdteDBlODExNDVnNTY4Z2E=@69.164.240.86:10880#%F0%9F%87%BA%F0%9F%87%B8US-69.164.240.86-0480
