name: 🇺🇸US-104.207.155.64-140 | type: ss | id: 139 | remarks: 🇺🇸US-104.207.155.64-140 | protocol: ss | ping: 0 MS | avg_speed: 168.362 MB | max_speed: 166.364 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-140
name: 🇺🇸US-154.3.8.151-078 | type: ss | id: 78 | remarks: 🇺🇸US-154.3.8.151-078 | protocol: ss | ping: 0 MS | avg_speed: 78.182 MB | max_speed: 102.201 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-078
name: 🇺🇸US-156.146.38.169-073 | type: ss | id: 73 | remarks: 🇺🇸US-156.146.38.169-073 | protocol: ss | ping: 0 MS | avg_speed: 72.729 MB | max_speed: 78.418 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-073
name: 🇺🇸US-107.155.57.11-082 | type: ss | id: 82 | remarks: 🇺🇸US-107.155.57.11-082 | protocol: ss | ping: 0 MS | avg_speed: 72.23 MB | max_speed: 81.607 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-082
name: 🇺🇸US-23.251.121.242-087 | type: ss | id: 87 | remarks: 🇺🇸US-23.251.121.242-087 | protocol: ss | ping: 0 MS | avg_speed: 72.095 MB | max_speed: 76.399 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-087
name: 🇺🇸US-107.155.57.51-086 | type: ss | id: 86 | remarks: 🇺🇸US-107.155.57.51-086 | protocol: ss | ping: 0 MS | avg_speed: 72.072 MB | max_speed: 79.094 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-086
name: RELAY-104.17.148.22-189 | type: vmess | id: 187 | remarks: 🏁RELAY-104.17.148.22-189 | protocol: vmess/ws | ping: 0 MS | avg_speed: 71.671 MB | max_speed: 80.811 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuc3BlZWR0ZXN0Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImV1LTIuaGlodS5uZXQiLAogICAgImlkIjogIjE4NTQ4N2YwLWYxYmUtMTFlZi1iNDM5LTIwNWM2ZDVmNWQ3OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4xNDguMjItMTg5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-172.233.128.126-162 | type: ss | id: 161 | remarks: 🇺🇸US-172.233.128.126-162 | protocol: ss | ping: 0 MS | avg_speed: 70.837 MB | max_speed: 81.308 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-162
name: 🇺🇸US-54.203.99.21-129 | type: ss | id: 128 | remarks: 🇺🇸US-54.203.99.21-129 | protocol: ss | ping: 0 MS | avg_speed: 69.917 MB | max_speed: 75.549 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.203.99.21:443#%F0%9F%87%BA%F0%9F%87%B8US-54.203.99.21-129
name: 🇺🇸US-34.218.246.115-134 | type: ss | id: 133 | remarks: 🇺🇸US-34.218.246.115-134 | protocol: ss | ping: 0 MS | avg_speed: 64.287 MB | max_speed: 66.535 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.218.246.115:443#%F0%9F%87%BA%F0%9F%87%B8US-34.218.246.115-134
name: 🇺🇸US-173.244.56.6-079 | type: ss | id: 79 | remarks: 🇺🇸US-173.244.56.6-079 | protocol: ss | ping: 0 MS | avg_speed: 64.091 MB | max_speed: 72.765 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-079
