id: 989 | remarks: 🇺🇸US-212.102.47.129-2033 | protocol: ss | ping: 0 MS | avg_speed: 155.263 MB | max_speed: 149.032 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-2033
id: 25 | remarks: 🇨🇦CA-79.127.233.170-0029 | protocol: ss | ping: 0 MS | avg_speed: 149.836 MB | max_speed: 140.441 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0029
id: 615 | remarks: 🇺🇸US-212.102.47.132-1235 | protocol: ss | ping: 0 MS | avg_speed: 136.577 MB | max_speed: 141.358 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-1235
id: 612 | remarks: 🇺🇸US-212.102.47.131-1230 | protocol: ss | ping: 0 MS | avg_speed: 133.736 MB | max_speed: 123.148 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-1230
id: 614 | remarks: 🇺🇸US-212.102.47.130-1234 | protocol: ss | ping: 0 MS | avg_speed: 132.133 MB | max_speed: 125.855 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-1234
id: 471 | remarks: 🇺🇸US-173.244.56.6-0989 | protocol: ss | ping: 0 MS | avg_speed: 112.432 MB | max_speed: 145.786 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0989
id: 607 | remarks: 🇨🇦CA-79.127.233.170-1197 | protocol: ss | ping: 0 MS | avg_speed: 104.892 MB | max_speed: 113.611 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-1197
id: 991 | remarks: 🇺🇸US-107.155.57.11-2036 | protocol: ss | ping: 0 MS | avg_speed: 93.008 MB | max_speed: 93.976 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-2036
id: 472 | remarks: 🇺🇸US-173.244.56.6-0991 | protocol: ss | ping: 0 MS | avg_speed: 91.573 MB | max_speed: 129.831 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0991
id: 616 | remarks: 🇺🇸US-173.244.56.9-1236 | protocol: ss | ping: 0 MS | avg_speed: 84.735 MB | max_speed: 98.124 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1236
id: 990 | remarks: 🇺🇸US-107.155.57.51-2035 | protocol: ss | ping: 0 MS | avg_speed: 76.251 MB | max_speed: 76.966 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-2035
id: 465 | remarks: 🇺🇸US-156.146.38.167-0982 | protocol: ss | ping: 0 MS | avg_speed: 67.062 MB | max_speed: 72.574 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0982
id: 468 | remarks: 🇺🇸US-156.146.38.170-0986 | protocol: ss | ping: 0 MS | avg_speed: 66.104 MB | max_speed: 72.582 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0986
id: 464 | remarks: 🇨🇦CA-149.22.95.183-0981 | protocol: ss | ping: 0 MS | avg_speed: 65.785 MB | max_speed: 98.818 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0981
id: 988 | remarks: 🇺🇸US-138.199.42.68-2029 | protocol: ss | ping: 0 MS | avg_speed: 59.541 MB | max_speed: 65.681 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-2029
id: 466 | remarks: 🇺🇸US-156.146.38.168-0983 | protocol: ss | ping: 0 MS | avg_speed: 57.075 MB | max_speed: 70.66 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0983
id: 467 | remarks: 🇺🇸US-156.146.38.169-0985 | protocol: ss | ping: 0 MS | avg_speed: 54.025 MB | max_speed: 59.479 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0985
id: 509 | remarks: 🇺🇸US-104.192.226.106-1030 | protocol: ss | ping: 0 MS | avg_speed: 50.8 MB | max_speed: 56.969 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-1030
id: 1039 | remarks: 🇺🇸US-45.8.146.129-2239 | protocol: vmess/ws | ping: 0 MS | avg_speed: 50.512 MB | max_speed: 56.473 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44LjE0Ni4xMjkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnb29nbGUuY29tIiwKICAgICJpZCI6ICIwNzA0MDE2Zi01NDM1LTQ2NTUtYmU2YS03NzFhNWFiYTUyYzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS44LjE0Ni4xMjktMjIzOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 358 | remarks: 🇺🇸US-64.74.163.82-0714 | protocol: ss | ping: 0 MS | avg_speed: 47.408 MB | max_speed: 53.832 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-0714
id: 748 | remarks: 🇺🇸US-194.5.215.59-1638 | protocol: ss | ping: 0 MS | avg_speed: 46.909 MB | max_speed: 52.581 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-1638
id: 617 | remarks: 🇺🇸US-37.19.198.243-1244 | protocol: ss | ping: 0 MS | avg_speed: 44.212 MB | max_speed: 50.939 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1244
id: 987 | remarks: 🇺🇸US-67.220.95.26-2028 | protocol: ss | ping: 0 MS | avg_speed: 42.83 MB | max_speed: 48.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjAwMGUwMi02YjRkLTQ2YWQtYTU3Mi04MGRiN2RiMmE5Y2U=@us55.giamping.com:8080#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.26-2028
id: 200 | remarks: 🇺🇸US-165.227.110.123-0390 | protocol: ss | ping: 0 MS | avg_speed: 41.93 MB | max_speed: 48.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4dUtmMWdXOG9KV3JZdHp5aHBRTEZv@165.227.110.123:16334#%F0%9F%87%BA%F0%9F%87%B8US-165.227.110.123-0390
id: 478 | remarks: 🇺🇸US-37.19.198.236-0998 | protocol: ss | ping: 0 MS | avg_speed: 41.816 MB | max_speed: 49.557 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0998
id: 477 | remarks: 🇺🇸US-37.19.198.160-0997 | protocol: ss | ping: 0 MS | avg_speed: 40.728 MB | max_speed: 49.355 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0997
id: 335 | remarks: 🇺🇸US-104.192.226.106-0671 | protocol: ss | ping: 0 MS | avg_speed: 38.069 MB | max_speed: 45.49 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0671
id: 1008 | remarks: 🇺🇸US-167.160.90.218-2066 | protocol: ss | ping: 0 MS | avg_speed: 38.056 MB | max_speed: 54.162 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@167.160.90.218:989#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.218-2066
id: 716 | remarks: 🇺🇸US-138.197.5.103-1445 | protocol: trojan | ping: 0 MS | avg_speed: 37.611 MB | max_speed: 43.293 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-1445
id: 479 | remarks: 🇺🇸US-37.19.198.244-0999 | protocol: ss | ping: 0 MS | avg_speed: 35.337 MB | max_speed: 42.734 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0999
id: 357 | remarks: 🇺🇸US-64.74.163.218-0713 | protocol: ss | ping: 0 MS | avg_speed: 34.492 MB | max_speed: 42.403 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0713
id: 711 | remarks: 🇺🇸US-149.28.212.97-1416 | protocol: ss | ping: 0 MS | avg_speed: 31.904 MB | max_speed: 32.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@149.28.212.97:808#%F0%9F%87%BA%F0%9F%87%B8US-149.28.212.97-1416
id: 356 | remarks: 🇺🇸US-64.74.163.218-0711 | protocol: ss | ping: 0 MS | avg_speed: 30.817 MB | max_speed: 37.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0711
id: 847 | remarks: 🇺🇸US-138.197.5.103-1794 | protocol: trojan | ping: 0 MS | avg_speed: 30.309 MB | max_speed: 37.254 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-1794
id: 618 | remarks: 🇯🇵JP-149.22.87.204-1248 | protocol: ss | ping: 0 MS | avg_speed: 29.333 MB | max_speed: 35.44 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-1248
id: 755 | remarks: 🇯🇵JP-149.22.87.241-1678 | protocol: ss | ping: 0 MS | avg_speed: 28.111 MB | max_speed: 34.865 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-1678
id: 463 | remarks: 🇯🇵JP-149.22.87.240-0980 | protocol: ss | ping: 0 MS | avg_speed: 26.772 MB | max_speed: 33.122 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0980
id: 1014 | remarks: 🇦🇺AU-143.244.62.106-2076 | protocol: ss | ping: 0 MS | avg_speed: 26.208 MB | max_speed: 29.855 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@143.244.62.106:989#%F0%9F%87%A6%F0%9F%87%BAAU-143.244.62.106-2076
id: 314 | remarks: 🇫🇷FR-45.158.171.146-0621 | protocol: ss | ping: 0 MS | avg_speed: 25.131 MB | max_speed: 28.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0621
id: 996 | remarks: 🇳🇱NL-193.29.139.233-2049 | protocol: ss | ping: 0 MS | avg_speed: 25.092 MB | max_speed: 28.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-2049
id: 305 | remarks: 🇰🇷KR-141.164.63.32-0602 | protocol: ss | ping: 0 MS | avg_speed: 24.864 MB | max_speed: 27.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMjU3MjdkZi0xNWVhLTQ1M2MtYTAwNi0xM2ZlOThmZWUxZDI=@141.164.63.32:30936#%F0%9F%87%B0%F0%9F%87%B7KR-141.164.63.32-0602
id: 625 | remarks: 🇦🇪AE-151.242.251.144-1260 | protocol: ss | ping: 0 MS | avg_speed: 24.43 MB | max_speed: 27.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-1260
id: 412 | remarks: 🇳🇱NL-193.29.139.235-0841 | protocol: ss | ping: 0 MS | avg_speed: 24.332 MB | max_speed: 28.114 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0841
id: 414 | remarks: 🇳🇱NL-193.29.139.235-0847 | protocol: ss | ping: 0 MS | avg_speed: 24.171 MB | max_speed: 27.159 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0847
id: 639 | remarks: 🇬🇧GB-62.100.205.48-1285 | protocol: ss | ping: 0 MS | avg_speed: 24.016 MB | max_speed: 29.25 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-1285
id: 624 | remarks: 🇳🇱NL-193.29.139.157-1259 | protocol: ss | ping: 0 MS | avg_speed: 23.991 MB | max_speed: 27.945 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-1259
id: 590 | remarks: 🇳🇱NL-109.201.152.181-1151 | protocol: ss | ping: 0 MS | avg_speed: 23.887 MB | max_speed: 28.596 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-1151
id: 413 | remarks: 🇳🇱NL-193.29.139.235-0843 | protocol: ss | ping: 0 MS | avg_speed: 23.706 MB | max_speed: 27.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0843
id: 415 | remarks: 🇳🇱NL-193.29.139.235-0855 | protocol: ss | ping: 0 MS | avg_speed: 23.687 MB | max_speed: 27.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0855
id: 622 | remarks: 🇳🇱NL-193.29.139.217-1255 | protocol: ss | ping: 0 MS | avg_speed: 23.679 MB | max_speed: 27.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-1255
id: 419 | remarks: 🇫🇷FR-45.158.171.110-0869 | protocol: ss | ping: 0 MS | avg_speed: 23.617 MB | max_speed: 27.29 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0869
id: 621 | remarks: 🇦🇪AE-151.242.251.153-1253 | protocol: ss | ping: 0 MS | avg_speed: 23.229 MB | max_speed: 27.346 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-1253
id: 626 | remarks: 🇳🇱NL-193.29.139.227-1262 | protocol: ss | ping: 0 MS | avg_speed: 22.95 MB | max_speed: 26.821 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-1262
id: 629 | remarks: 🇫🇷FR-195.154.169.198-1269 | protocol: ss | ping: 0 MS | avg_speed: 22.891 MB | max_speed: 26.481 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-1269
id: 627 | remarks: 🇦🇪AE-151.242.251.131-1264 | protocol: ss | ping: 0 MS | avg_speed: 22.865 MB | max_speed: 27.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.131:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.131-1264
id: 998 | remarks: 🇫🇷FR-51.159.106.175-2052 | protocol: ss | ping: 0 MS | avg_speed: 22.838 MB | max_speed: 26.163 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-2052
id: 354 | remarks: 🇺🇸US-64.74.163.130-0706 | protocol: ss | ping: 0 MS | avg_speed: 22.718 MB | max_speed: 29.122 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0706
id: 993 | remarks: 🇳🇱NL-193.29.139.162-2042 | protocol: ss | ping: 0 MS | avg_speed: 22.593 MB | max_speed: 27.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-2042
id: 647 | remarks: 🇫🇷FR-51.15.17.169-1309 | protocol: ss | ping: 0 MS | avg_speed: 22.533 MB | max_speed: 25.66 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.169-1309
id: 994 | remarks: 🇩🇪DE-89.163.140.136-2046 | protocol: ss | ping: 0 MS | avg_speed: 22.481 MB | max_speed: 26.598 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.136:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.136-2046
