name: 🇺🇸US-173.244.56.9-1431 | type: ss | id: 441 | remarks: 🇺🇸US-173.244.56.9-1431 | protocol: ss | ping: 0 MS | avg_speed: 175.244 MB | max_speed: 170.031 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1431
name: 🇨🇦CA-79.127.233.170-0049 | type: ss | id: 43 | remarks: 🇨🇦CA-79.127.233.170-0049 | protocol: ss | ping: 0 MS | avg_speed: 157.911 MB | max_speed: 149.07 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0049
name: 🇺🇸US-173.244.56.6-0214 | type: ss | id: 169 | remarks: 🇺🇸US-173.244.56.6-0214 | protocol: ss | ping: 0 MS | avg_speed: 120.571 MB | max_speed: 124.511 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0214
name: 🇺🇸US-156.146.38.169-0217 | type: ss | id: 172 | remarks: 🇺🇸US-156.146.38.169-0217 | protocol: ss | ping: 0 MS | avg_speed: 75.95 MB | max_speed: 86.033 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0217
name: 🇺🇸US-156.146.38.168-1275 | type: ss | id: 414 | remarks: 🇺🇸US-156.146.38.168-1275 | protocol: ss | ping: 0 MS | avg_speed: 74.821 MB | max_speed: 84.263 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-1275
name: 🇺🇸US-156.146.38.167-0216 | type: ss | id: 171 | remarks: 🇺🇸US-156.146.38.167-0216 | protocol: ss | ping: 0 MS | avg_speed: 74.008 MB | max_speed: 82.496 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0216
name: 🇺🇸US-156.146.38.170-0215 | type: ss | id: 170 | remarks: 🇺🇸US-156.146.38.170-0215 | protocol: ss | ping: 0 MS | avg_speed: 73.866 MB | max_speed: 83.464 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0215
name: 🇺🇸US-104.192.226.106-0225 | type: ss | id: 179 | remarks: 🇺🇸US-104.192.226.106-0225 | protocol: ss | ping: 0 MS | avg_speed: 64.991 MB | max_speed: 68.356 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0225
name: 🇺🇸US-173.234.29.2-0222 | type: ss | id: 176 | remarks: 🇺🇸US-173.234.29.2-0222 | protocol: ss | ping: 0 MS | avg_speed: 64.936 MB | max_speed: 71.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0222
name: MX-89.223.88.33-0074 | type: ss | id: 58 | remarks: 🇲🇽MX-89.223.88.33-0074 | protocol: ss | ping: 0 MS | avg_speed: 51.858 MB | max_speed: 58.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzMxYTY3YjQxYjE4YzI2@89.223.88.33:11201#%F0%9F%87%B2%F0%9F%87%BDMX-89.223.88.33-0074
name: 🇨🇦CA-137.184.174.93-0221 | type: ss | id: 175 | remarks: 🇨🇦CA-137.184.174.93-0221 | protocol: ss | ping: 0 MS | avg_speed: 48.068 MB | max_speed: 58.194 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0221
