id: 489 | remarks: 🇺🇸US-37.19.198.244-0759 | protocol: ss | ping: 0 MS | avg_speed: 127.057 MB | max_speed: 142.162 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0759
id: 385 | remarks: 🇺🇸US-37.19.198.243-0641 | protocol: ss | ping: 0 MS | avg_speed: 120.509 MB | max_speed: 154.551 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0641
id: 384 | remarks: 🇺🇸US-37.19.198.160-0640 | protocol: ss | ping: 0 MS | avg_speed: 107.974 MB | max_speed: 131.739 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0640
id: 706 | remarks: 🇺🇸US-64.74.163.82-1332 | protocol: ss | ping: 0 MS | avg_speed: 94.373 MB | max_speed: 98.677 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-1332
id: 708 | remarks: 🇨🇦CA-79.127.200.169-1334 | protocol: ss | ping: 0 MS | avg_speed: 90.077 MB | max_speed: 95.992 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-1334
id: 709 | remarks: 🇺🇸US-37.19.198.236-1335 | protocol: ss | ping: 0 MS | avg_speed: 89.003 MB | max_speed: 119.522 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-1335
id: 530 | remarks: 🇺🇸US-156.146.38.167-0872 | protocol: ss | ping: 0 MS | avg_speed: 82.648 MB | max_speed: 88.854 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0872
id: 534 | remarks: 🇺🇸US-64.74.163.130-0876 | protocol: ss | ping: 0 MS | avg_speed: 79.361 MB | max_speed: 86.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0876
id: 533 | remarks: 🇺🇸US-156.146.38.168-0875 | protocol: ss | ping: 0 MS | avg_speed: 78.928 MB | max_speed: 85.495 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0875
id: 700 | remarks: 🇺🇸US-64.74.163.218-1305 | protocol: ss | ping: 0 MS | avg_speed: 78.527 MB | max_speed: 87.102 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-1305
id: 855 | remarks: 🇺🇸US-64.74.163.130-1668 | protocol: ss | ping: 0 MS | avg_speed: 77.84 MB | max_speed: 78.799 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-1668
id: 531 | remarks: 🇺🇸US-156.146.38.169-0873 | protocol: ss | ping: 0 MS | avg_speed: 72.592 MB | max_speed: 77.961 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0873
id: 532 | remarks: 🇺🇸US-156.146.38.170-0874 | protocol: ss | ping: 0 MS | avg_speed: 72.185 MB | max_speed: 78.131 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0874
