id: 821 | remarks: 🇺🇸US-156.146.38.168-1003 | protocol: ss | ping: 0 MS | avg_speed: 116.8 MB | max_speed: 123.658 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-1003
id: 605 | remarks: 🇺🇸US-156.146.38.169-0782 | protocol: ss | ping: 0 MS | avg_speed: 115.23 MB | max_speed: 133.316 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0782
id: 833 | remarks: 🇺🇸US-156.146.38.167-1147 | protocol: ss | ping: 0 MS | avg_speed: 108.837 MB | max_speed: 117.414 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-1147
id: 831 | remarks: 🇺🇸US-37.19.198.160-1139 | protocol: ss | ping: 0 MS | avg_speed: 107.673 MB | max_speed: 118.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1139
id: 454 | remarks: 🇺🇸US-37.19.198.236-0630 | protocol: ss | ping: 0 MS | avg_speed: 100.085 MB | max_speed: 105.021 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0630
id: 804 | remarks: 🇺🇸US-138.199.42.68-0986 | protocol: ss | ping: 0 MS | avg_speed: 96.982 MB | max_speed: 98.415 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0986
id: 481 | remarks: 🇺🇸US-194.5.215.59-0658 | protocol: ss | ping: 0 MS | avg_speed: 96.216 MB | max_speed: 109.436 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0658
id: 900 | remarks: 🇺🇸US-138.197.5.103-1465 | protocol: trojan | ping: 0 MS | avg_speed: 92.673 MB | max_speed: 98.236 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-1465
id: 299 | remarks: 🇺🇸US-156.146.38.170-0473 | protocol: ss | ping: 0 MS | avg_speed: 86.606 MB | max_speed: 93.751 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0473
id: 527 | remarks: 🇺🇸US-149.28.106.134-0704 | protocol: ss | ping: 0 MS | avg_speed: 83.876 MB | max_speed: 97.638 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmU2N2Y1YS02M2U0LTQ1NjYtODcwYy03NmVhYTljZjc2ZmU=@149.28.106.134:31444#%F0%9F%87%BA%F0%9F%87%B8US-149.28.106.134-0704
id: 402 | remarks: 🇺🇸US-37.19.198.244-0577 | protocol: ss | ping: 0 MS | avg_speed: 69.518 MB | max_speed: 93.378 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0577
id: 158 | remarks: 🇺🇸US-184.170.241.194-0175 | protocol: ss | ping: 0 MS | avg_speed: 68.288 MB | max_speed: 75.852 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0175
id: 253 | remarks: 🇺🇸US-173.244.56.9-0427 | protocol: ss | ping: 0 MS | avg_speed: 64.954 MB | max_speed: 72.15 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0427
id: 949 | remarks: 🇨🇦CA-134.195.198.147-2218 | protocol: vmess/ws | ping: 0 MS | avg_speed: 61.798 MB | max_speed: 86.62 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMjIxOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 701 | remarks: 🇺🇸US-79.110.53.169-0880 | protocol: ss | ping: 0 MS | avg_speed: 61.732 MB | max_speed: 70.811 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0880
id: 98 | remarks: 🇺🇸US-146.190.145.53-0098 | protocol: trojan | ping: 0 MS | avg_speed: 61.307 MB | max_speed: 68.648 MB | Link: trojan://a07cebde-351d-4ad3-8045-3cd0aa3f586c@mg7.gy6688.xyz:443?security=tls&sni=mg7.gy6688.xyz#%F0%9F%87%BA%F0%9F%87%B8US-146.190.145.53-0098
id: 156 | remarks: 🇨🇦CA-79.127.233.170-0173 | protocol: ss | ping: 0 MS | avg_speed: 59.849 MB | max_speed: 66.928 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0173
id: 940 | remarks: 🇺🇸US-107.175.96.74-2207 | protocol: vmess/ws | ping: 0 MS | avg_speed: 57.075 MB | max_speed: 84.092 MB | Link: vmess://ewogICAgImFkZCI6ICJueTEuYnVsa2Nhc2gudG9wIiwKICAgICJhaWQiOiA1LAogICAgImhvc3QiOiAibnkxLmJ1bGtjYXNoLnRvcCIsCiAgICAiaWQiOiAiNjk1YWMwYTMtNDA2YS00MWQ3LTgzYzUtNWFmOGMzOWQzYmVjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQxNTA3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA3LjE3NS45Ni43NC0yMjA3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 852 | remarks: 🇺🇸US-212.102.47.132-1210 | protocol: ss | ping: 0 MS | avg_speed: 54.65 MB | max_speed: 61.316 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-1210
id: 405 | remarks: 🇺🇸US-23.251.121.242-0580 | protocol: ss | ping: 0 MS | avg_speed: 53.974 MB | max_speed: 60.372 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0580
id: 938 | remarks: 🇨🇦CA-23.162.200.227-2205 | protocol: vmess/ws | ping: 0 MS | avg_speed: 53.377 MB | max_speed: 71.219 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0yMjA1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 742 | remarks: 🇺🇸US-107.155.57.11-0921 | protocol: ss | ping: 0 MS | avg_speed: 52.974 MB | max_speed: 58.807 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0921
id: 862 | remarks: 🏁RELAY-104.21.3.219-1305 | protocol: vmess/ws | ping: 0 MS | avg_speed: 52.829 MB | max_speed: 75.231 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMuMjE5LTEzMDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 103 | remarks: 🇺🇸US-44.247.146.47-0103 | protocol: ss | ping: 0 MS | avg_speed: 52.613 MB | max_speed: 57.898 MB | Link: ss://YWVzLTI1Ni1jZmI6YXdzcHMwNTAx@44.247.146.47:443#%F0%9F%87%BA%F0%9F%87%B8US-44.247.146.47-0103
