name: 🇺🇸US-156.146.38.167-0698 | type: ss | id: 405 | remarks: 🇺🇸US-156.146.38.167-0698 | protocol: ss | ping: 0 MS | avg_speed: 112.432 MB | max_speed: 120.388 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0698
name: 🇺🇸US-156.146.38.170-0694 | type: ss | id: 402 | remarks: 🇺🇸US-156.146.38.170-0694 | protocol: ss | ping: 0 MS | avg_speed: 100.432 MB | max_speed: 107.762 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0694
name: 🇺🇸US-64.74.163.82-0420 | type: ss | id: 247 | remarks: 🇺🇸US-64.74.163.82-0420 | protocol: ss | ping: 0 MS | avg_speed: 83.272 MB | max_speed: 87.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-0420
name: 🇺🇸US-64.74.163.130-0415 | type: ss | id: 244 | remarks: 🇺🇸US-64.74.163.130-0415 | protocol: ss | ping: 0 MS | avg_speed: 70.924 MB | max_speed: 75.944 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0415
name: 🇺🇸US-64.74.163.218-0417 | type: ss | id: 245 | remarks: 🇺🇸US-64.74.163.218-0417 | protocol: ss | ping: 0 MS | avg_speed: 65.635 MB | max_speed: 70.697 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0417
name: 🇨🇦CA-79.127.233.170-0660 | type: ss | id: 393 | remarks: 🇨🇦CA-79.127.233.170-0660 | protocol: ss | ping: 0 MS | avg_speed: 64.972 MB | max_speed: 72.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0660
name: 🇺🇸US-37.19.198.160-0686 | type: ss | id: 399 | remarks: 🇺🇸US-37.19.198.160-0686 | protocol: ss | ping: 0 MS | avg_speed: 63.095 MB | max_speed: 79.443 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0686
name: 🇺🇸US-212.102.47.130-0726 | type: ss | id: 419 | remarks: 🇺🇸US-212.102.47.130-0726 | protocol: ss | ping: 0 MS | avg_speed: 58.165 MB | max_speed: 70.636 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0726
name: 🇺🇸US-64.74.163.218-0419 | type: ss | id: 246 | remarks: 🇺🇸US-64.74.163.218-0419 | protocol: ss | ping: 0 MS | avg_speed: 53.144 MB | max_speed: 80.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0419
name: 🇺🇸US-173.244.56.6-0549 | type: ss | id: 312 | remarks: 🇺🇸US-173.244.56.6-0549 | protocol: ss | ping: 0 MS | avg_speed: 49.859 MB | max_speed: 69.063 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0549
name: 🇺🇸US-37.19.198.243-0691 | type: ss | id: 400 | remarks: 🇺🇸US-37.19.198.243-0691 | protocol: ss | ping: 0 MS | avg_speed: 48.108 MB | max_speed: 73.505 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0691
name: 🇺🇸US-104.192.226.106-0727 | type: ss | id: 420 | remarks: 🇺🇸US-104.192.226.106-0727 | protocol: ss | ping: 0 MS | avg_speed: 47.78 MB | max_speed: 53.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0727
name: 🇨🇦CA-79.127.200.162-1273 | type: ss | id: 592 | remarks: 🇨🇦CA-79.127.200.162-1273 | protocol: ss | ping: 0 MS | avg_speed: 47.023 MB | max_speed: 56.076 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1273
name: 🇨🇦CA-79.127.233.170-0031 | type: ss | id: 26 | remarks: 🇨🇦CA-79.127.233.170-0031 | protocol: ss | ping: 0 MS | avg_speed: 46.607 MB | max_speed: 52.271 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0031
name: 🇺🇸US-212.102.47.129-1272 | type: ss | id: 591 | remarks: 🇺🇸US-212.102.47.129-1272 | protocol: ss | ping: 0 MS | avg_speed: 45.886 MB | max_speed: 62.054 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-1272
name: 🇺🇸US-104.192.226.106-0575 | type: ss | id: 338 | remarks: 🇺🇸US-104.192.226.106-0575 | protocol: ss | ping: 0 MS | avg_speed: 43.206 MB | max_speed: 52.831 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0575
