id: 34 | remarks: 🏁RELAY-104.21.74.239-036 | protocol: vmess/ws | ping: 0 MS | avg_speed: 131.532 MB | max_speed: 131.35 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzQuMjM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYWZyaG1zMDcueGZpeGVkZmxvYXQuY2ZkIiwKICAgICJpZCI6ICJhMTY1NWY1MS0xZTIwLTRhOTItOGExMS1iN2NhMzBhN2EzNTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzQuMjM5LTAzNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImFmcmhtczA3LnhmaXhlZGZsb2F0LmNmZCIKfQ==
id: 242 | remarks: 🇺🇸US-212.102.47.131-249 | protocol: ss | ping: 0 MS | avg_speed: 126.156 MB | max_speed: 121.358 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-249
id: 241 | remarks: 🇺🇸US-212.102.47.129-248 | protocol: ss | ping: 0 MS | avg_speed: 122.941 MB | max_speed: 128.489 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-248
id: 240 | remarks: 🇺🇸US-212.102.47.132-247 | protocol: ss | ping: 0 MS | avg_speed: 111.997 MB | max_speed: 123.133 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-247
id: 60 | remarks: 🇺🇸US-184.170.241.194-066 | protocol: ss | ping: 0 MS | avg_speed: 88.189 MB | max_speed: 91.491 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-066
id: 243 | remarks: 🇺🇸US-156.146.38.169-250 | protocol: ss | ping: 0 MS | avg_speed: 55.422 MB | max_speed: 56.991 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-250
id: 57 | remarks: 🇺🇸US-192.227.206.115-063 | protocol: ss | ping: 0 MS | avg_speed: 54.088 MB | max_speed: 57.568 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@192.227.206.115:30129#%F0%9F%87%BA%F0%9F%87%B8US-192.227.206.115-063
id: 239 | remarks: 🇺🇸US-156.146.38.167-246 | protocol: ss | ping: 0 MS | avg_speed: 46.485 MB | max_speed: 52.907 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-246
id: 45 | remarks: 🇺🇸US-205.134.180.145-051 | protocol: ss | ping: 0 MS | avg_speed: 38.647 MB | max_speed: 41.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-051
id: 55 | remarks: 🇺🇸US-205.134.180.137-061 | protocol: ss | ping: 0 MS | avg_speed: 38.008 MB | max_speed: 41.416 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-061
id: 47 | remarks: 🇺🇸US-205.134.180.151-053 | protocol: ss | ping: 0 MS | avg_speed: 36.571 MB | max_speed: 39.398 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-053
