name: 🇺🇸US-108.181.57.93-0062 | type: ss | id: 45 | remarks: 🇺🇸US-108.181.57.93-0062 | protocol: ss | ping: 0 MS | avg_speed: 298.707 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.57.93-0062
name: 🇺🇸US-108.181.57.93-1004 | type: ss | id: 377 | remarks: 🇺🇸US-108.181.57.93-1004 | protocol: ss | ping: 0 MS | avg_speed: 269.183 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.57.93-1004
name: 🇺🇸US-37.19.198.160-1007 | type: ss | id: 378 | remarks: 🇺🇸US-37.19.198.160-1007 | protocol: ss | ping: 0 MS | avg_speed: 199.223 MB | max_speed: 194.426 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1007
name: 🇺🇸US-37.19.198.244-0301 | type: ss | id: 165 | remarks: 🇺🇸US-37.19.198.244-0301 | protocol: ss | ping: 0 MS | avg_speed: 149.74 MB | max_speed: 122.826 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0301
name: 🇺🇸US-37.19.198.160-0303 | type: ss | id: 166 | remarks: 🇺🇸US-37.19.198.160-0303 | protocol: ss | ping: 0 MS | avg_speed: 148.586 MB | max_speed: 123.754 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0303
name: 🇺🇸US-37.19.198.243-0300 | type: ss | id: 164 | remarks: 🇺🇸US-37.19.198.243-0300 | protocol: ss | ping: 0 MS | avg_speed: 145.413 MB | max_speed: 117.929 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0300
name: 🇺🇸US-37.19.198.236-0299 | type: ss | id: 163 | remarks: 🇺🇸US-37.19.198.236-0299 | protocol: ss | ping: 0 MS | avg_speed: 135.537 MB | max_speed: 120.388 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0299
name: 🇺🇸US-3.14.255.108-0762 | type: ss | id: 335 | remarks: 🇺🇸US-3.14.255.108-0762 | protocol: ss | ping: 0 MS | avg_speed: 123.663 MB | max_speed: 121.233 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.14.255.108:443#%F0%9F%87%BA%F0%9F%87%B8US-3.14.255.108-0762
name: 🇺🇸US-3.142.134.224-1670 | type: ss | id: 543 | remarks: 🇺🇸US-3.142.134.224-1670 | protocol: ss | ping: 0 MS | avg_speed: 104.702 MB | max_speed: 105.384 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.142.134.224:443#%F0%9F%87%BA%F0%9F%87%B8US-3.142.134.224-1670
name: 🇺🇸US-3.16.130.237-0775 | type: ss | id: 339 | remarks: 🇺🇸US-3.16.130.237-0775 | protocol: ss | ping: 0 MS | avg_speed: 90.57 MB | max_speed: 136.71 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.16.130.237:443#%F0%9F%87%BA%F0%9F%87%B8US-3.16.130.237-0775
name: 🇬🇧GB-82.38.31.3-0262 | type: ss | id: 143 | remarks: 🇬🇧GB-82.38.31.3-0262 | protocol: ss | ping: 0 MS | avg_speed: 86.412 MB | max_speed: 145.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.3:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.3-0262
name: 🇬🇧GB-82.38.31.149-0240 | type: ss | id: 130 | remarks: 🇬🇧GB-82.38.31.149-0240 | protocol: ss | ping: 0 MS | avg_speed: 86.283 MB | max_speed: 148.415 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0240
name: 🇬🇧GB-82.38.31.3-0260 | type: ss | id: 142 | remarks: 🇬🇧GB-82.38.31.3-0260 | protocol: ss | ping: 0 MS | avg_speed: 85.867 MB | max_speed: 147.685 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.3:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.3-0260
name: 🇺🇸US-108.181.0.177-0053 | type: ss | id: 38 | remarks: 🇺🇸US-108.181.0.177-0053 | protocol: ss | ping: 0 MS | avg_speed: 85.708 MB | max_speed: 119.677 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0053
name: 🇬🇧GB-82.38.31.187-0122 | type: ss | id: 74 | remarks: 🇬🇧GB-82.38.31.187-0122 | protocol: ss | ping: 0 MS | avg_speed: 85.392 MB | max_speed: 139.794 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0122
name: 🇬🇧GB-82.38.31.185-1167 | type: ss | id: 411 | remarks: 🇬🇧GB-82.38.31.185-1167 | protocol: ss | ping: 0 MS | avg_speed: 84.089 MB | max_speed: 150.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.185:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.185-1167
