name: 🇺🇸US-173.244.56.9-1626 | type: ss | id: 535 | remarks: 🇺🇸US-173.244.56.9-1626 | protocol: ss | ping: 0 MS | avg_speed: 149.353 MB | max_speed: 141.012 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1626
name: 🇺🇸US-156.146.38.170-0588 | type: ss | id: 241 | remarks: 🇺🇸US-156.146.38.170-0588 | protocol: ss | ping: 0 MS | avg_speed: 122.356 MB | max_speed: 119.945 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0588
name: 🇺🇸US-156.146.38.167-0587 | type: ss | id: 240 | remarks: 🇺🇸US-156.146.38.167-0587 | protocol: ss | ping: 0 MS | avg_speed: 117.631 MB | max_speed: 122.826 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0587
name: 🇺🇸US-156.146.38.168-1627 | type: ss | id: 536 | remarks: 🇺🇸US-156.146.38.168-1627 | protocol: ss | ping: 0 MS | avg_speed: 115.806 MB | max_speed: 127.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-1627
name: 🇺🇸US-156.146.38.169-0629 | type: ss | id: 261 | remarks: 🇺🇸US-156.146.38.169-0629 | protocol: ss | ping: 0 MS | avg_speed: 112.815 MB | max_speed: 125.455 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0629
name: 🇺🇸US-173.244.56.6-0592 | type: ss | id: 245 | remarks: 🇺🇸US-173.244.56.6-0592 | protocol: ss | ping: 0 MS | avg_speed: 96.699 MB | max_speed: 144.699 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0592
name: 🇺🇸US-167.160.90.178-1671 | type: ss | id: 561 | remarks: 🇺🇸US-167.160.90.178-1671 | protocol: ss | ping: 0 MS | avg_speed: 85.899 MB | max_speed: 93.886 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@167.160.90.178:990#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.178-1671
name: 🇨🇦CA-149.22.95.183-1004 | type: ss | id: 396 | remarks: 🇨🇦CA-149.22.95.183-1004 | protocol: ss | ping: 0 MS | avg_speed: 76.225 MB | max_speed: 82.733 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1004
name: MX-89.223.88.33-1908 | type: ss | id: 638 | remarks: 🇲🇽MX-89.223.88.33-1908 | protocol: ss | ping: 0 MS | avg_speed: 72.32 MB | max_speed: 81.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzMxYTY3YjQxYjE4YzI2@89.223.88.33:11201#%F0%9F%87%B2%F0%9F%87%BDMX-89.223.88.33-1908
name: 🇺🇸US-167.160.90.51-1057 | type: ss | id: 410 | remarks: 🇺🇸US-167.160.90.51-1057 | protocol: ss | ping: 0 MS | avg_speed: 71.339 MB | max_speed: 73.32 MB | Link: ss://YWVzLTEyOC1nY206NTIzejJmZ3JkN2p4MHo1eHY2bzU=@167.160.90.51:11475#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.51-1057
name: 🇺🇸US-198.62.62.199-2165 | type: vmess | id: 652 | remarks: 🇺🇸US-198.62.62.199-2165 | protocol: vmess/ws | ping: 0 MS | avg_speed: 65.21 MB | max_speed: 71.126 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNjIuNjIuMTk5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib3VzMy5kZWFuNTIudG9wIiwKICAgICJpZCI6ICJmMDgzNjlkMS01ZWU3LTRiMTYtZDc4Ni0zMGJjZTEyZmMzM2MiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZjA4MzY5ZDEtNWVlNy00YjE2LWQ3ODYtMzBiY2UxMmZjMzNjIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk4LjYyLjYyLjE5OS0yMTY1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAib3VzMy5kZWFuNTIudG9wIgp9
name: MX-89.223.88.33-0087 | type: ss | id: 45 | remarks: 🇲🇽MX-89.223.88.33-0087 | protocol: ss | ping: 0 MS | avg_speed: 61.47 MB | max_speed: 74.637 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzMxYTY3YjQxYjE4YzI2@89.223.88.33:11201#%F0%9F%87%B2%F0%9F%87%BDMX-89.223.88.33-0087
name: MX-89.223.88.33-0089 | type: ss | id: 46 | remarks: 🇲🇽MX-89.223.88.33-0089 | protocol: ss | ping: 0 MS | avg_speed: 56.216 MB | max_speed: 79.574 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzMxYTY3YjQxYjE4YzI2@89.223.88.33:11201#%F0%9F%87%B2%F0%9F%87%BDMX-89.223.88.33-0089
name: 🇺🇸US-37.19.198.160-1749 | type: ss | id: 594 | remarks: 🇺🇸US-37.19.198.160-1749 | protocol: ss | ping: 0 MS | avg_speed: 52.673 MB | max_speed: 59.669 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1749
name: 🇺🇸US-37.19.198.236-0045 | type: ss | id: 28 | remarks: 🇺🇸US-37.19.198.236-0045 | protocol: ss | ping: 0 MS | avg_speed: 50.031 MB | max_speed: 57.032 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0045
name: 🇺🇸US-37.19.198.243-1547 | type: ss | id: 512 | remarks: 🇺🇸US-37.19.198.243-1547 | protocol: ss | ping: 0 MS | avg_speed: 49.486 MB | max_speed: 55.836 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1547
name: 🇨🇦CA-137.184.174.93-0590 | type: ss | id: 243 | remarks: 🇨🇦CA-137.184.174.93-0590 | protocol: ss | ping: 0 MS | avg_speed: 46.42 MB | max_speed: 51.948 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0590
name: 🇨🇦CA-79.127.200.169-0589 | type: ss | id: 242 | remarks: 🇨🇦CA-79.127.200.169-0589 | protocol: ss | ping: 0 MS | avg_speed: 45.777 MB | max_speed: 49.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0589
name: 🇺🇸US-92.118.112.101-0105 | type: ss | id: 52 | remarks: 🇺🇸US-92.118.112.101-0105 | protocol: ss | ping: 0 MS | avg_speed: 44.212 MB | max_speed: 69.87 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NW84NnVrSDJhRkpNTmFlcHZIUktw@92.118.112.101:9483#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.101-0105
name: 🇺🇸US-37.19.198.244-1005 | type: ss | id: 397 | remarks: 🇺🇸US-37.19.198.244-1005 | protocol: ss | ping: 0 MS | avg_speed: 42.711 MB | max_speed: 56.636 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-1005
name: 🇺🇸US-173.234.29.2-0591 | type: ss | id: 244 | remarks: 🇺🇸US-173.234.29.2-0591 | protocol: ss | ping: 0 MS | avg_speed: 40.98 MB | max_speed: 56.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0591
name: 🇨🇦CA-51.161.33.111-1006 | type: ss | id: 398 | remarks: 🇨🇦CA-51.161.33.111-1006 | protocol: ss | ping: 0 MS | avg_speed: 36.903 MB | max_speed: 41.584 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMzg1MWM1NmExYWExYjI2@51.161.33.111:24041#%F0%9F%87%A8%F0%9F%87%A6CA-51.161.33.111-1006
