name: 🇺🇸US-172.236.122.188-032 | type: ss | id: 32 | remarks: 🇺🇸US-172.236.122.188-032 | protocol: ss | ping: 0 MS | avg_speed: 138.954 MB | max_speed: 140.698 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-032
name: 🇺🇸US-138.199.42.68-034 | type: ss | id: 34 | remarks: 🇺🇸US-138.199.42.68-034 | protocol: ss | ping: 0 MS | avg_speed: 110.553 MB | max_speed: 116.372 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-034
name: 🇺🇸US-37.19.198.236-026 | type: ss | id: 26 | remarks: 🇺🇸US-37.19.198.236-026 | protocol: ss | ping: 0 MS | avg_speed: 92.156 MB | max_speed: 98.387 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-026
name: 🇺🇸US-156.146.38.169-031 | type: ss | id: 31 | remarks: 🇺🇸US-156.146.38.169-031 | protocol: ss | ping: 0 MS | avg_speed: 91.356 MB | max_speed: 90.341 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-031
name: 🇺🇸US-156.146.38.167-028 | type: ss | id: 28 | remarks: 🇺🇸US-156.146.38.167-028 | protocol: ss | ping: 0 MS | avg_speed: 89.937 MB | max_speed: 92.612 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-028
name: 🇺🇸US-156.146.38.170-033 | type: ss | id: 33 | remarks: 🇺🇸US-156.146.38.170-033 | protocol: ss | ping: 0 MS | avg_speed: 82.383 MB | max_speed: 77.829 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-033
name: 🇺🇸US-194.5.215.59-036 | type: ss | id: 36 | remarks: 🇺🇸US-194.5.215.59-036 | protocol: ss | ping: 0 MS | avg_speed: 68.147 MB | max_speed: 76.217 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-036
name: 🇺🇸US-37.19.198.160-025 | type: ss | id: 25 | remarks: 🇺🇸US-37.19.198.160-025 | protocol: ss | ping: 0 MS | avg_speed: 65.082 MB | max_speed: 78.053 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-025
name: 🇺🇸US-37.19.198.243-024 | type: ss | id: 24 | remarks: 🇺🇸US-37.19.198.243-024 | protocol: ss | ping: 0 MS | avg_speed: 56.559 MB | max_speed: 76.535 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-024
name: 🇺🇸US-212.102.47.130-083 | type: ss | id: 83 | remarks: 🇺🇸US-212.102.47.130-083 | protocol: ss | ping: 0 MS | avg_speed: 56.531 MB | max_speed: 62.085 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-083
name: 🇺🇸US-107.155.57.11-046 | type: ss | id: 46 | remarks: 🇺🇸US-107.155.57.11-046 | protocol: ss | ping: 0 MS | avg_speed: 47.408 MB | max_speed: 55.006 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-046
name: 🇺🇸US-107.155.57.51-048 | type: ss | id: 48 | remarks: 🇺🇸US-107.155.57.51-048 | protocol: ss | ping: 0 MS | avg_speed: 46.597 MB | max_speed: 53.696 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-048
name: 🇺🇸US-79.110.53.169-107 | type: ss | id: 106 | remarks: 🇺🇸US-79.110.53.169-107 | protocol: ss | ping: 0 MS | avg_speed: 43.985 MB | max_speed: 50.831 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-107
name: 🇨🇦CA-79.127.233.170-085 | type: ss | id: 85 | remarks: 🇨🇦CA-79.127.233.170-085 | protocol: ss | ping: 0 MS | avg_speed: 43.927 MB | max_speed: 52.543 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-085
name: 🇺🇸US-212.102.47.131-106 | type: ss | id: 105 | remarks: 🇺🇸US-212.102.47.131-106 | protocol: ss | ping: 0 MS | avg_speed: 43.769 MB | max_speed: 48.733 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-106
name: 🇺🇸US-23.251.121.242-043 | type: ss | id: 43 | remarks: 🇺🇸US-23.251.121.242-043 | protocol: ss | ping: 0 MS | avg_speed: 43.384 MB | max_speed: 51.623 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-043
name: 🇨🇦CA-149.22.95.183-153 | type: ss | id: 152 | remarks: 🇨🇦CA-149.22.95.183-153 | protocol: ss | ping: 0 MS | avg_speed: 43.246 MB | max_speed: 51.14 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-153
name: 🇺🇸US-45.55.2.232-067 | type: ss | id: 67 | remarks: 🇺🇸US-45.55.2.232-067 | protocol: ss | ping: 0 MS | avg_speed: 40.394 MB | max_speed: 44.551 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-067
name: 🇺🇸US-54.185.251.195-012 | type: ss | id: 12 | remarks: 🇺🇸US-54.185.251.195-012 | protocol: ss | ping: 0 MS | avg_speed: 38.019 MB | max_speed: 44.928 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.185.251.195:443#%F0%9F%87%BA%F0%9F%87%B8US-54.185.251.195-012
name: 🇺🇸US-54.245.146.74-014 | type: ss | id: 14 | remarks: 🇺🇸US-54.245.146.74-014 | protocol: ss | ping: 0 MS | avg_speed: 37.544 MB | max_speed: 44.598 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.245.146.74:443#%F0%9F%87%BA%F0%9F%87%B8US-54.245.146.74-014
name: 🇺🇸US-172.232.171.192-149 | type: ss | id: 148 | remarks: 🇺🇸US-172.232.171.192-149 | protocol: ss | ping: 0 MS | avg_speed: 35.337 MB | max_speed: 38.761 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-149
