name: 🇺🇸US-37.19.198.160-094 | type: ss | id: 94 | remarks: 🇺🇸US-37.19.198.160-094 | protocol: ss | ping: 0 MS | avg_speed: 182.569 MB | max_speed: 182.713 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-094
name: 🇺🇸US-37.19.198.236-091 | type: ss | id: 91 | remarks: 🇺🇸US-37.19.198.236-091 | protocol: ss | ping: 0 MS | avg_speed: 165.473 MB | max_speed: 160.037 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-091
name: 🇺🇸US-37.19.198.243-090 | type: ss | id: 90 | remarks: 🇺🇸US-37.19.198.243-090 | protocol: ss | ping: 0 MS | avg_speed: 94.759 MB | max_speed: 111.459 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-090
name: 🇺🇸US-138.199.42.68-092 | type: ss | id: 92 | remarks: 🇺🇸US-138.199.42.68-092 | protocol: ss | ping: 0 MS | avg_speed: 92.12 MB | max_speed: 105.196 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-092
name: 🇺🇸US-194.5.215.59-093 | type: ss | id: 93 | remarks: 🇺🇸US-194.5.215.59-093 | protocol: ss | ping: 0 MS | avg_speed: 88.56 MB | max_speed: 93.231 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-093
name: 🇺🇸US-156.146.38.169-100 | type: ss | id: 100 | remarks: 🇺🇸US-156.146.38.169-100 | protocol: ss | ping: 0 MS | avg_speed: 76.578 MB | max_speed: 85.704 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-100
name: 🇺🇸US-37.19.198.244-089 | type: ss | id: 89 | remarks: 🇺🇸US-37.19.198.244-089 | protocol: ss | ping: 0 MS | avg_speed: 70.236 MB | max_speed: 93.133 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-089
name: 🇺🇸US-184.170.241.194-102 | type: ss | id: 102 | remarks: 🇺🇸US-184.170.241.194-102 | protocol: ss | ping: 0 MS | avg_speed: 68.918 MB | max_speed: 79.394 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-102
name: 🇺🇸US-107.151.182.253-117 | type: ss | id: 117 | remarks: 🇺🇸US-107.151.182.253-117 | protocol: ss | ping: 0 MS | avg_speed: 55.079 MB | max_speed: 59.526 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-117
name: RELAY-172.67.153.156-099 | type: vmess | id: 99 | remarks: 🏁RELAY-172.67.153.156-099 | protocol: vmess/ws | ping: 0 MS | avg_speed: 52.553 MB | max_speed: 63.207 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1My4xNTYtMDk5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidXN3dXhpYW4ucGFpNTAyODgudWsiCn0=
name: 🇺🇸US-173.244.56.6-105 | type: ss | id: 105 | remarks: 🇺🇸US-173.244.56.6-105 | protocol: ss | ping: 0 MS | avg_speed: 50.281 MB | max_speed: 57.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-105
name: RELAY-104.21.3.219-095 | type: vmess | id: 95 | remarks: 🏁RELAY-104.21.3.219-095 | protocol: vmess/ws | ping: 0 MS | avg_speed: 47.879 MB | max_speed: 63.704 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMy4yMTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiaWQiOiAiYzMxMzYwNmYtOThjMi00ZDdiLWJhNzQtNDhiOTRmNjFiMTFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zLjIxOS0wOTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-154.3.8.151-109 | type: ss | id: 109 | remarks: 🇺🇸US-154.3.8.151-109 | protocol: ss | ping: 0 MS | avg_speed: 46.89 MB | max_speed: 54.539 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-109
name: 🇺🇸US-212.102.47.130-108 | type: ss | id: 108 | remarks: 🇺🇸US-212.102.47.130-108 | protocol: ss | ping: 0 MS | avg_speed: 43.555 MB | max_speed: 52.915 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-108
name: 🇬🇧GB-62.100.205.48-110 | type: ss | id: 110 | remarks: 🇬🇧GB-62.100.205.48-110 | protocol: ss | ping: 0 MS | avg_speed: 42.182 MB | max_speed: 49.552 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-110
name: 🇺🇸US-212.102.47.132-112 | type: ss | id: 112 | remarks: 🇺🇸US-212.102.47.132-112 | protocol: ss | ping: 0 MS | avg_speed: 40.656 MB | max_speed: 49.192 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-112
name: 🇺🇸US-23.251.121.242-113 | type: ss | id: 113 | remarks: 🇺🇸US-23.251.121.242-113 | protocol: ss | ping: 0 MS | avg_speed: 40.12 MB | max_speed: 47.087 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-113
name: 🇫🇷FR-195.154.185.174-125 | type: ss | id: 125 | remarks: 🇫🇷FR-195.154.185.174-125 | protocol: ss | ping: 0 MS | avg_speed: 37.969 MB | max_speed: 43.572 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-125
name: 🇺🇸US-156.146.38.168-101 | type: ss | id: 101 | remarks: 🇺🇸US-156.146.38.168-101 | protocol: ss | ping: 0 MS | avg_speed: 37.623 MB | max_speed: 45.627 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-101
name: LT-45.87.175.157-140 | type: ss | id: 140 | remarks: 🇱🇹LT-45.87.175.157-140 | protocol: ss | ping: 0 MS | avg_speed: 36.774 MB | max_speed: 44.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-140
name: IE-185.108.129.51-134 | type: ss | id: 134 | remarks: 🇮🇪IE-185.108.129.51-134 | protocol: ss | ping: 0 MS | avg_speed: 36.485 MB | max_speed: 45.875 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.108.129.51:989#%F0%9F%87%AE%F0%9F%87%AAIE-185.108.129.51-134
name: LT-45.87.175.164-124 | type: ss | id: 124 | remarks: 🇱🇹LT-45.87.175.164-124 | protocol: ss | ping: 0 MS | avg_speed: 35.538 MB | max_speed: 41.133 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-124
name: 🇫🇷FR-45.158.171.141-131 | type: ss | id: 131 | remarks: 🇫🇷FR-45.158.171.141-131 | protocol: ss | ping: 0 MS | avg_speed: 35.435 MB | max_speed: 44.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-131
name: 🇫🇷FR-51.15.27.48-150 | type: ss | id: 150 | remarks: 🇫🇷FR-51.15.27.48-150 | protocol: ss | ping: 0 MS | avg_speed: 35.134 MB | max_speed: 40.974 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-150
name: 🇺🇸US-92.118.112.111-276 | type: ss | id: 273 | remarks: 🇺🇸US-92.118.112.111-276 | protocol: ss | ping: 0 MS | avg_speed: 35.043 MB | max_speed: 40.916 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-276
