name: 🇺🇸US-37.19.198.236-0442 | type: ss | id: 433 | remarks: 🇺🇸US-37.19.198.236-0442 | protocol: ss | ping: 0 MS | avg_speed: 132.968 MB | max_speed: 124.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0442
name: 🇺🇸US-37.19.198.160-0708 | type: ss | id: 696 | remarks: 🇺🇸US-37.19.198.160-0708 | protocol: ss | ping: 0 MS | avg_speed: 131.234 MB | max_speed: 123.28 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0708
name: 🇺🇸US-37.19.198.243-0170 | type: ss | id: 165 | remarks: 🇺🇸US-37.19.198.243-0170 | protocol: ss | ping: 0 MS | avg_speed: 118.96 MB | max_speed: 125.93 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0170
name: 🇺🇸US-138.199.42.68-0532 | type: ss | id: 522 | remarks: 🇺🇸US-138.199.42.68-0532 | protocol: ss | ping: 0 MS | avg_speed: 93.496 MB | max_speed: 101.529 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0532
name: 🇨🇦CA-134.195.198.147-1898 | type: vmess | id: 966 | remarks: 🇨🇦CA-134.195.198.147-1898 | protocol: vmess/ws | ping: 0 MS | avg_speed: 86.963 MB | max_speed: 95.064 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMTg5OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-156.146.38.169-0663 | type: ss | id: 651 | remarks: 🇺🇸US-156.146.38.169-0663 | protocol: ss | ping: 0 MS | avg_speed: 85.581 MB | max_speed: 93.526 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0663
name: 🇺🇸US-184.170.241.194-0753 | type: ss | id: 741 | remarks: 🇺🇸US-184.170.241.194-0753 | protocol: ss | ping: 0 MS | avg_speed: 74.174 MB | max_speed: 85.169 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0753
name: 🇺🇸US-156.146.38.168-0566 | type: ss | id: 556 | remarks: 🇺🇸US-156.146.38.168-0566 | protocol: ss | ping: 0 MS | avg_speed: 72.706 MB | max_speed: 82.396 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0566
name: 🇨🇦CA-79.127.233.170-0290 | type: ss | id: 282 | remarks: 🇨🇦CA-79.127.233.170-0290 | protocol: ss | ping: 0 MS | avg_speed: 72.095 MB | max_speed: 80.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0290
name: 🇺🇸US-212.102.47.132-0559 | type: ss | id: 549 | remarks: 🇺🇸US-212.102.47.132-0559 | protocol: ss | ping: 0 MS | avg_speed: 70.471 MB | max_speed: 76.78 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0559
name: 🇺🇸US-212.102.47.130-0831 | type: ss | id: 814 | remarks: 🇺🇸US-212.102.47.130-0831 | protocol: ss | ping: 0 MS | avg_speed: 67.256 MB | max_speed: 77.184 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0831
name: RELAY-104.21.3.219-1057 | type: vmess | id: 878 | remarks: 🏁RELAY-104.21.3.219-1057 | protocol: vmess/ws | ping: 0 MS | avg_speed: 62.855 MB | max_speed: 68.943 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMy4yMTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiaWQiOiAiYzMxMzYwNmYtOThjMi00ZDdiLWJhNzQtNDhiOTRmNjFiMTFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zLjIxOS0xMDU3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
